year,status,precinct_key,count
2002,non_geographic,LEE - ABSENTEE/PROVISIONAL,1
2002,non_geographic,LENOIR - ABSENTEE/PROVISIONAL,1
2002,non_geographic,LINCOLN - ABSENTEE/PROVISIONAL,1
2002,non_geographic,MACON - ABSENTEE/PROVISIONAL,1
2002,non_geographic,MADISON - ABSENTEE/PROVISIONAL,1
2002,non_geographic,MARTIN - ABSENTEE/PROVISIONAL,1
2002,non_geographic,MCDOWELL - ABSENTEE/PROVISIONAL,1
2002,non_geographic,MECKLENBURG - ABSENTEE/PROVISIONAL,1
2002,non_geographic,MITCHELL - ABSENTEE/PROVISIONAL,1
2002,non_geographic,MONTGOMERY - ABSENTEE/PROVISIONAL,1
2002,non_geographic,MOORE - ABSENTEE/PROVISIONAL,1
2002,non_geographic,NASH - ABSENTEE/PROVISIONAL,1
2002,non_geographic,NEW HANOVER - ABSENTEE/PROVISIONAL,1
2002,non_geographic,NORTHAMPTON - ABSENTEE/PROVISIONAL,1
2002,non_geographic,ONSLOW - ABSENTEE/PROVISIONAL,1
2002,non_geographic,ORANGE - ABSENTEE/PROVISIONAL,1
2002,non_geographic,PAMLICO - ABSENTEE/PROVISIONAL,1
2002,non_geographic,PASQUOTANK - ABSENTEE/PROVISIONAL,1
2002,non_geographic,PENDER - ABSENTEE/PROVISIONAL,1
2002,non_geographic,PERQUIMANS - ABSENTEE/PROVISIONAL,1
2002,non_geographic,PERSON - ABSENTEE/PROVISIONAL,1
2002,non_geographic,PITT - ABSENTEE/PROVISIONAL,1
2002,non_geographic,POLK - ABSENTEE/PROVISIONAL,1
2002,non_geographic,RANDOLPH - ABSENTEE/PROVISIONAL,1
2002,non_geographic,RICHMOND - ABSENTEE/PROVISIONAL,1
2002,non_geographic,ROBESON - ABSENTEE/PROVISIONAL,1
2002,non_geographic,ROCKINGHAM - ABSENTEE/PROVISIONAL,1
2002,non_geographic,ROWAN - ABSENTEE/PROVISIONAL,1
2002,non_geographic,RUTHERFORD - ABSENTEE/PROVISIONAL,1
2002,non_geographic,SAMPSON - ABSENTEE/PROVISIONAL,1
2002,non_geographic,SCOTLAND - ABSENTEE/PROVISIONAL,1
2002,non_geographic,STANLY - ABSENTEE/PROVISIONAL,1
2002,non_geographic,STOKES - ABSENTEE/PROVISIONAL,1
2002,non_geographic,SURRY - ABSENTEE/PROVISIONAL,1
2002,non_geographic,SWAIN - ABSENTEE/PROVISIONAL,1
2002,non_geographic,TRANSYLVANIA - ABSENTEE/PROVISIONAL,1
2002,non_geographic,TYRRELL - ABSENTEE/PROVISIONAL,1
2002,non_geographic,UNION - 044 ONE STOP,1
2002,non_geographic,UNION - ABSENTEE/PROVISIONAL,1
2002,non_geographic,VANCE - ABSENTEE/PROVISIONAL,1
2002,non_geographic,WAKE - ABSENTEE/PROVISIONAL,1
2002,non_geographic,WARREN - ABSENTEE/PROVISIONAL,1
2002,non_geographic,WASHINGTON - ABSENTEE/PROVISIONAL,1
2002,non_geographic,WATAUGA - ABSENTEE/PROVISIONAL,1
2002,non_geographic,WAYNE - ABSENTEE/PROVISIONAL,1
2002,non_geographic,WILKES - ABSENTEE/PROVISIONAL,1
2002,non_geographic,WILSON - ABSENTEE/PROVISIONAL,1
2002,non_geographic,YADKIN - ABSENTEE/PROVISIONAL,1
2002,non_geographic,YANCEY - ABSENTEE/PROVISIONAL,1
2002,unmatched,ALAMANCE - 03S SOUTH BOONE,1
2002,unmatched,ALAMANCE - 03WS WEST BOONE-SAT,1
2002,unmatched,ALEXANDER - G1 GWALTNEY #1,1
2002,unmatched,ALEXANDER - G2 GWALTNEY #2,1
2002,unmatched,ALEXANDER - L LITTLE RIVER,1
2002,unmatched,ALEXANDER - S1 SHARPES #1,1
2002,unmatched,ALEXANDER - S2 SHARPES #2,1
2002,unmatched,ALEXANDER - SL SUGAR LOAF,1
2002,unmatched,ALEXANDER - T1 TAYLORSVILLE #1,1
2002,unmatched,ALEXANDER - T2 TAYLORSVILLE #2,1
2002,unmatched,ALEXANDER - T3 TAYLORSVILLE #3,1
2002,unmatched,ALEXANDER - T4 TAYLORSVILLE #4,1
2002,unmatched,ALEXANDER - T5 TAYLORSVILLE #5,1
2002,unmatched,ALLEGHANY - 02 CRANBERRY,1
2002,unmatched,ALLEGHANY - 05 PINEY CREEK,1
2002,unmatched,ALLEGHANY - 07 WHITEHEAD,1
2002,unmatched,ANSON - W1 WADESBORO 1,1
2002,unmatched,ANSON - W2 WADESBORO 2,1
2002,unmatched,ANSON - W3 WADESBORO 3,1
2002,unmatched,BRUNSWICK - 04 BELVILLE,1
2002,unmatched,BRUNSWICK - 10 MOSQUITO,1
2002,unmatched,BRUNSWICK - 16 SHINGLETREE,1
2002,unmatched,BUNCOMBE - 08.1 08,1
2002,unmatched,BUNCOMBE - 14.1 14,1
2002,unmatched,BUNCOMBE - 16.1 16,1
2002,unmatched,BUNCOMBE - 18.1 18,1
2002,unmatched,BUNCOMBE - 22.1 22,1
2002,unmatched,BUNCOMBE - 23.1 23,1
2002,unmatched,BUNCOMBE - 27.1 27,1
2002,unmatched,BUNCOMBE - 29.1 29,1
2002,unmatched,BUNCOMBE - 30.1 30,1
2002,unmatched,BUNCOMBE - 33.1 33,1
2002,unmatched,BUNCOMBE - 38.1 38,1
2002,unmatched,BUNCOMBE - 39.1 39,1
2002,unmatched,BUNCOMBE - 40.1 40,1
2002,unmatched,BUNCOMBE - 43.1 43,1
2002,unmatched,BUNCOMBE - 51.1 51,1
2002,unmatched,BUNCOMBE - 54.1 54,1
2002,unmatched,BUNCOMBE - 56.1 56,1
2002,unmatched,BUNCOMBE - 60.1 60,1
2002,unmatched,BURKE - 0028 LOWER CREEK,1
2002,unmatched,BURKE - 0037 MORGANTON 7,1
2002,unmatched,BURKE - 0047 QUAKER MEADOW 1,1
2002,unmatched,BURKE - 0053 SILVER CREEK 3,1
2002,unmatched,BURKE - 0060 SMOKEY CREEK,1
2002,unmatched,CABARRUS - 0101 0101,1
2002,unmatched,CABARRUS - 0103 0103,1
2002,unmatched,CABARRUS - 0204 0204,1
2002,unmatched,CABARRUS - 0402 0402,1
2002,unmatched,CABARRUS - 0404 0404,1
2002,unmatched,CABARRUS - 0405 0405,1
2002,unmatched,CABARRUS - 0406 0406,1
2002,unmatched,CABARRUS - 0407 0407,1
2002,unmatched,CABARRUS - 0410 0410,1
2002,unmatched,CABARRUS - 1201 1201,1
2002,unmatched,CABARRUS - 1202 1202,1
2002,unmatched,CABARRUS - 1206 1206,1
2002,unmatched,CABARRUS - 1207 1207,1
2002,unmatched,CABARRUS - 1210 1210,1
2002,unmatched,CALDWELL - PR01 GAMEWELL #1,1
2002,unmatched,CALDWELL - PR02 GAMEWELL #2,1
2002,unmatched,CALDWELL - PR05 HUDSON #1,1
2002,unmatched,CALDWELL - PR06 HUDSON #2,1
2002,unmatched,CALDWELL - PR07 GLOBE/JOHNS RIVER,1
2002,unmatched,CALDWELL - PR09 LENOIR #1,1
2002,unmatched,CALDWELL - PR10 LENOIR #2,1
2002,unmatched,CALDWELL - PR11 LENOIR #3,1
2002,unmatched,CALDWELL - PR12 LENOIR #4,1
2002,unmatched,CALDWELL - PR13 LITTLE RIVER,1
2002,unmatched,CALDWELL - PR14 LOVELADY-RHODHISS,1
2002,unmatched,CALDWELL - PR15 LOVELADY-TWO,1
2002,unmatched,CALDWELL - PR16 LOWER CREEK #1,1
2002,unmatched,CALDWELL - PR17 LOWER CREEK #2,1
2002,unmatched,CALDWELL - PR18 LOWER CREEK #3,1
2002,unmatched,CALDWELL - PR19 LOWER CREEK #4,1
2002,unmatched,CALDWELL - PR20 MULBERRY,1
2002,unmatched,CALDWELL - PR21 NORTH CATAWBA,1
2002,unmatched,CALDWELL - PR22 NORTH CATAWBA #2,1
2002,unmatched,CALDWELL - PR24 SAWMILLS #1,1
2002,unmatched,CALDWELL - PR25 SAWMILLS #2,1
2002,unmatched,CALDWELL - PR26 WILSON CREEK,1
2002,unmatched,CALDWELL - PR27 YADKIN VALLEY,1
2002,unmatched,CALDWELL - PR28 LOVELADY-ONE,1
2002,unmatched,CARTERET - ATLN ATLANTIC,1
2002,unmatched,CARTERET - BETT BETTIE,1
2002,unmatched,CARTERET - BOGU BOGUE,1
2002,unmatched,CARTERET - CCCP CAPE CARTERET/CEDAR POINT,1
2002,unmatched,CARTERET - CDIS CEDAR ISLAND,1
2002,unmatched,CARTERET - DAVI DAVIS,1
2002,unmatched,CARTERET - EMIS EMERALD ISLE,1
2002,unmatched,CARTERET - HARL HARLOWE,1
2002,unmatched,CARTERET - IBSP INDIAN BEACH/SALTER PATH,1
2002,unmatched,CARTERET - MARS MARSHALLBERG,1
2002,unmatched,CARTERET - OTST OTWAY/STRAITS,1
2002,unmatched,CARTERET - PKNL PINE KNOLL SHORES,1
2002,unmatched,CARTERET - SLVL SEA LEVEL,1
2002,unmatched,CARTERET - SMYR SMYRNA,1
2002,unmatched,CARTERET - STAC STACY,1
2002,unmatched,CARTERET - WILL WILLISTON,1
2002,unmatched,CARTERET - WIRE WIREGRASS,1
2002,unmatched,CASWELL - HIGH HIGHTOWERS,1
2002,unmatched,CASWELL - PROS PROSPECT HILL,1
2002,unmatched,CASWELL - YAN4 YANCEYVILLE 4,1
2002,unmatched,CHATHAM - 20 THREE RIVERS,1
2002,unmatched,CHATHAM - 24 HARPERS CROSSROADS,1
2002,unmatched,CHATHAM - 33 EAST MANNS CHAPEL,1
2002,unmatched,CHATHAM - 36 WEST MANNS CHAPEL,1
2002,unmatched,CHATHAM - 45 OAKLAND,1
2002,unmatched,CHATHAM - 6 BENNETT,1
2002,unmatched,CHATHAM - 73 CAROLINA MEADOWS,1
2002,unmatched,CHATHAM - 79 MERRITTS CHAPEL,1
2002,unmatched,CHATHAM - 83 CENTRAL SILER CITY,1
2002,unmatched,CHEROKEE - CULB CULBERSON,1
2002,unmatched,CHEROKEE - GRAP GRAPE CREEK,1
2002,unmatched,CHEROKEE - RANG RANGER,1
2002,unmatched,CHEROKEE - UNAK UNAKA,1
2002,unmatched,CLEVELAND - B SPGS BOILING SPRINGS,1
2002,unmatched,CLEVELAND - BETHWR BETHWARE,1
2002,unmatched,CLEVELAND - FALSTN FALLSTON,1
2002,unmatched,CLEVELAND - H SPGS HOLLY SPRINGS,1
2002,unmatched,CLEVELAND - KINGST KINGSTOWN,1
2002,unmatched,CLEVELAND - KM 1 KINGS MOUNTAIN #1,1
2002,unmatched,CLEVELAND - KM 2 KINGS MOUNTAIN #2,1
2002,unmatched,CLEVELAND - KM 3 KINGS MOUNTAIN #3,1
2002,unmatched,CLEVELAND - KM 4 KINGS MOUNTAIN #4,1
2002,unmatched,CLEVELAND - LATT LATTIMORE,1
2002,unmatched,CLEVELAND - LAWNDL LAWNDALE,1
2002,unmatched,CLEVELAND - MRB-YO MOORESBORO-YOUNG,1
2002,unmatched,CLEVELAND - OAKGRV OAK GROVE,1
2002,unmatched,CLEVELAND - POLKVL POLKVILLE,1
2002,unmatched,CLEVELAND - S 1 SHELBY #1,1
2002,unmatched,CLEVELAND - S 2 SHELBY #2,1
2002,unmatched,CLEVELAND - S 3 SHELBY #3,1
2002,unmatched,CLEVELAND - S 4 SHELBY #4,1
2002,unmatched,CLEVELAND - S 5 SHELBY #5,1
2002,unmatched,CLEVELAND - S 6 SHELBY #6,1
2002,unmatched,CLEVELAND - S 7 SHELBY #7,1
2002,unmatched,CLEVELAND - S 8 SHELBY #8,1
2002,unmatched,CLEVELAND - SHANGI SHANGHAI,1
2002,unmatched,COLUMBUS - P01 P01,1
2002,unmatched,COLUMBUS - P02 P02,1
2002,unmatched,COLUMBUS - P03 P03,1
2002,unmatched,COLUMBUS - P04 P04,1
2002,unmatched,COLUMBUS - P05 P05,1
2002,unmatched,COLUMBUS - P08 P08,1
2002,unmatched,COLUMBUS - P09 P09,1
2002,unmatched,COLUMBUS - P10 P10,1
2002,unmatched,COLUMBUS - P11 P11,1
2002,unmatched,COLUMBUS - P12 P12,1
2002,unmatched,COLUMBUS - P13 P13,1
2002,unmatched,COLUMBUS - P16 P16,1
2002,unmatched,COLUMBUS - P17 P17,1
2002,unmatched,COLUMBUS - P18 P18,1
2002,unmatched,COLUMBUS - P20 P20,1
2002,unmatched,COLUMBUS - P21 P21,1
2002,unmatched,COLUMBUS - P22 P22,1
2002,unmatched,COLUMBUS - P23 P23,1
2002,unmatched,COLUMBUS - P24 P24,1
2002,unmatched,COLUMBUS - P25 P25,1
2002,unmatched,COLUMBUS - P26 P26,1
2002,unmatched,CRAVEN - 04 RHEMS,1
2002,unmatched,CRAVEN - 06 CLARKS,1
2002,unmatched,CRAVEN - 08 COVE CITY,1
2002,unmatched,CRAVEN - 09 DOVER,1
2002,unmatched,CRAVEN - 10 FORT BARNWELL,1
2002,unmatched,CRAVEN - 12 TRUITT,1
2002,unmatched,CRAVEN - 13 ERNUL,1
2002,unmatched,CRAVEN - 14 VANCEBORO,1
2002,unmatched,CRAVEN - 15 EPWORTH,1
2002,unmatched,CRAVEN - 18 EAST HAVELOCK,1
2002,unmatched,CRAVEN - 22 WEST HAVELOCK,1
2002,unmatched,CRAVEN - N3 GROVER C. FIELDS,1
2002,unmatched,CRAVEN - N5 GLENBURNIE PARK,1
2002,unmatched,CUMBERLAND - AL51 ALDERMAN,1
2002,unmatched,CUMBERLAND - AU50 AUMAN,1
2002,unmatched,CUMBERLAND - BD52 BEAVER DAM,1
2002,unmatched,CUMBERLAND - BR54 BLACK RIVER,1
2002,unmatched,CUMBERLAND - BW55 BRENTWOOD,1
2002,unmatched,CUMBERLAND - CC02 CROSS CREEK #02,1
2002,unmatched,CUMBERLAND - CC05 CROSS CREEK #05,1
2002,unmatched,CUMBERLAND - CC09 CROSS CREEK #09,1
2002,unmatched,CUMBERLAND - CC11 CROSS CREEK #11,1
2002,unmatched,CUMBERLAND - CC19 CROSS CREEK #19,1
2002,unmatched,CUMBERLAND - CC20 CROSS CREEK #20,1
2002,unmatched,CUMBERLAND - CC23 CROSS CREEK #23,1
2002,unmatched,CUMBERLAND - CC28 CROSS CREEK #28,1
2002,unmatched,CUMBERLAND - CC30 CROSS CREEK #30,1
2002,unmatched,CUMBERLAND - CC56 CEDAR CREEK,1
2002,unmatched,CUMBERLAND - CL57 CLIFFDALE WEST,1
2002,unmatched,CUMBERLAND - CU01 CUMBERLAND #1,1
2002,unmatched,CUMBERLAND - CU03 CUMBERLAND #3,1
2002,unmatched,CUMBERLAND - EO61 EASTOVER,1
2002,unmatched,CUMBERLAND - HM01 HOPE MILLS #1,1
2002,unmatched,CUMBERLAND - HM02 HOPE MILLS #2,1
2002,unmatched,CUMBERLAND - HM03 HOPE MILLS #3,1
2002,unmatched,CUMBERLAND - JV64 JUDSON-VANDER,1
2002,unmatched,CUMBERLAND - MA67 MANCHESTER,1
2002,unmatched,CUMBERLAND - PM02 PEARCES MILL #2,1
2002,unmatched,CUMBERLAND - PM03 PEARCES MILL #3,1
2002,unmatched,CUMBERLAND - PM04 PEARCES MILL #4,1
2002,unmatched,CUMBERLAND - SL78 SPRING LAKE,1
2002,unmatched,CUMBERLAND - SP80 STONEY POINT,1
2002,unmatched,CUMBERLAND - ST79 STEDMAN,1
2002,unmatched,CUMBERLAND - WA81 WADE,1
2002,unmatched,CUMBERLAND - WE82 WESTAREA,1
2002,unmatched,CURRITUCK - CI CHURCHS ISLAND,1
2002,unmatched,CURRITUCK - CJ COINJOCK,1
2002,unmatched,CURRITUCK - MY MOYOCK,1
2002,unmatched,DAVIDSON - 02 ABBOTTS CR #02,1
2002,unmatched,DAVIDSON - 80 WALLBURG #80,1
2002,unmatched,DUPLIN - CCRK CYPRESS CREEK,1
2002,unmatched,DUPLIN - LOCK LOCKLIN,1
2002,unmatched,DUPLIN - ROCK ROCKFISH,1
2002,unmatched,DUPLIN - WALL WALLACE,1
2002,unmatched,DURHAM - 11 WEAVER STREET COMMUNITY CENTER,1
2002,unmatched,DURHAM - 16 HOLY INFANT CATHOLIC CHURCH,1
2002,unmatched,DURHAM - 30 OAK GROVE SCHOOL,1
2002,unmatched,DURHAM - 33 NELSON COMMUNITY CENTER,1
2002,unmatched,DURHAM - 34 PEARSONTOWN SCHOOL,1
2002,unmatched,DURHAM - 35 CROWN OF RIGHTEOUSNESS COMMUNITY CHURCH,1
2002,unmatched,DURHAM - 39 ST. STEPHENS EPIS. CH-PARRISH HALL,1
2002,unmatched,DURHAM - 48 CHRIST THE KING MORAVIAN CHURCH,1
2002,unmatched,DURHAM - 49 JAMES E. SHEPARD MEMORIAL LIBRARY-NCCU,1
2002,unmatched,DURHAM - 53 TRIANGLE PRESBYTERIAN CHURCH,1
2002,unmatched,FORSYTH - 011 GLENN HIGH SCHOOL,1
2002,unmatched,FORSYTH - 072 SOUTHWEST ELEM SCHOOL,1
2002,unmatched,FORSYTH - 082 EAST FORSYTH HIGH SCHOOL,1
2002,unmatched,FORSYTH - 122 GRIFFITH FIRE STATION,1
2002,unmatched,FORSYTH - 201 BROWN DOUGLAS RECREATION,1
2002,unmatched,FORSYTH - 507 SEDGE GARDEN RECREATION,1
2002,unmatched,FRANKLIN - 04 WEST YOUNGSVILLE,1
2002,unmatched,GASTON - 01 01,1
2002,unmatched,GASTON - 02 02,1
2002,unmatched,GASTON - 03 03,1
2002,unmatched,GASTON - 04 04,1
2002,unmatched,GASTON - 05 05,1
2002,unmatched,GASTON - 06 06,1
2002,unmatched,GASTON - 07 07,1
2002,unmatched,GASTON - 08 08,1
2002,unmatched,GASTON - 09 09,1
2002,unmatched,GASTON - 10 10,1
2002,unmatched,GASTON - 11 11,1
2002,unmatched,GASTON - 12 12,1
2002,unmatched,GASTON - 13 13,1
2002,unmatched,GASTON - 14 14,1
2002,unmatched,GASTON - 15 15,1
2002,unmatched,GASTON - 16 16,1
2002,unmatched,GASTON - 17 17,1
2002,unmatched,GASTON - 18 18,1
2002,unmatched,GASTON - 19 19,1
2002,unmatched,GASTON - 20 20,1
2002,unmatched,GASTON - 21 21,1
2002,unmatched,GASTON - 22 22,1
2002,unmatched,GASTON - 23 23,1
2002,unmatched,GASTON - 24 24,1
2002,unmatched,GASTON - 25 25,1
2002,unmatched,GASTON - 26 26,1
2002,unmatched,GASTON - 27 27,1
2002,unmatched,GASTON - 28 28,1
2002,unmatched,GASTON - 29 29,1
2002,unmatched,GASTON - 30 30,1
2002,unmatched,GASTON - 31 31,1
2002,unmatched,GASTON - 32 32,1
2002,unmatched,GASTON - 33 33,1
2002,unmatched,GASTON - 34 34,1
2002,unmatched,GASTON - 35 35,1
2002,unmatched,GASTON - 36 36,1
2002,unmatched,GASTON - 37 37,1
2002,unmatched,GASTON - 38 38,1
2002,unmatched,GASTON - 39 39,1
2002,unmatched,GASTON - 40 40,1
2002,unmatched,GASTON - 41 41,1
2002,unmatched,GASTON - 42 42,1
2002,unmatched,GASTON - 43 43,1
2002,unmatched,GASTON - 44 44,1
2002,unmatched,GASTON - 45 45,1
2002,unmatched,GASTON - 46 46,1
2002,unmatched,GATES - 4 PRECINCT #4,1
2002,unmatched,GRANVILLE - ANTI ANTIOCH,1
2002,unmatched,GRANVILLE - BERE BEREA,1
2002,unmatched,GRANVILLE - BRAS BRASSFIELD,1
2002,unmatched,GRANVILLE - BTNR BUTNER,1
2002,unmatched,GRANVILLE - CORI CORINTH,1
2002,unmatched,GRANVILLE - CRDL CREDLE,1
2002,unmatched,GRANVILLE - CRDM CREEDMOOR,1
2002,unmatched,GRANVILLE - EAOX EAST OXFORD,1
2002,unmatched,GRANVILLE - OKHL OAK HILL,1
2002,unmatched,GRANVILLE - SALM SALEM,1
2002,unmatched,GRANVILLE - SASS SASSAFRAS FORK,1
2002,unmatched,GRANVILLE - SOOX SOUTH OXFORD,1
2002,unmatched,GRANVILLE - TYHO TALLY HO,1
2002,unmatched,GRANVILLE - WOEL WEST OXFORD ELEM.,1
2002,unmatched,GREENE - ARBA ARBA,1
2002,unmatched,GREENE - BEAR BEAR GARDEN,1
2002,unmatched,GREENE - BULL BULL HEAD,1
2002,unmatched,GREENE - CAST CASTORIA,1
2002,unmatched,GREENE - HOOK HOOKERTON,1
2002,unmatched,GREENE - MAUR MAURY,1
2002,unmatched,GREENE - SHIN SHINE,1
2002,unmatched,GREENE - SUGG SUGG,1
2002,unmatched,GREENE - WALS WALSTONBURG,1
2002,unmatched,GUILFORD - CG3 CG3,1
2002,unmatched,GUILFORD - FR5-1 FR5-1,1
2002,unmatched,GUILFORD - FR5-2 FR5-2,1
2002,unmatched,GUILFORD - G40A G40A,1
2002,unmatched,GUILFORD - G41-1 G41-1,1
2002,unmatched,GUILFORD - G41-2 G41-2,1
2002,unmatched,GUILFORD - G42-1 G42-1,1
2002,unmatched,GUILFORD - G42-2 G42-2,1
2002,unmatched,GUILFORD - H27 H27,1
2002,unmatched,GUILFORD - H29 H29,1
2002,unmatched,GUILFORD - MON2 MON2,1
2002,unmatched,GUILFORD - NCGR NCGR,1
2002,unmatched,HALIFAX - ENF 3 ENFIELD 3,1
2002,unmatched,HALIFAX - HOB HOBGOOD,1
2002,unmatched,HALIFAX - LIT 1 LITTLETON 1,1
2002,unmatched,HALIFAX - LIT 2 LITTLETON 2,1
2002,unmatched,HALIFAX - PAL PALMYRA,1
2002,unmatched,HALIFAX - ROSEN ROSENEATH,1
2002,unmatched,HALIFAX - RR 1 ROANOKE RAPIDS 1,1
2002,unmatched,HALIFAX - RR 2 ROANOKE RAPIDS 2,1
2002,unmatched,HALIFAX - RR 3 ROANOKE RAPIDS 3,1
2002,unmatched,HALIFAX - RR 4 ROANOKE RAPIDS 4,1
2002,unmatched,HALIFAX - RR 5 ROANOKE RAPIDS 5,1
2002,unmatched,HALIFAX - RR 6 ROANOKE RAPIDS 6,1
2002,unmatched,HALIFAX - RR 7 ROANOKE RAPIDS 7,1
2002,unmatched,HALIFAX - RR 8 ROANOKE RAPIDS 8,1
2002,unmatched,HALIFAX - RR 9 ROANOKE RAPIDS 9,1
2002,unmatched,HALIFAX - SN 1 SCOTLAND NECK 1,1
2002,unmatched,HALIFAX - SN 2 SCOTLAND NECK 2,1
2002,unmatched,HALIFAX - WEL 1 WELDON 1,1
2002,unmatched,HALIFAX - WEL 2 WELDON 2,1
2002,unmatched,HARNETT - PR01 ANDERSON CREEK,1
2002,unmatched,HARNETT - PR02 AVERASBORO # 1,1
2002,unmatched,HARNETT - PR03 AVERASBORO # 2,1
2002,unmatched,HARNETT - PR04 AVERASBORO # 3,1
2002,unmatched,HARNETT - PR05 AVERASBORO # 4,1
2002,unmatched,HARNETT - PR06 AVERASBORO # 5,1
2002,unmatched,HARNETT - PR07 BARBEQUE,1
2002,unmatched,HARNETT - PR09 BUCKHORN,1
2002,unmatched,HARNETT - PR10 DUKE # 1,1
2002,unmatched,HARNETT - PR11 DUKE # 2,1
2002,unmatched,HARNETT - PR12 DUKE # 3,1
2002,unmatched,HARNETT - PR13 GROVE # 1,1
2002,unmatched,HARNETT - PR14 GROVE # 2,1
2002,unmatched,HARNETT - PR15 HECTORS CREEK,1
2002,unmatched,HARNETT - PR17 LILLINGTON,1
2002,unmatched,HARNETT - PR18 NEILS CREEK # 1,1
2002,unmatched,HARNETT - PR19 NEILS CREEK # 2,1
2002,unmatched,HARNETT - PR21 U.L.R. # 1,1
2002,unmatched,HARNETT - PR22 U.L.R. # 2,1
2002,unmatched,HENDERSON - CV CAROLINA VILLAGE,1
