precinct_key,district,district_geoid,district_name,intersect_area_m2,precinct_area_m2,area_weight,district_num,district_code,district_label,district_type,target_year,plan_id,plan_label
ALAMANCE - 09S,04,3704,Congressional District 4,76415320.6062885,76415320.60628837,1.0,4,04,CD-04,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 103,04,3704,Congressional District 4,30991202.846574686,30991202.846574724,1.0,4,04,CD-04,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 104,04,3704,Congressional District 4,3811123.7725254027,3811123.7725254,1.0,4,04,CD-04,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 10N,04,3704,Congressional District 4,20958336.653767455,20958336.653767463,1.0,4,04,CD-04,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 10S1,04,3704,Congressional District 4,18629359.995615043,18629359.995615065,1.0,4,04,CD-04,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 11,04,3704,Congressional District 4,115110425.24689582,115118020.16152085,1.0,4,04,CD-04,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 1210,04,3704,Congressional District 4,3105875.2575209104,3105875.2575209104,1.0,4,04,CD-04,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 124,04,3704,Congressional District 4,2584837.7364376346,2584837.736437635,1.0,4,04,CD-04,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 125,04,3704,Congressional District 4,3348689.275370516,3348689.275370515,1.0,4,04,CD-04,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 126,04,3704,Congressional District 4,3118655.6322921263,3118655.6322921244,1.0,4,04,CD-04,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 127,04,3704,Congressional District 4,14269489.488048296,14269489.488048289,1.0,4,04,CD-04,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 128,04,3704,Congressional District 4,3313329.84919995,3313329.84919995,1.0,4,04,CD-04,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 129,04,3704,Congressional District 4,16698305.335216744,16698305.335216757,1.0,4,04,CD-04,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 12E,04,3704,Congressional District 4,2897152.134444892,2897152.13444489,1.0,4,04,CD-04,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 12N,04,3704,Congressional District 4,7177199.095797171,7177199.0957971765,1.0,4,04,CD-04,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 12S,04,3704,Congressional District 4,2442863.572998188,2442863.5729981875,1.0,4,04,CD-04,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 12W,04,3704,Congressional District 4,2631983.9731860883,2631983.97318609,1.0,4,04,CD-04,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 13,04,3704,Congressional District 4,37821845.954402104,37821845.954402044,1.0,4,04,CD-04,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALEXANDER - B1,10,3710,Congressional District 10,28049763.785323616,28052257.11226837,1.0,10,10,CD-10,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALEXANDER - B2,10,3710,Congressional District 10,35360312.664125085,35360312.66412515,1.0,10,10,CD-10,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALEXANDER - E,10,3710,Congressional District 10,117118049.75258178,117124820.3043465,1.0,10,10,CD-10,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALEXANDER - G1G2,10,3710,Congressional District 10,110921600.52015264,110930319.56800658,1.0,10,10,CD-10,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALEXANDER - LRSL,10,3710,Congressional District 10,120188480.94508651,120200420.09275348,1.0,10,10,CD-10,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALEXANDER - M,10,3710,Congressional District 10,61458789.25996262,61458789.25996264,1.0,10,10,CD-10,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALEXANDER - S1S2,10,3710,Congressional District 10,73579466.96639292,73579466.96639298,1.0,10,10,CD-10,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALEXANDER - T1T4T5,10,3710,Congressional District 10,66056032.59232726,66056032.59232723,1.0,10,10,CD-10,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALEXANDER - T2T3,10,3710,Congressional District 10,39163963.853231676,39163963.853231736,1.0,10,10,CD-10,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALEXANDER - W,10,3710,Congressional District 10,30878095.80940189,30878095.80940193,1.0,10,10,CD-10,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALLEGHANY - 01,05,3705,Congressional District 5,105280654.27551976,105280654.27551992,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALLEGHANY - 03A,05,3705,Congressional District 5,188152299.72548226,188162063.90180856,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALLEGHANY - 04,05,3705,Congressional District 5,103186740.90330498,103197977.63553558,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALLEGHANY - 06A,05,3705,Congressional District 5,215256426.375143,215267078.06276622,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ANSON - ANS,08,3708,Congressional District 8,172811717.27835596,172811717.2783561,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ANSON - BURN,08,3708,Congressional District 8,126824354.80726676,126824354.80726685,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ANSON - GULL,08,3708,Congressional District 8,134358560.41031367,134358560.4103133,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ANSON - LILE,08,3708,Congressional District 8,297246242.8348057,297246242.8348053,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ANSON - MM,08,3708,Congressional District 8,112229805.24291413,112229805.24291424,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ANSON - PEAC,08,3708,Congressional District 8,91427066.36226481,91427066.36226489,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ANSON - POLK,08,3708,Congressional District 8,63629089.24171793,63629089.2417179,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ANSON - WADES,08,3708,Congressional District 8,233515579.81937346,233515579.8193734,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ANSON - WS,08,3708,Congressional District 8,159039574.0227425,159039574.02274257,1.0,8,08,CD-08,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ASHE - 02,05,3705,Congressional District 5,74921859.96693085,74921859.9669308,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ASHE - 03,05,3705,Congressional District 5,74911127.57922068,74911127.5792206,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ASHE - 04,05,3705,Congressional District 5,30438641.129245013,30438641.129245065,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ASHE - 06,05,3705,Congressional District 5,47482200.62672509,47489147.20112648,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ASHE - 07,05,3705,Congressional District 5,47130598.83747997,47130598.83748001,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ASHE - 08,05,3705,Congressional District 5,35984094.62943747,35994243.01634876,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ASHE - 09,05,3705,Congressional District 5,85526979.75728244,85526979.75728257,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ASHE - 10,05,3705,Congressional District 5,30033233.525900975,30034231.493081644,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ASHE - 11,05,3705,Congressional District 5,152477726.93926555,152483453.9794705,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ASHE - 12,05,3705,Congressional District 5,68126635.74878617,68132951.41508414,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ASHE - 13,05,3705,Congressional District 5,58265792.36429728,58265792.36429722,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ASHE - 14,05,3705,Congressional District 5,57924577.646623,57924577.64662299,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ASHE - 15,05,3705,Congressional District 5,97850114.57128951,97850114.57128952,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ASHE - 16,05,3705,Congressional District 5,93401013.40747835,93401013.40747845,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ASHE - 17,05,3705,Congressional District 5,44192066.698926926,44192066.69892698,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ASHE - 18,05,3705,Congressional District 5,43295960.49702943,43301064.47202096,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ASHE - 20,05,3705,Congressional District 5,70084460.1183998,70084460.11839981,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
AVERY - 01,05,3705,Congressional District 5,42093428.8195978,42093428.819597766,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
AVERY - 02,05,3705,Congressional District 5,71942230.56642516,71942230.56642509,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
AVERY - 03,05,3705,Congressional District 5,35372287.627116874,35378687.90501106,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
AVERY - 04,05,3705,Congressional District 5,113617535.08627598,113617573.56329666,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
AVERY - 05,05,3705,Congressional District 5,23629434.757250816,23629786.501090683,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
AVERY - 06,05,3705,Congressional District 5,23888396.85889048,23894053.194982283,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
AVERY - 07,05,3705,Congressional District 5,7975234.540362632,7975234.54036262,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
AVERY - 08,05,3705,Congressional District 5,14216519.103290804,14216519.103290813,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
AVERY - 09,05,3705,Congressional District 5,11323288.407290688,11323288.407290686,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
AVERY - 10,05,3705,Congressional District 5,56577637.4210324,56577994.77962008,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
AVERY - 11,05,3705,Congressional District 5,42496930.031814754,42496930.03181465,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
AVERY - 12,05,3705,Congressional District 5,22136849.088607732,22138605.015709925,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
AVERY - 13,05,3705,Congressional District 5,17524544.908524193,17524544.90852419,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
AVERY - 14,05,3705,Congressional District 5,21997976.75401659,21997976.75401661,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
AVERY - 15,05,3705,Congressional District 5,19645193.542708874,19645193.54270888,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
AVERY - 16,05,3705,Congressional District 5,29039021.801817715,29039370.008607592,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
AVERY - 17,05,3705,Congressional District 5,36514367.39912111,36514367.39912113,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
AVERY - 18,05,3705,Congressional District 5,14435379.954167245,14435379.954167247,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
AVERY - 19,05,3705,Congressional District 5,36602609.32091102,36606554.72894078,1.0,5,05,CD-05,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BEAUFORT - AUROR,03,3703,Congressional District 3,380417810.5887835,380417810.5887839,1.0,3,03,CD-03,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BEAUFORT - BEADM,03,3703,Congressional District 3,47507632.47711962,47507632.477119684,1.0,3,03,CD-03,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BEAUFORT - BELHV,03,3703,Congressional District 3,148168683.54132816,148168683.54132825,1.0,3,03,CD-03,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BEAUFORT - BLCK,03,3703,Congressional District 3,150352943.52285165,150352943.5228519,1.0,3,03,CD-03,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BEAUFORT - CHOCO,03,3703,Congressional District 3,225427760.81970125,225436476.4267458,1.0,3,03,CD-03,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BEAUFORT - EDWAR,03,3703,Congressional District 3,158369747.4665321,158369747.46653232,1.0,3,03,CD-03,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BEAUFORT - GILEA,03,3703,Congressional District 3,74521771.87944916,74521771.87944932,1.0,3,03,CD-03,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BEAUFORT - HB,03,3703,Congressional District 3,147191243.74966565,147191243.74966583,1.0,3,03,CD-03,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BEAUFORT - NCRK,03,3703,Congressional District 3,233330968.36372378,233330968.36372375,1.0,3,03,CD-03,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BEAUFORT - OLDF,03,3703,Congressional District 3,107911705.26582389,107919133.41996999,1.0,3,03,CD-03,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BEAUFORT - PANTE,03,3703,Congressional District 3,218534212.85849375,218542610.26479974,1.0,3,03,CD-03,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BEAUFORT - PINET,03,3703,Congressional District 3,216557769.93926153,216572288.2368151,1.0,3,03,CD-03,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BEAUFORT - PSJW3,03,3703,Congressional District 3,8141203.587611697,8141203.5876116995,1.0,3,03,CD-03,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BEAUFORT - RVRD,03,3703,Congressional District 3,18260846.397455096,18260846.397455093,1.0,3,03,CD-03,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BEAUFORT - SURBA,03,3703,Congressional District 3,138249616.45433727,138249616.45433694,1.0,3,03,CD-03,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BEAUFORT - TCRK,03,3703,Congressional District 3,116205132.43223314,116221564.11646815,1.0,3,03,CD-03,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BEAUFORT - WASH1,03,3703,Congressional District 3,3193846.814066423,3193846.8140664226,1.0,3,03,CD-03,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BEAUFORT - WASH2,03,3703,Congressional District 3,8771911.97569668,8772388.18679445,1.0,3,03,CD-03,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BEAUFORT - WASH4,03,3703,Congressional District 3,8597991.969811894,8597991.969811896,1.0,3,03,CD-03,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BEAUFORT - WASHP,03,3703,Congressional District 3,10621304.425682208,10621304.425682208,1.0,3,03,CD-03,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BEAUFORT - WDPD,03,3703,Congressional District 3,73375872.0843036,73375872.08430363,1.0,3,03,CD-03,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BERTIE - C1,01,3701,Congressional District 1,123090680.93419631,123090680.93419646,1.0,1,01,CD-01,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BERTIE - C2,01,3701,Congressional District 1,107180222.08813924,107180222.08813924,1.0,1,01,CD-01,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BERTIE - IW,01,3701,Congressional District 1,99536888.0678502,99536888.06785032,1.0,1,01,CD-01,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BERTIE - M1,01,3701,Congressional District 1,122350084.52303746,122350084.52303728,1.0,1,01,CD-01,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BERTIE - M2,01,3701,Congressional District 1,49866365.40667024,49866365.40667023,1.0,1,01,CD-01,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BERTIE - MH,01,3701,Congressional District 1,232565402.26869997,232565402.26870018,1.0,1,01,CD-01,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BERTIE - RX,01,3701,Congressional District 1,152643874.11904675,152643874.11904642,1.0,1,01,CD-01,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BERTIE - SN,01,3701,Congressional District 1,176870371.52184585,176870371.5218459,1.0,1,01,CD-01,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BERTIE - W1,01,3701,Congressional District 1,339610921.69620067,339610921.69620043,1.0,1,01,CD-01,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BERTIE - W2,01,3701,Congressional District 1,59086425.82232236,59086425.822322376,1.0,1,01,CD-01,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BERTIE - WD,01,3701,Congressional District 1,266899860.80835506,266899860.80835566,1.0,1,01,CD-01,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BERTIE - WH,01,3701,Congressional District 1,190279308.8593843,190279308.85938415,1.0,1,01,CD-01,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BLADEN - P10,07,3707,Congressional District 7,72852555.72912984,72852555.7291298,1.0,7,07,CD-07,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BLADEN - P15,07,3707,Congressional District 7,112860222.11065468,112860222.11065468,1.0,7,07,CD-07,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BLADEN - P201,07,3707,Congressional District 7,80452123.69019063,80452123.69019069,1.0,7,07,CD-07,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BLADEN - P202,07,3707,Congressional District 7,87766549.62960677,87766549.62960683,1.0,7,07,CD-07,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BLADEN - P25,07,3707,Congressional District 7,81978336.0290085,81978336.02900852,1.0,7,07,CD-07,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BLADEN - P30,07,3707,Congressional District 7,192592725.20336846,192592725.20336798,1.0,7,07,CD-07,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BLADEN - P35,07,3707,Congressional District 7,87329046.94091783,87329046.94091795,1.0,7,07,CD-07,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BLADEN - P40,07,3707,Congressional District 7,251384713.88812196,251384713.88812193,1.0,7,07,CD-07,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
