precinct_key,district,district_geoid,district_name,intersect_area_m2,precinct_area_m2,area_weight,district_num,district_code,district_label,district_type,target_year
ALAMANCE - 064,04,3704,Congressional District 4,17014673.25824025,17014673.258240253,1.0,4,04,CD-04,congressional,2024
ALAMANCE - 06E,04,3704,Congressional District 4,6911058.251711513,6911058.251711511,1.0,4,04,CD-04,congressional,2024
ALAMANCE - 06N,04,3704,Congressional District 4,4256901.86344373,4256901.863443731,1.0,4,04,CD-04,congressional,2024
ALAMANCE - 06S,04,3704,Congressional District 4,13344627.84728631,13344627.847286325,1.0,4,04,CD-04,congressional,2024
ALAMANCE - 06W,04,3704,Congressional District 4,1978939.1163383406,1978939.116338339,1.0,4,04,CD-04,congressional,2024
ALAMANCE - 07,04,3704,Congressional District 4,55613247.22104963,55613247.22104963,1.0,4,04,CD-04,congressional,2024
ALAMANCE - 08N,04,3704,Congressional District 4,88160868.96592027,88160868.96592079,1.0,4,04,CD-04,congressional,2024
ALAMANCE - 08S,04,3704,Congressional District 4,84541327.60672955,84542147.6742306,0.9999902998974667,4,04,CD-04,congressional,2024
ALAMANCE - 08S,09,3709,Congressional District 9,820.0675008241873,84542147.6742306,9.700102533285361e-06,9,09,CD-09,congressional,2024
ALAMANCE - 09N,04,3704,Congressional District 4,14857032.68027984,14857032.680279827,1.0,4,04,CD-04,congressional,2024
ALAMANCE - 09S,04,3704,Congressional District 4,76415320.6062885,76415320.60628837,1.0,4,04,CD-04,congressional,2024
ALAMANCE - 103,04,3704,Congressional District 4,30991202.846574686,30991202.846574724,1.0,4,04,CD-04,congressional,2024
ALAMANCE - 104,04,3704,Congressional District 4,3811123.7725254027,3811123.7725254,1.0,4,04,CD-04,congressional,2024
ALAMANCE - 10N,04,3704,Congressional District 4,20958336.653767455,20958336.653767463,1.0,4,04,CD-04,congressional,2024
ALAMANCE - 10S1,04,3704,Congressional District 4,18629359.995615043,18629359.995615065,1.0,4,04,CD-04,congressional,2024
ALAMANCE - 11,04,3704,Congressional District 4,115110425.24689582,115118020.16152085,0.9999340249718122,4,04,CD-04,congressional,2024
ALAMANCE - 11,06,3706,Congressional District 6,7594.914625084284,115118020.16152085,6.59750281878366e-05,6,06,CD-06,congressional,2024
ALAMANCE - 1210,04,3704,Congressional District 4,3105875.2575209104,3105875.2575209104,1.0,4,04,CD-04,congressional,2024
ALAMANCE - 124,04,3704,Congressional District 4,2584837.7364376346,2584837.736437635,1.0,4,04,CD-04,congressional,2024
ALAMANCE - 125,04,3704,Congressional District 4,3348689.275370516,3348689.275370515,1.0,4,04,CD-04,congressional,2024
ALAMANCE - 126,04,3704,Congressional District 4,3118655.6322921263,3118655.6322921244,1.0,4,04,CD-04,congressional,2024
ALAMANCE - 127,04,3704,Congressional District 4,14269489.488048296,14269489.488048289,1.0,4,04,CD-04,congressional,2024
ALAMANCE - 128,04,3704,Congressional District 4,3313329.84919995,3313329.84919995,1.0,4,04,CD-04,congressional,2024
ALAMANCE - 129,04,3704,Congressional District 4,16698305.335216744,16698305.335216757,1.0,4,04,CD-04,congressional,2024
ALAMANCE - 12E,04,3704,Congressional District 4,2897152.134444892,2897152.13444489,1.0,4,04,CD-04,congressional,2024
ALAMANCE - 12N,04,3704,Congressional District 4,7177199.095797171,7177199.0957971765,1.0,4,04,CD-04,congressional,2024
ALAMANCE - 12S,04,3704,Congressional District 4,2442863.572998188,2442863.5729981875,1.0,4,04,CD-04,congressional,2024
ALAMANCE - 12W,04,3704,Congressional District 4,2631983.9731860883,2631983.97318609,1.0,4,04,CD-04,congressional,2024
ALAMANCE - 13,04,3704,Congressional District 4,37821845.954402104,37821845.954402044,1.0,4,04,CD-04,congressional,2024
ALEXANDER - B1,10,3710,Congressional District 10,28049763.785323616,28052257.11226837,0.9999111184909364,10,10,CD-10,congressional,2024
ALEXANDER - B1,05,3705,Congressional District 5,2493.326944779035,28052257.11226837,8.888150906361832e-05,5,05,CD-05,congressional,2024
ALEXANDER - B2,10,3710,Congressional District 10,35360312.664125085,35360312.66412515,1.0,10,10,CD-10,congressional,2024
ALEXANDER - E,10,3710,Congressional District 10,117118049.75258178,117124820.3043465,0.9999421937062773,10,10,CD-10,congressional,2024
ALEXANDER - E,05,3705,Congressional District 5,6770.551764728541,117124820.3043465,5.780629372267464e-05,5,05,CD-05,congressional,2024
ALEXANDER - G1G2,10,3710,Congressional District 10,110921600.52015264,110930319.56800658,0.999921400678483,10,10,CD-10,congressional,2024
ALEXANDER - G1G2,05,3705,Congressional District 5,8719.047853709719,110930319.56800658,7.85993215170039e-05,5,05,CD-05,congressional,2024
ALEXANDER - LRSL,10,3710,Congressional District 10,120188480.94508651,120200420.09275348,0.9999006729955056,10,10,CD-10,congressional,2024
ALEXANDER - LRSL,05,3705,Congressional District 5,11939.147666791969,120200420.09275348,9.932700449448563e-05,5,05,CD-05,congressional,2024
ALEXANDER - M,10,3710,Congressional District 10,61458789.25996262,61458789.25996264,1.0,10,10,CD-10,congressional,2024
ALEXANDER - S1S2,10,3710,Congressional District 10,73579466.96639292,73579466.96639298,1.0,10,10,CD-10,congressional,2024
ALEXANDER - T1T4T5,10,3710,Congressional District 10,66056032.59232726,66056032.59232723,1.0,10,10,CD-10,congressional,2024
ALEXANDER - T2T3,10,3710,Congressional District 10,39163963.853231676,39163963.853231736,1.0,10,10,CD-10,congressional,2024
ALEXANDER - W,10,3710,Congressional District 10,30878095.80940189,30878095.80940193,1.0,10,10,CD-10,congressional,2024
ALLEGHANY - 01,05,3705,Congressional District 5,105280654.27551976,105280654.27551992,1.0,5,05,CD-05,congressional,2024
ALLEGHANY - 03A,05,3705,Congressional District 5,188152299.72548226,188162063.90180856,1.0,5,05,CD-05,congressional,2024
ALLEGHANY - 04,05,3705,Congressional District 5,103186740.90330498,103197977.63553558,1.0,5,05,CD-05,congressional,2024
ALLEGHANY - 06A,05,3705,Congressional District 5,215256426.375143,215267078.06276622,1.0,5,05,CD-05,congressional,2024
ANSON - ANS,08,3708,Congressional District 8,172811717.27835596,172811717.2783561,1.0,8,08,CD-08,congressional,2024
ANSON - BURN,08,3708,Congressional District 8,126824354.80726676,126824354.80726685,1.0,8,08,CD-08,congressional,2024
ANSON - GULL,08,3708,Congressional District 8,134358560.41031367,134358560.4103133,1.0,8,08,CD-08,congressional,2024
ANSON - LILE,08,3708,Congressional District 8,297246242.8348057,297246242.8348053,1.0,8,08,CD-08,congressional,2024
ANSON - MM,08,3708,Congressional District 8,112229805.24291413,112229805.24291424,1.0,8,08,CD-08,congressional,2024
ANSON - PEAC,08,3708,Congressional District 8,91427066.36226481,91427066.36226489,1.0,8,08,CD-08,congressional,2024
ANSON - POLK,08,3708,Congressional District 8,63629089.24171793,63629089.2417179,1.0,8,08,CD-08,congressional,2024
ANSON - WADES,08,3708,Congressional District 8,233515579.81937346,233515579.8193734,1.0,8,08,CD-08,congressional,2024
ANSON - WS,08,3708,Congressional District 8,159039574.0227425,159039574.02274257,1.0,8,08,CD-08,congressional,2024
ASHE - 02,05,3705,Congressional District 5,74921859.96693085,74921859.9669308,1.0,5,05,CD-05,congressional,2024
ASHE - 03,05,3705,Congressional District 5,74911127.57922068,74911127.5792206,1.0,5,05,CD-05,congressional,2024
ASHE - 04,05,3705,Congressional District 5,30438641.129245013,30438641.129245065,1.0,5,05,CD-05,congressional,2024
ASHE - 06,05,3705,Congressional District 5,47482200.62672509,47489147.20112648,1.0,5,05,CD-05,congressional,2024
ASHE - 07,05,3705,Congressional District 5,47130598.83747997,47130598.83748001,1.0,5,05,CD-05,congressional,2024
ASHE - 08,05,3705,Congressional District 5,35984094.62943747,35994243.01634876,1.0,5,05,CD-05,congressional,2024
ASHE - 09,05,3705,Congressional District 5,85526979.75728244,85526979.75728257,1.0,5,05,CD-05,congressional,2024
ASHE - 10,05,3705,Congressional District 5,30033233.525900975,30034231.493081644,1.0,5,05,CD-05,congressional,2024
ASHE - 11,05,3705,Congressional District 5,152477726.93926555,152483453.9794705,1.0,5,05,CD-05,congressional,2024
ASHE - 12,05,3705,Congressional District 5,68126635.74878617,68132951.41508414,1.0,5,05,CD-05,congressional,2024
ASHE - 13,05,3705,Congressional District 5,58265792.36429728,58265792.36429722,1.0,5,05,CD-05,congressional,2024
ASHE - 14,05,3705,Congressional District 5,57924577.646623,57924577.64662299,1.0,5,05,CD-05,congressional,2024
ASHE - 15,05,3705,Congressional District 5,97850114.57128951,97850114.57128952,1.0,5,05,CD-05,congressional,2024
ASHE - 16,05,3705,Congressional District 5,93401013.40747835,93401013.40747845,1.0,5,05,CD-05,congressional,2024
ASHE - 17,05,3705,Congressional District 5,44192066.698926926,44192066.69892698,1.0,5,05,CD-05,congressional,2024
ASHE - 18,05,3705,Congressional District 5,43295960.49702943,43301064.47202096,1.0,5,05,CD-05,congressional,2024
ASHE - 20,05,3705,Congressional District 5,70084460.1183998,70084460.11839981,1.0,5,05,CD-05,congressional,2024
AVERY - 01,05,3705,Congressional District 5,42093428.8195978,42093428.819597766,1.0,5,05,CD-05,congressional,2024
AVERY - 02,05,3705,Congressional District 5,71942230.56642516,71942230.56642509,1.0,5,05,CD-05,congressional,2024
AVERY - 03,05,3705,Congressional District 5,35372287.627116874,35378687.90501106,1.0,5,05,CD-05,congressional,2024
AVERY - 04,05,3705,Congressional District 5,113617535.08627598,113617573.56329666,0.9999996613462192,5,05,CD-05,congressional,2024
AVERY - 04,10,3710,Congressional District 10,38.4770208535567,113617573.56329666,3.386537808090136e-07,10,10,CD-10,congressional,2024
AVERY - 05,05,3705,Congressional District 5,23629434.757250816,23629786.501090683,1.0,5,05,CD-05,congressional,2024
AVERY - 06,05,3705,Congressional District 5,23888396.85889048,23894053.194982283,1.0,5,05,CD-05,congressional,2024
AVERY - 07,05,3705,Congressional District 5,7975234.540362632,7975234.54036262,1.0,5,05,CD-05,congressional,2024
AVERY - 08,05,3705,Congressional District 5,14216519.103290804,14216519.103290813,1.0,5,05,CD-05,congressional,2024
AVERY - 09,05,3705,Congressional District 5,11323288.407290688,11323288.407290686,1.0,5,05,CD-05,congressional,2024
AVERY - 10,05,3705,Congressional District 5,56577637.4210324,56577994.77962008,0.9999936837883876,5,05,CD-05,congressional,2024
AVERY - 10,11,3711,Congressional District 11,357.35858763558247,56577994.77962008,6.316211612439589e-06,11,11,CD-11,congressional,2024
AVERY - 11,05,3705,Congressional District 5,42496930.031814754,42496930.03181465,1.0,5,05,CD-05,congressional,2024
AVERY - 12,05,3705,Congressional District 5,22136849.088607732,22138605.015709925,1.0,5,05,CD-05,congressional,2024
AVERY - 13,05,3705,Congressional District 5,17524544.908524193,17524544.90852419,1.0,5,05,CD-05,congressional,2024
AVERY - 14,05,3705,Congressional District 5,21997976.75401659,21997976.75401661,1.0,5,05,CD-05,congressional,2024
AVERY - 15,05,3705,Congressional District 5,19645193.542708874,19645193.54270888,1.0,5,05,CD-05,congressional,2024
AVERY - 16,05,3705,Congressional District 5,29039021.801817715,29039370.008607592,0.9999880091479326,5,05,CD-05,congressional,2024
AVERY - 16,10,3710,Congressional District 10,348.2067899039821,29039370.008607592,1.19908520674095e-05,10,10,CD-10,congressional,2024
AVERY - 17,05,3705,Congressional District 5,36514367.39912111,36514367.39912113,1.0,5,05,CD-05,congressional,2024
AVERY - 18,05,3705,Congressional District 5,14435379.954167245,14435379.954167247,1.0,5,05,CD-05,congressional,2024
AVERY - 19,05,3705,Congressional District 5,36602609.32091102,36606554.72894078,1.0,5,05,CD-05,congressional,2024
BEAUFORT - AUROR,03,3703,Congressional District 3,380417810.5887835,380417810.5887839,1.0,3,03,CD-03,congressional,2024
BEAUFORT - BEADM,03,3703,Congressional District 3,47507632.47711962,47507632.477119684,1.0,3,03,CD-03,congressional,2024
BEAUFORT - BELHV,03,3703,Congressional District 3,148168683.54132816,148168683.54132825,1.0,3,03,CD-03,congressional,2024
BEAUFORT - BLCK,03,3703,Congressional District 3,150352943.52285165,150352943.5228519,1.0,3,03,CD-03,congressional,2024
BEAUFORT - CHOCO,03,3703,Congressional District 3,225427760.81970125,225436476.4267458,0.999961338967043,3,03,CD-03,congressional,2024
BEAUFORT - CHOCO,01,3701,Congressional District 1,8715.607044846009,225436476.4267458,3.86610329570072e-05,1,01,CD-01,congressional,2024
BEAUFORT - EDWAR,03,3703,Congressional District 3,158369747.4665321,158369747.46653232,1.0,3,03,CD-03,congressional,2024
BEAUFORT - GILEA,03,3703,Congressional District 3,74521771.87944916,74521771.87944932,1.0,3,03,CD-03,congressional,2024
BEAUFORT - HB,03,3703,Congressional District 3,147191243.74966565,147191243.74966583,1.0,3,03,CD-03,congressional,2024
BEAUFORT - NCRK,03,3703,Congressional District 3,233330968.36372378,233330968.36372375,1.0,3,03,CD-03,congressional,2024
BEAUFORT - OLDF,03,3703,Congressional District 3,107911705.26582389,107919133.41996999,0.9999311692569195,3,03,CD-03,congressional,2024
BEAUFORT - OLDF,01,3701,Congressional District 1,7428.154145896807,107919133.41996999,6.883074308046911e-05,1,01,CD-01,congressional,2024
BEAUFORT - PANTE,03,3703,Congressional District 3,218534212.85849375,218542610.26479974,0.9999615754278065,3,03,CD-03,congressional,2024
BEAUFORT - PANTE,01,3701,Congressional District 1,8397.406305484808,218542610.26479974,3.842457219354163e-05,1,01,CD-01,congressional,2024
BEAUFORT - PINET,03,3703,Congressional District 3,216557769.93926153,216572288.2368151,0.9999329632721163,3,03,CD-03,congressional,2024
BEAUFORT - PINET,01,3701,Congressional District 1,14518.297553691342,216572288.2368151,6.703672788374488e-05,1,01,CD-01,congressional,2024
BEAUFORT - PSJW3,03,3703,Congressional District 3,8141203.587611697,8141203.5876116995,1.0,3,03,CD-03,congressional,2024
BEAUFORT - RVRD,03,3703,Congressional District 3,18260846.397455096,18260846.397455093,1.0,3,03,CD-03,congressional,2024
BEAUFORT - SURBA,03,3703,Congressional District 3,138249616.45433727,138249616.45433694,1.0,3,03,CD-03,congressional,2024
BEAUFORT - TCRK,03,3703,Congressional District 3,116205132.43223314,116221564.11646815,0.9998586175951107,3,03,CD-03,congressional,2024
BEAUFORT - TCRK,01,3701,Congressional District 1,16431.68423477181,116221564.11646815,0.00014138240488921052,1,01,CD-01,congressional,2024
BEAUFORT - WASH1,03,3703,Congressional District 3,3193846.814066423,3193846.8140664226,1.0,3,03,CD-03,congressional,2024
BEAUFORT - WASH2,03,3703,Congressional District 3,8771911.97569668,8772388.18679445,0.9999457147714359,3,03,CD-03,congressional,2024
BEAUFORT - WASH2,01,3701,Congressional District 1,476.211097773382,8772388.18679445,5.428522856412672e-05,1,01,CD-01,congressional,2024
BEAUFORT - WASH4,03,3703,Congressional District 3,8597991.969811894,8597991.969811896,1.0,3,03,CD-03,congressional,2024
BEAUFORT - WASHP,03,3703,Congressional District 3,10621304.425682208,10621304.425682208,1.0,3,03,CD-03,congressional,2024
BEAUFORT - WDPD,03,3703,Congressional District 3,73375872.0843036,73375872.08430363,1.0,3,03,CD-03,congressional,2024
BERTIE - C1,01,3701,Congressional District 1,123090680.93419631,123090680.93419646,1.0,1,01,CD-01,congressional,2024
BERTIE - C2,01,3701,Congressional District 1,107180222.08813924,107180222.08813924,1.0,1,01,CD-01,congressional,2024
BERTIE - IW,01,3701,Congressional District 1,99536888.0678502,99536888.06785032,1.0,1,01,CD-01,congressional,2024
BERTIE - M1,01,3701,Congressional District 1,122350084.52303746,122350084.52303728,1.0,1,01,CD-01,congressional,2024
BERTIE - M2,01,3701,Congressional District 1,49866365.40667024,49866365.40667023,1.0,1,01,CD-01,congressional,2024
BERTIE - MH,01,3701,Congressional District 1,232565402.26869997,232565402.26870018,1.0,1,01,CD-01,congressional,2024
BERTIE - RX,01,3701,Congressional District 1,152643874.11904675,152643874.11904642,1.0,1,01,CD-01,congressional,2024
BERTIE - SN,01,3701,Congressional District 1,176870371.52184585,176870371.5218459,1.0,1,01,CD-01,congressional,2024
BERTIE - W1,01,3701,Congressional District 1,339610921.69620067,339610921.69620043,1.0,1,01,CD-01,congressional,2024
BERTIE - W2,01,3701,Congressional District 1,59086425.82232236,59086425.822322376,1.0,1,01,CD-01,congressional,2024
BERTIE - WD,01,3701,Congressional District 1,266899860.80835506,266899860.80835566,1.0,1,01,CD-01,congressional,2024
BERTIE - WH,01,3701,Congressional District 1,190279308.8593843,190279308.85938415,1.0,1,01,CD-01,congressional,2024
BLADEN - P10,07,3707,Congressional District 7,72852555.72912984,72852555.7291298,1.0,7,07,CD-07,congressional,2024
BLADEN - P15,07,3707,Congressional District 7,112860222.11065468,112860222.11065468,1.0,7,07,CD-07,congressional,2024
BLADEN - P201,07,3707,Congressional District 7,80452123.69019063,80452123.69019069,1.0,7,07,CD-07,congressional,2024
BLADEN - P202,07,3707,Congressional District 7,87766549.62960677,87766549.62960683,1.0,7,07,CD-07,congressional,2024
BLADEN - P25,07,3707,Congressional District 7,81978336.0290085,81978336.02900852,1.0,7,07,CD-07,congressional,2024
BLADEN - P30,07,3707,Congressional District 7,192592725.20336846,192592725.20336798,1.0,7,07,CD-07,congressional,2024
BLADEN - P35,07,3707,Congressional District 7,87329046.94091783,87329046.94091795,1.0,7,07,CD-07,congressional,2024
BLADEN - P40,07,3707,Congressional District 7,251384713.88812196,251384713.88812193,1.0,7,07,CD-07,congressional,2024
BLADEN - P45,07,3707,Congressional District 7,116814841.04399516,116823010.93944292,0.9999300660427919,7,07,CD-07,congressional,2024
BLADEN - P45,03,3703,Congressional District 3,8169.895447971881,116823010.93944292,6.993395720819817e-05,3,03,CD-03,congressional,2024
BLADEN - P501,07,3707,Congressional District 7,87365548.30712314,87365548.3071232,1.0,7,07,CD-07,congressional,2024
BLADEN - P502,07,3707,Congressional District 7,72540136.43984318,72540136.43984315,1.0,7,07,CD-07,congressional,2024
BLADEN - P55,07,3707,Congressional District 7,205125564.32144722,205125564.32144767,1.0,7,07,CD-07,congressional,2024
BLADEN - P60,07,3707,Congressional District 7,119880996.71843904,119880996.71843933,1.0,7,07,CD-07,congressional,2024
BLADEN - P65,07,3707,Congressional District 7,202375167.28856084,202389275.3307332,0.9999302925407013,7,07,CD-07,congressional,2024
BLADEN - P65,03,3703,Congressional District 3,14108.04217260065,202389275.3307332,6.970745929865139e-05,3,03,CD-03,congressional,2024
BLADEN - P70,07,3707,Congressional District 7,126767854.84614086,126768137.57563014,0.9999977697117378,7,07,CD-07,congressional,2024
BLADEN - P70,03,3703,Congressional District 3,282.7294892509764,126768137.57563014,2.230288262161298e-06,3,03,CD-03,congressional,2024
BLADEN - P75,07,3707,Congressional District 7,187205054.67209068,187205054.6720906,1.0,7,07,CD-07,congressional,2024
BLADEN - P80,07,3707,Congressional District 7,214031024.89434743,214031024.89434755,1.0,7,07,CD-07,congressional,2024
BRUNSWICK - CB01,07,3707,Congressional District 7,236987192.36964718,236987192.36964762,1.0,7,07,CD-07,congressional,2024
BRUNSWICK - CB02,07,3707,Congressional District 7,135240394.23060322,135240394.23060352,1.0,7,07,CD-07,congressional,2024
BRUNSWICK - CB03,07,3707,Congressional District 7,18662435.129100595,18662435.129100557,1.0,7,07,CD-07,congressional,2024
BRUNSWICK - CB04,07,3707,Congressional District 7,102161680.75992769,102161680.75992769,1.0,7,07,CD-07,congressional,2024
BRUNSWICK - CB05,07,3707,Congressional District 7,36282142.83233377,36282142.83233385,1.0,7,07,CD-07,congressional,2024
BRUNSWICK - CB06,07,3707,Congressional District 7,100750257.74540809,100750257.74540761,1.0,7,07,CD-07,congressional,2024
BRUNSWICK - NB01,07,3707,Congressional District 7,108551974.68435508,108551974.68435498,1.0,7,07,CD-07,congressional,2024
BRUNSWICK - NB02,07,3707,Congressional District 7,85000719.47623152,85000719.4762315,1.0,7,07,CD-07,congressional,2024
BRUNSWICK - NB03,07,3707,Congressional District 7,272434692.1722208,272434692.1722209,1.0,7,07,CD-07,congressional,2024
BRUNSWICK - NB04,07,3707,Congressional District 7,16196183.177044902,16196183.17704491,1.0,7,07,CD-07,congressional,2024
BRUNSWICK - NB05,07,3707,Congressional District 7,18862349.44751612,18862349.447516136,1.0,7,07,CD-07,congressional,2024
BRUNSWICK - NB06,07,3707,Congressional District 7,21893797.93352026,21893797.933520254,1.0,7,07,CD-07,congressional,2024
BRUNSWICK - NB07,07,3707,Congressional District 7,125848132.63052976,125848132.63052966,1.0,7,07,CD-07,congressional,2024
BRUNSWICK - SB01,07,3707,Congressional District 7,113243083.01774547,113243083.01774561,1.0,7,07,CD-07,congressional,2024
BRUNSWICK - SB02,07,3707,Congressional District 7,83959734.49491423,83959734.49491425,1.0,7,07,CD-07,congressional,2024
BRUNSWICK - SB03,07,3707,Congressional District 7,44924279.84303524,44924279.843035236,1.0,7,07,CD-07,congressional,2024
BRUNSWICK - SB04,07,3707,Congressional District 7,316543089.3590715,316543089.3590719,1.0,7,07,CD-07,congressional,2024
BRUNSWICK - SB05,07,3707,Congressional District 7,14060600.65494579,14060600.654945778,1.0,7,07,CD-07,congressional,2024
BRUNSWICK - SB06,07,3707,Congressional District 7,11878474.236469207,11878474.236469213,1.0,7,07,CD-07,congressional,2024
BRUNSWICK - SB07,07,3707,Congressional District 7,143223853.29097018,143224116.56425893,1.0,7,07,CD-07,congressional,2024
BRUNSWICK - SB08,07,3707,Congressional District 7,27132887.46047887,27132887.46047893,1.0,7,07,CD-07,congressional,2024
BRUNSWICK - WB01,07,3707,Congressional District 7,331522467.9596113,331522467.95961154,1.0,7,07,CD-07,congressional,2024
BRUNSWICK - WB02,07,3707,Congressional District 7,65477187.03619898,65477187.03619897,1.0,7,07,CD-07,congressional,2024
BRUNSWICK - WB03,07,3707,Congressional District 7,76686150.50051616,76686150.50051603,1.0,7,07,CD-07,congressional,2024
BRUNSWICK - WB04,07,3707,Congressional District 7,29777397.23718722,29777397.237187263,1.0,7,07,CD-07,congressional,2024
BRUNSWICK - WB05,07,3707,Congressional District 7,66667311.74901192,66667311.74901197,1.0,7,07,CD-07,congressional,2024
BRUNSWICK - WB06,07,3707,Congressional District 7,114336600.0929258,114336600.09292588,1.0,7,07,CD-07,congressional,2024
BUNCOMBE - 01.1,11,3711,Congressional District 11,2490452.5274441903,2490452.5274441927,1.0,11,11,CD-11,congressional,2024
BUNCOMBE - 02.1,11,3711,Congressional District 11,3426927.1869783923,3426927.1869783956,1.0,11,11,CD-11,congressional,2024
BUNCOMBE - 03.1,11,3711,Congressional District 11,1737385.6695167157,1737385.6695167145,1.0,11,11,CD-11,congressional,2024
BUNCOMBE - 04.1,11,3711,Congressional District 11,1332464.1598490148,1332464.1598490146,1.0,11,11,CD-11,congressional,2024
BUNCOMBE - 05.1,11,3711,Congressional District 11,5509647.525055386,5509647.525055398,1.0,11,11,CD-11,congressional,2024
BUNCOMBE - 06.1,11,3711,Congressional District 11,2857685.680953884,2857685.680953885,1.0,11,11,CD-11,congressional,2024
BUNCOMBE - 07.1,11,3711,Congressional District 11,3201028.908767655,3201028.908767654,1.0,11,11,CD-11,congressional,2024
BUNCOMBE - 08.2,11,3711,Congressional District 11,4910394.533825218,4910394.5338252215,1.0,11,11,CD-11,congressional,2024
BUNCOMBE - 08.3,11,3711,Congressional District 11,7478158.867963819,7478158.86796383,1.0,11,11,CD-11,congressional,2024
BUNCOMBE - 09.1,11,3711,Congressional District 11,6951797.649723663,6951797.649723657,1.0,11,11,CD-11,congressional,2024
BUNCOMBE - 10.1,11,3711,Congressional District 11,3785821.7328378693,3785821.7328378703,1.0,11,11,CD-11,congressional,2024
BUNCOMBE - 11.1,11,3711,Congressional District 11,1728084.398090708,1728084.3980907071,1.0,11,11,CD-11,congressional,2024
BUNCOMBE - 12.1,11,3711,Congressional District 11,2340674.402515008,2340674.402515007,1.0,11,11,CD-11,congressional,2024
BUNCOMBE - 13.1,11,3711,Congressional District 11,2497679.7100828914,2497679.710082892,1.0,11,11,CD-11,congressional,2024
BUNCOMBE - 14.2,11,3711,Congressional District 11,4501115.67606764,4501115.6760676345,1.0,11,11,CD-11,congressional,2024
BUNCOMBE - 14.3,11,3711,Congressional District 11,2068921.6802241523,2068921.6802241527,1.0,11,11,CD-11,congressional,2024
BUNCOMBE - 15.1,11,3711,Congressional District 11,1713492.1604168343,1713492.1604168336,1.0,11,11,CD-11,congressional,2024
BUNCOMBE - 16.2,11,3711,Congressional District 11,3898456.819762081,3898456.819762086,1.0,11,11,CD-11,congressional,2024
BUNCOMBE - 17.1,11,3711,Congressional District 11,2568183.2264190456,2568183.2264190433,1.0,11,11,CD-11,congressional,2024
BUNCOMBE - 18.2,11,3711,Congressional District 11,6493722.341626693,6493722.3416266935,1.0,11,11,CD-11,congressional,2024
BUNCOMBE - 19.1,11,3711,Congressional District 11,1856812.1779163524,1856812.1779163564,1.0,11,11,CD-11,congressional,2024
BUNCOMBE - 20.1,11,3711,Congressional District 11,2180355.201170164,2180355.2011701614,1.0,11,11,CD-11,congressional,2024
BUNCOMBE - 21.1,11,3711,Congressional District 11,4491822.14046102,4491822.140461021,1.0,11,11,CD-11,congressional,2024
BUNCOMBE - 22.2,11,3711,Congressional District 11,5880501.643931795,5880501.643931786,1.0,11,11,CD-11,congressional,2024
