precinct_key,district,district_geoid,district_name,intersect_area_m2,precinct_area_m2,area_weight,district_type,target_year
ALAMANCE - 05,023,37023,State Senate District 23,5463.571832144548,92295545.50145215,5.9196484537366746e-05,state_senate,2024
ALAMANCE - 063,025,37025,State Senate District 25,6210770.069962043,6210770.06996204,1.0,state_senate,2024
ALAMANCE - 064,025,37025,State Senate District 25,17014673.25824025,17014673.258240253,1.0,state_senate,2024
ALAMANCE - 06E,025,37025,State Senate District 25,6911058.251711513,6911058.251711511,1.0,state_senate,2024
ALAMANCE - 06N,025,37025,State Senate District 25,4256901.86344373,4256901.863443731,1.0,state_senate,2024
ALAMANCE - 06S,025,37025,State Senate District 25,13344627.84728631,13344627.847286325,1.0,state_senate,2024
ALAMANCE - 06W,025,37025,State Senate District 25,1978939.1163383406,1978939.116338339,1.0,state_senate,2024
ALAMANCE - 07,025,37025,State Senate District 25,55613247.22104963,55613247.22104963,1.0,state_senate,2024
ALAMANCE - 08N,025,37025,State Senate District 25,88160191.0896985,88160868.96592079,0.9999923109171936,state_senate,2024
ALAMANCE - 08N,023,37023,State Senate District 23,677.8762217561447,88160868.96592079,7.689082806320644e-06,state_senate,2024
ALAMANCE - 08S,025,37025,State Senate District 25,84541182.8201332,84542147.6742306,0.9999885873008466,state_senate,2024
ALAMANCE - 08S,020,37020,State Senate District 20,820.0675008241873,84542147.6742306,9.700102533285361e-06,state_senate,2024
ALAMANCE - 08S,023,37023,State Senate District 23,144.78659636601415,84542147.6742306,1.7125966201370482e-06,state_senate,2024
ALAMANCE - 09N,025,37025,State Senate District 25,14857032.68027984,14857032.680279827,1.0,state_senate,2024
ALAMANCE - 09S,025,37025,State Senate District 25,76415167.29712006,76415320.60628837,0.9999979937378112,state_senate,2024
ALAMANCE - 09S,023,37023,State Senate District 23,153.30916838427405,76415320.60628837,2.0062621888896165e-06,state_senate,2024
ALAMANCE - 103,025,37025,State Senate District 25,30991091.17132929,30991202.846574724,0.9999963965501446,state_senate,2024
ALAMANCE - 103,023,37023,State Senate District 23,111.675245414767,30991202.846574724,3.6034498553549972e-06,state_senate,2024
ALAMANCE - 104,025,37025,State Senate District 25,3810951.363598572,3811123.7725254,0.9999547616563726,state_senate,2024
ALAMANCE - 104,023,37023,State Senate District 23,172.40892682775973,3811123.7725254,4.523834362732198e-05,state_senate,2024
ALAMANCE - 10N,025,37025,State Senate District 25,20958149.561615273,20958336.653767463,0.9999910731392836,state_senate,2024
ALAMANCE - 10N,023,37023,State Senate District 23,187.0921521551574,20958336.653767463,8.926860716378754e-06,state_senate,2024
ALAMANCE - 10S1,025,37025,State Senate District 25,18629359.995615043,18629359.995615065,1.0,state_senate,2024
ALAMANCE - 11,025,37025,State Senate District 25,115110388.87430957,115118020.16152085,0.9999337090127104,state_senate,2024
ALAMANCE - 11,023,37023,State Senate District 23,7631.287211323598,115118020.16152085,6.62909872895331e-05,state_senate,2024
ALAMANCE - 1210,025,37025,State Senate District 25,3105875.2575209104,3105875.2575209104,1.0,state_senate,2024
ALAMANCE - 124,025,37025,State Senate District 25,2584837.7364376346,2584837.736437635,1.0,state_senate,2024
ALAMANCE - 125,025,37025,State Senate District 25,3348689.275370516,3348689.275370515,1.0,state_senate,2024
ALAMANCE - 126,025,37025,State Senate District 25,3118655.6322921263,3118655.6322921244,1.0,state_senate,2024
ALAMANCE - 127,025,37025,State Senate District 25,14269489.488048296,14269489.488048289,1.0,state_senate,2024
ALAMANCE - 128,025,37025,State Senate District 25,3313329.84919995,3313329.84919995,1.0,state_senate,2024
ALAMANCE - 129,025,37025,State Senate District 25,16698305.335216744,16698305.335216757,1.0,state_senate,2024
ALAMANCE - 12E,025,37025,State Senate District 25,2897152.134444892,2897152.13444489,1.0,state_senate,2024
ALAMANCE - 12N,025,37025,State Senate District 25,7177199.095797171,7177199.0957971765,1.0,state_senate,2024
ALAMANCE - 12S,025,37025,State Senate District 25,2442863.572998188,2442863.5729981875,1.0,state_senate,2024
ALAMANCE - 12W,025,37025,State Senate District 25,2631983.9731860883,2631983.97318609,1.0,state_senate,2024
ALAMANCE - 13,025,37025,State Senate District 25,37821845.954402104,37821845.954402044,1.0,state_senate,2024
ALEXANDER - B1,036,37036,State Senate District 36,28048625.850737527,28052257.11226837,0.9998705536771478,state_senate,2024
ALEXANDER - B1,045,37045,State Senate District 45,3631.261530886554,28052257.11226837,0.000129446322852162,state_senate,2024
ALEXANDER - B2,036,37036,State Senate District 36,35360312.664125085,35360312.66412515,1.0,state_senate,2024
ALEXANDER - E,036,37036,State Senate District 36,117120435.37303063,117124820.3043465,0.9999625618950376,state_senate,2024
ALEXANDER - E,045,37045,State Senate District 45,4384.931316261402,117124820.3043465,3.7438104962442895e-05,state_senate,2024
ALEXANDER - G1G2,036,37036,State Senate District 36,110930156.51350568,110930319.56800658,0.9999985301178109,state_senate,2024
ALEXANDER - G1G2,037,37037,State Senate District 37,163.0545009497182,110930319.56800658,1.469882188969594e-06,state_senate,2024
ALEXANDER - LRSL,036,37036,State Senate District 36,120200420.09275328,120200420.09275348,1.0,state_senate,2024
ALEXANDER - M,036,37036,State Senate District 36,61458069.37165022,61458789.25996264,0.9999882866499474,state_senate,2024
ALEXANDER - M,045,37045,State Senate District 45,719.8883124095678,61458789.25996264,1.1713350052578071e-05,state_senate,2024
ALEXANDER - S1S2,036,37036,State Senate District 36,73579466.96639292,73579466.96639298,1.0,state_senate,2024
ALEXANDER - T1T4T5,036,37036,State Senate District 36,66056024.57594633,66056032.59232723,0.9999998786427109,state_senate,2024
ALEXANDER - T1T4T5,045,37045,State Senate District 45,8.01638105129802,66056032.59232723,1.213572892088761e-07,state_senate,2024
ALEXANDER - T2T3,036,37036,State Senate District 36,39163963.853231676,39163963.853231736,1.0,state_senate,2024
ALEXANDER - W,036,37036,State Senate District 36,30878095.80940189,30878095.80940193,1.0,state_senate,2024
ALLEGHANY - 01,047,37047,State Senate District 47,105278919.45214887,105280654.27551992,0.9999835219168891,state_senate,2024
ALLEGHANY - 01,036,37036,State Senate District 36,1734.8233711193313,105280654.27551992,1.6478083110875147e-05,state_senate,2024
ALLEGHANY - 03A,047,37047,State Senate District 47,188152064.1422343,188162063.90180856,0.9999987479119395,state_senate,2024
ALLEGHANY - 03A,036,37036,State Senate District 36,235.5832480441783,188162063.90180856,1.2520880605121415e-06,state_senate,2024
ALLEGHANY - 04,047,37047,State Senate District 47,103186702.64983982,103197977.63553558,0.9999996292792578,state_senate,2024
ALLEGHANY - 04,036,37036,State Senate District 36,38.253465173140725,103197977.63553558,3.707207422026011e-07,state_senate,2024
ALLEGHANY - 06A,047,37047,State Senate District 47,215256420.7052046,215267078.06276622,0.9999999736596104,state_senate,2024
ALLEGHANY - 06A,036,37036,State Senate District 36,5.669938134853112,215267078.06276622,2.6340389601059838e-08,state_senate,2024
ANSON - ANS,029,37029,State Senate District 29,172803932.69837904,172811717.2783561,0.9999549534018888,state_senate,2024
ANSON - ANS,033,37033,State Senate District 33,7784.579977131907,172811717.2783561,4.504659811112754e-05,state_senate,2024
ANSON - BURN,029,37029,State Senate District 29,126813779.57425362,126824354.80726685,0.999916615124681,state_senate,2024
ANSON - BURN,033,37033,State Senate District 33,6102.929351998274,126824354.80726685,4.812111491734232e-05,state_senate,2024
ANSON - BURN,035,37035,State Senate District 35,4472.303661020523,126824354.80726685,3.526376040167542e-05,state_senate,2024
ANSON - GULL,029,37029,State Senate District 29,134358560.41031367,134358560.4103133,1.0,state_senate,2024
ANSON - LILE,029,37029,State Senate District 29,297246242.8348057,297246242.8348053,1.0,state_senate,2024
ANSON - MM,029,37029,State Senate District 29,112229805.24291413,112229805.24291424,1.0,state_senate,2024
ANSON - PEAC,029,37029,State Senate District 29,91427066.36226481,91427066.36226489,1.0,state_senate,2024
ANSON - POLK,029,37029,State Senate District 29,63629089.24171793,63629089.2417179,1.0,state_senate,2024
ANSON - WADES,029,37029,State Senate District 29,233515579.81937346,233515579.8193734,1.0,state_senate,2024
ANSON - WS,029,37029,State Senate District 29,159039574.0227425,159039574.02274257,1.0,state_senate,2024
ASHE - 02,047,37047,State Senate District 47,74921859.96693085,74921859.9669308,1.0,state_senate,2024
ASHE - 03,047,37047,State Senate District 47,74911127.57922068,74911127.5792206,1.0,state_senate,2024
ASHE - 04,047,37047,State Senate District 47,30438641.129245013,30438641.129245065,1.0,state_senate,2024
ASHE - 06,047,37047,State Senate District 47,47482200.62672509,47489147.20112648,1.0,state_senate,2024
ASHE - 07,047,37047,State Senate District 47,47130598.83747997,47130598.83748001,1.0,state_senate,2024
ASHE - 08,047,37047,State Senate District 47,35984094.62943747,35994243.01634876,1.0,state_senate,2024
ASHE - 09,047,37047,State Senate District 47,85526979.75728244,85526979.75728257,1.0,state_senate,2024
ASHE - 10,047,37047,State Senate District 47,30033233.525900975,30034231.493081644,1.0,state_senate,2024
ASHE - 11,047,37047,State Senate District 47,152477726.93926555,152483453.9794705,1.0,state_senate,2024
ASHE - 12,047,37047,State Senate District 47,68126635.74878617,68132951.41508414,1.0,state_senate,2024
ASHE - 13,047,37047,State Senate District 47,58265479.45659714,58265792.36429722,0.9999946296499643,state_senate,2024
ASHE - 13,036,37036,State Senate District 36,312.9077001065216,58265792.36429722,5.370350035748555e-06,state_senate,2024
ASHE - 14,047,37047,State Senate District 47,57924577.646623,57924577.64662299,1.0,state_senate,2024
ASHE - 15,047,37047,State Senate District 47,97849800.06293742,97850114.57128952,0.9999967858151865,state_senate,2024
ASHE - 15,036,37036,State Senate District 36,314.508352250178,97850114.57128952,3.2141848134581368e-06,state_senate,2024
ASHE - 16,047,37047,State Senate District 47,93401006.15899798,93401013.40747845,0.9999999223939847,state_senate,2024
ASHE - 16,036,37036,State Senate District 36,7.248480476174777,93401013.40747845,7.76060153068361e-08,state_senate,2024
ASHE - 17,047,37047,State Senate District 47,44192066.698926926,44192066.69892698,1.0,state_senate,2024
ASHE - 18,047,37047,State Senate District 47,43295960.49702943,43301064.47202096,1.0,state_senate,2024
ASHE - 20,047,37047,State Senate District 47,70084460.1183998,70084460.11839981,1.0,state_senate,2024
AVERY - 01,047,37047,State Senate District 47,42093428.8195978,42093428.819597766,1.0,state_senate,2024
AVERY - 02,047,37047,State Senate District 47,71942230.56642516,71942230.56642509,1.0,state_senate,2024
AVERY - 03,047,37047,State Senate District 47,35372287.627116874,35378687.90501106,1.0,state_senate,2024
AVERY - 04,047,37047,State Senate District 47,113617535.08627598,113617573.56329666,0.9999996613462192,state_senate,2024
AVERY - 04,046,37046,State Senate District 46,38.4770208535567,113617573.56329666,3.386537808090136e-07,state_senate,2024
AVERY - 05,047,37047,State Senate District 47,23629434.757250816,23629786.501090683,1.0,state_senate,2024
AVERY - 06,047,37047,State Senate District 47,23888396.85889048,23894053.194982283,1.0,state_senate,2024
AVERY - 07,047,37047,State Senate District 47,7975234.540362632,7975234.54036262,1.0,state_senate,2024
AVERY - 08,047,37047,State Senate District 47,14216519.103290804,14216519.103290813,1.0,state_senate,2024
AVERY - 09,047,37047,State Senate District 47,11323288.407290688,11323288.407290686,1.0,state_senate,2024
AVERY - 10,047,37047,State Senate District 47,56577637.4210324,56577994.77962008,0.9999936837883876,state_senate,2024
AVERY - 10,046,37046,State Senate District 46,357.35858763558247,56577994.77962008,6.316211612439589e-06,state_senate,2024
AVERY - 11,047,37047,State Senate District 47,42496930.031814754,42496930.03181465,1.0,state_senate,2024
AVERY - 12,047,37047,State Senate District 47,22136849.088607732,22138605.015709925,1.0,state_senate,2024
AVERY - 13,047,37047,State Senate District 47,17524544.908524193,17524544.90852419,1.0,state_senate,2024
AVERY - 14,047,37047,State Senate District 47,21997976.75401659,21997976.75401661,1.0,state_senate,2024
AVERY - 15,047,37047,State Senate District 47,19645193.542708874,19645193.54270888,1.0,state_senate,2024
AVERY - 16,047,37047,State Senate District 47,29039021.801817715,29039370.008607592,0.9999880091479326,state_senate,2024
AVERY - 16,046,37046,State Senate District 46,348.2067899039821,29039370.008607592,1.19908520674095e-05,state_senate,2024
AVERY - 17,047,37047,State Senate District 47,36514367.39912111,36514367.39912113,1.0,state_senate,2024
AVERY - 18,047,37047,State Senate District 47,14435379.954167245,14435379.954167247,1.0,state_senate,2024
AVERY - 19,047,37047,State Senate District 47,36602609.32091102,36606554.72894078,1.0,state_senate,2024
BEAUFORT - AUROR,002,37002,State Senate District 2,380417580.97885454,380417810.5887839,0.9999993964269734,state_senate,2024
BEAUFORT - AUROR,001,37001,State Senate District 1,229.60992927846524,380417810.5887839,6.035730265181096e-07,state_senate,2024
BEAUFORT - BEADM,002,37002,State Senate District 2,47507632.47711962,47507632.477119684,1.0,state_senate,2024
BEAUFORT - BELHV,002,37002,State Senate District 2,148158991.51698497,148168683.54132825,0.999934587902713,state_senate,2024
BEAUFORT - BELHV,001,37001,State Senate District 1,9692.02434270035,148168683.54132825,6.541209728705607e-05,state_senate,2024
BEAUFORT - BLCK,002,37002,State Senate District 2,150352943.52285165,150352943.5228519,1.0,state_senate,2024
BEAUFORT - CHOCO,002,37002,State Senate District 2,225425268.84949246,225436476.4267458,0.9999502849874551,state_senate,2024
BEAUFORT - CHOCO,005,37005,State Senate District 5,11207.57725364457,225436476.4267458,4.971501254494805e-05,state_senate,2024
BEAUFORT - EDWAR,002,37002,State Senate District 2,158369747.4665321,158369747.46653232,1.0,state_senate,2024
BEAUFORT - GILEA,002,37002,State Senate District 2,74521771.87944916,74521771.87944932,1.0,state_senate,2024
BEAUFORT - HB,002,37002,State Senate District 2,147191243.74966565,147191243.74966583,1.0,state_senate,2024
BEAUFORT - NCRK,002,37002,State Senate District 2,233326876.15432638,233330968.36372375,0.9999824617819653,state_senate,2024
BEAUFORT - NCRK,001,37001,State Senate District 1,4092.2093974296804,233330968.36372375,1.753821803478145e-05,state_senate,2024
BEAUFORT - OLDF,002,37002,State Senate District 2,107911705.26582389,107919133.41996999,0.9999311692569195,state_senate,2024
BEAUFORT - OLDF,003,37003,State Senate District 3,7428.154145896807,107919133.41996999,6.883074308046911e-05,state_senate,2024
BEAUFORT - PANTE,002,37002,State Senate District 2,218532315.3518414,218542610.26479974,0.9999528928800407,state_senate,2024
BEAUFORT - PANTE,001,37001,State Senate District 1,10294.912957963144,218542610.26479974,4.710711995930318e-05,state_senate,2024
BEAUFORT - PINET,002,37002,State Senate District 2,216557769.93926153,216572288.2368151,0.9999329632721161,state_senate,2024
BEAUFORT - PINET,003,37003,State Senate District 3,8103.64344772392,216572288.2368151,3.741773018929749e-05,state_senate,2024
BEAUFORT - PINET,001,37001,State Senate District 1,6414.654105967422,216572288.2368151,2.961899769444737e-05,state_senate,2024
BEAUFORT - PSJW3,002,37002,State Senate District 2,8141203.587611697,8141203.5876116995,1.0,state_senate,2024
BEAUFORT - RVRD,002,37002,State Senate District 2,18260846.397455096,18260846.397455093,1.0,state_senate,2024
BEAUFORT - SURBA,002,37002,State Senate District 2,138249616.45433727,138249616.45433694,1.0,state_senate,2024
BEAUFORT - TCRK,002,37002,State Senate District 2,116205132.43223314,116221564.11646815,0.999858617595111,state_senate,2024
BEAUFORT - TCRK,005,37005,State Senate District 5,8915.032702203176,116221564.11646815,7.670721668544444e-05,state_senate,2024
BEAUFORT - TCRK,003,37003,State Senate District 3,7516.6515325477,116221564.11646815,6.467518820358603e-05,state_senate,2024
BEAUFORT - WASH1,002,37002,State Senate District 2,3193846.814066423,3193846.8140664226,1.0,state_senate,2024
BEAUFORT - WASH2,002,37002,State Senate District 2,8771911.97569668,8772388.18679445,0.9999457147714359,state_senate,2024
BEAUFORT - WASH2,005,37005,State Senate District 5,476.211097773382,8772388.18679445,5.428522856412672e-05,state_senate,2024
BEAUFORT - WASH4,002,37002,State Senate District 2,8597991.969811894,8597991.969811896,1.0,state_senate,2024
BEAUFORT - WASHP,002,37002,State Senate District 2,10621304.425682208,10621304.425682208,1.0,state_senate,2024
BEAUFORT - WDPD,002,37002,State Senate District 2,73375872.0843036,73375872.08430363,1.0,state_senate,2024
BERTIE - C1,003,37003,State Senate District 3,123090680.93419631,123090680.93419646,1.0,state_senate,2024
BERTIE - C2,003,37003,State Senate District 3,107180222.08813924,107180222.08813924,1.0,state_senate,2024
BERTIE - IW,003,37003,State Senate District 3,99536888.0678502,99536888.06785032,1.0,state_senate,2024
BERTIE - M1,003,37003,State Senate District 3,122350084.52303746,122350084.52303728,1.0,state_senate,2024
BERTIE - M2,003,37003,State Senate District 3,49866365.40667024,49866365.40667023,1.0,state_senate,2024
BERTIE - MH,003,37003,State Senate District 3,232561201.81058678,232565402.26870018,0.9999819385941652,state_senate,2024
BERTIE - MH,001,37001,State Senate District 1,4200.4581135000435,232565402.26870018,1.8061405834763587e-05,state_senate,2024
BERTIE - RX,003,37003,State Senate District 3,152643874.11904675,152643874.11904642,1.0,state_senate,2024
BERTIE - SN,003,37003,State Senate District 3,176870371.52184585,176870371.5218459,1.0,state_senate,2024
BERTIE - W1,003,37003,State Senate District 3,339610921.69620067,339610921.69620043,1.0,state_senate,2024
BERTIE - W2,003,37003,State Senate District 3,59086425.82232236,59086425.822322376,1.0,state_senate,2024
BERTIE - WD,003,37003,State Senate District 3,266899860.80835506,266899860.80835566,1.0,state_senate,2024
BERTIE - WH,003,37003,State Senate District 3,190277074.41137442,190279308.85938415,0.9999882570100604,state_senate,2024
BERTIE - WH,001,37001,State Senate District 1,2234.448009647705,190279308.85938415,1.1742989939589051e-05,state_senate,2024
BLADEN - P10,009,37009,State Senate District 9,72852555.72912984,72852555.7291298,1.0,state_senate,2024
BLADEN - P15,009,37009,State Senate District 9,112855862.82027361,112860222.11065468,0.9999613744302503,state_senate,2024
BLADEN - P15,024,37024,State Senate District 24,4359.290381098832,112860222.11065468,3.8625569749674343e-05,state_senate,2024
BLADEN - P201,009,37009,State Senate District 9,80446841.20629942,80452123.69019069,0.9999343400316986,state_senate,2024
BLADEN - P201,024,37024,State Senate District 24,5159.944396333817,80452123.69019069,6.41368326857847e-05,state_senate,2024
BLADEN - P201,008,37008,State Senate District 8,122.5394949495426,80452123.69019069,1.5231356156790113e-06,state_senate,2024
BLADEN - P202,009,37009,State Senate District 9,87763363.11389425,87766549.62960683,0.9999636932780671,state_senate,2024
BLADEN - P202,024,37024,State Senate District 24,3186.515712408123,87766549.62960683,3.630672193285359e-05,state_senate,2024
BLADEN - P25,009,37009,State Senate District 9,81977913.27652381,81978336.02900852,0.9999948431194731,state_senate,2024
BLADEN - P25,008,37008,State Senate District 8,422.7524847016974,81978336.02900852,5.156880526973663e-06,state_senate,2024
BLADEN - P30,009,37009,State Senate District 9,192592725.20336846,192592725.20336798,1.0,state_senate,2024
BLADEN - P35,009,37009,State Senate District 9,87329046.94091783,87329046.94091795,1.0,state_senate,2024
BLADEN - P40,009,37009,State Senate District 9,251384713.88812196,251384713.88812193,1.0,state_senate,2024
BLADEN - P45,009,37009,State Senate District 9,116823010.93944305,116823010.93944292,1.0,state_senate,2024
BLADEN - P501,009,37009,State Senate District 9,87365548.30712314,87365548.3071232,1.0,state_senate,2024
BLADEN - P502,009,37009,State Senate District 9,72540136.43984318,72540136.43984315,1.0,state_senate,2024
BLADEN - P55,009,37009,State Senate District 9,205125564.32144722,205125564.32144767,1.0,state_senate,2024
BLADEN - P60,009,37009,State Senate District 9,119872463.29801445,119880996.71843933,0.9999288175719417,state_senate,2024
BLADEN - P60,019,37019,State Senate District 19,5683.379101173827,119880996.71843933,4.740850724258005e-05,state_senate,2024
BLADEN - P60,024,37024,State Senate District 24,2850.041323284905,119880996.71843933,2.377392081564617e-05,state_senate,2024
BLADEN - P65,009,37009,State Senate District 9,202389275.3307329,202389275.3307332,1.0,state_senate,2024
BLADEN - P70,009,37009,State Senate District 9,126757900.40562199,126768137.57563014,0.9999192449285438,state_senate,2024
BLADEN - P70,019,37019,State Senate District 19,10237.17000828123,126768137.57563014,8.075507145613542e-05,state_senate,2024
BLADEN - P75,009,37009,State Senate District 9,187205054.67209068,187205054.6720906,1.0,state_senate,2024
BLADEN - P80,009,37009,State Senate District 9,214017969.46620172,214031024.89434755,0.9999390021696535,state_senate,2024
BLADEN - P80,019,37019,State Senate District 19,13055.428145391164,214031024.89434755,6.0997830346491874e-05,state_senate,2024
BRUNSWICK - CB01,008,37008,State Senate District 8,236987192.36964718,236987192.36964762,1.0,state_senate,2024
BRUNSWICK - CB02,008,37008,State Senate District 8,135240394.23060322,135240394.23060352,1.0,state_senate,2024
BRUNSWICK - CB03,008,37008,State Senate District 8,18662435.129100595,18662435.129100557,1.0,state_senate,2024
BRUNSWICK - CB04,008,37008,State Senate District 8,102161680.75992769,102161680.75992769,1.0,state_senate,2024
BRUNSWICK - CB05,008,37008,State Senate District 8,36282142.83233377,36282142.83233385,1.0,state_senate,2024
BRUNSWICK - CB06,008,37008,State Senate District 8,100750257.74540809,100750257.74540761,1.0,state_senate,2024
BRUNSWICK - NB01,008,37008,State Senate District 8,108545780.82954624,108551974.68435498,0.9999429411134453,state_senate,2024
BRUNSWICK - NB01,009,37009,State Senate District 9,6193.854808794109,108551974.68435498,5.70588865546155e-05,state_senate,2024
BRUNSWICK - NB02,008,37008,State Senate District 8,84992762.04617347,85000719.4762315,0.9999063839681908,state_senate,2024
BRUNSWICK - NB02,007,37007,State Senate District 7,4389.444440297287,85000719.4762315,5.1640085723329436e-05,state_senate,2024
BRUNSWICK - NB02,009,37009,State Senate District 9,3567.9856180052684,85000719.4762315,4.1975946085997105e-05,state_senate,2024
BRUNSWICK - NB03,008,37008,State Senate District 8,272434692.1722208,272434692.1722209,1.0,state_senate,2024
BRUNSWICK - NB04,008,37008,State Senate District 8,16196183.177044902,16196183.17704491,1.0,state_senate,2024
BRUNSWICK - NB05,008,37008,State Senate District 8,18860335.951884516,18862349.447516136,0.999893253190056,state_senate,2024
BRUNSWICK - NB05,007,37007,State Senate District 7,2013.4956315731135,18862349.447516136,0.00010674680994409545,state_senate,2024
BRUNSWICK - NB06,008,37008,State Senate District 8,21893797.93352026,21893797.933520254,1.0,state_senate,2024
BRUNSWICK - NB07,008,37008,State Senate District 8,125847719.911871,125848132.63052966,0.999996720502323,state_senate,2024
BRUNSWICK - NB07,007,37007,State Senate District 7,412.7186586103908,125848132.63052966,3.2794976769505833e-06,state_senate,2024
BRUNSWICK - SB01,008,37008,State Senate District 8,113243083.01774547,113243083.01774561,1.0,state_senate,2024
BRUNSWICK - SB02,008,37008,State Senate District 8,83959734.49491423,83959734.49491425,1.0,state_senate,2024
BRUNSWICK - SB03,008,37008,State Senate District 8,44924279.84303524,44924279.843035236,1.0,state_senate,2024
BRUNSWICK - SB04,008,37008,State Senate District 8,316543083.11499596,316543089.3590719,0.9999999802741687,state_senate,2024
BRUNSWICK - SB04,007,37007,State Senate District 7,6.24407559547455,316543089.3590719,1.97258313492719e-08,state_senate,2024
BRUNSWICK - SB05,008,37008,State Senate District 8,14060600.65494579,14060600.654945778,1.0,state_senate,2024
BRUNSWICK - SB06,008,37008,State Senate District 8,11878474.236469207,11878474.236469213,1.0,state_senate,2024
BRUNSWICK - SB07,008,37008,State Senate District 8,143223853.29097018,143224116.56425893,1.0,state_senate,2024
BRUNSWICK - SB08,008,37008,State Senate District 8,27132887.46047887,27132887.46047893,1.0,state_senate,2024
BRUNSWICK - WB01,008,37008,State Senate District 8,331522467.9596113,331522467.95961154,1.0,state_senate,2024
BRUNSWICK - WB02,008,37008,State Senate District 8,65477187.03619898,65477187.03619897,1.0,state_senate,2024
BRUNSWICK - WB03,008,37008,State Senate District 8,76686150.50051616,76686150.50051603,1.0,state_senate,2024
BRUNSWICK - WB04,008,37008,State Senate District 8,29777397.23718722,29777397.237187263,1.0,state_senate,2024
BRUNSWICK - WB05,008,37008,State Senate District 8,66667311.74901192,66667311.74901197,1.0,state_senate,2024
BRUNSWICK - WB06,008,37008,State Senate District 8,114336600.0929258,114336600.09292588,1.0,state_senate,2024
BUNCOMBE - 01.1,049,37049,State Senate District 49,2490452.5274441903,2490452.5274441927,1.0,state_senate,2024
BUNCOMBE - 02.1,049,37049,State Senate District 49,3426927.1869783923,3426927.1869783956,1.0,state_senate,2024
BUNCOMBE - 03.1,049,37049,State Senate District 49,1737385.6695167157,1737385.6695167145,1.0,state_senate,2024
BUNCOMBE - 04.1,049,37049,State Senate District 49,1332464.1598490148,1332464.1598490146,1.0,state_senate,2024
BUNCOMBE - 05.1,049,37049,State Senate District 49,5509647.525055386,5509647.525055398,1.0,state_senate,2024
BUNCOMBE - 06.1,049,37049,State Senate District 49,2857685.680953884,2857685.680953885,1.0,state_senate,2024
BUNCOMBE - 07.1,049,37049,State Senate District 49,3201028.908767655,3201028.908767654,1.0,state_senate,2024
BUNCOMBE - 08.2,049,37049,State Senate District 49,4910394.533825218,4910394.5338252215,1.0,state_senate,2024
BUNCOMBE - 08.3,049,37049,State Senate District 49,7477842.151450287,7478158.86796383,0.9999576477955171,state_senate,2024
BUNCOMBE - 08.3,046,37046,State Senate District 46,316.7165135318673,7478158.86796383,4.2352204482933655e-05,state_senate,2024
BUNCOMBE - 09.1,049,37049,State Senate District 49,6951797.649723663,6951797.649723657,1.0,state_senate,2024
BUNCOMBE - 10.1,049,37049,State Senate District 49,3785821.7328378693,3785821.7328378703,1.0,state_senate,2024
BUNCOMBE - 11.1,049,37049,State Senate District 49,1728084.398090708,1728084.3980907071,1.0,state_senate,2024
BUNCOMBE - 12.1,049,37049,State Senate District 49,2340674.402515008,2340674.402515007,1.0,state_senate,2024
BUNCOMBE - 13.1,049,37049,State Senate District 49,2497679.7100828914,2497679.710082892,1.0,state_senate,2024
