precinct_key,district,district_geoid,district_name,intersect_area_m2,precinct_area_m2,area_weight,district_num,district_code,district_label,district_type,target_year,plan_id,plan_label
ALAMANCE - 063,025,37025,State Senate District 25,6210767.431348387,6210767.431348395,1.0,25,25,SD-25,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 064,025,37025,State Senate District 25,17014666.02149224,17014666.02149223,1.0,25,25,SD-25,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 06E,025,37025,State Senate District 25,6911055.3136131745,6911055.313613185,1.0,25,25,SD-25,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 06N,025,37025,State Senate District 25,4256900.054151074,4256900.054151075,1.0,25,25,SD-25,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 06S,025,37025,State Senate District 25,13344622.170631027,13344622.170631027,1.0,25,25,SD-25,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 06W,025,37025,State Senate District 25,1978938.2752332282,1978938.2752332296,1.0,25,25,SD-25,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 07,025,37025,State Senate District 25,55613223.534681335,55613223.534681335,1.0,25,25,SD-25,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 08N,025,37025,State Senate District 25,88160829.07277255,88160831.35696253,1.0,25,25,SD-25,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 08S,025,37025,State Senate District 25,84542107.92833689,84542111.56860082,1.0,25,25,SD-25,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 09N,025,37025,State Senate District 25,14857026.35567972,14857026.355679732,1.0,25,25,SD-25,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 09S,025,37025,State Senate District 25,76415276.87700531,76415288.03768708,1.0,25,25,SD-25,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 103,025,37025,State Senate District 25,30991187.32825073,30991189.659941405,1.0,25,25,SD-25,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 104,025,37025,State Senate District 25,3811114.9846698963,3811122.1513567343,1.0,25,25,SD-25,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 10N,025,37025,State Senate District 25,20958323.871586736,20958327.746081855,1.0,25,25,SD-25,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 10S1,025,37025,State Senate District 25,18629352.072430957,18629352.07243095,1.0,25,25,SD-25,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 11,025,37025,State Senate District 25,115117961.60255848,115117971.32206516,1.0,25,25,SD-25,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 1210,025,37025,State Senate District 25,3105873.937621413,3105873.937621414,1.0,25,25,SD-25,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 124,025,37025,State Senate District 25,2584836.638862565,2584836.6388625675,1.0,25,25,SD-25,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 125,025,37025,State Senate District 25,3348687.8526523747,3348687.8526523733,1.0,25,25,SD-25,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 126,025,37025,State Senate District 25,3118654.3076694505,3118654.307669452,1.0,25,25,SD-25,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 127,025,37025,State Senate District 25,14269483.430460602,14269483.430460615,1.0,25,25,SD-25,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 128,025,37025,State Senate District 25,3313328.441469215,3313328.4414692116,1.0,25,25,SD-25,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 129,025,37025,State Senate District 25,16698298.236509841,16698298.236509828,1.0,25,25,SD-25,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 12E,025,37025,State Senate District 25,2897150.903580444,2897150.903580443,1.0,25,25,SD-25,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 12N,025,37025,State Senate District 25,7177196.047639144,7177196.047639142,1.0,25,25,SD-25,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 12S,025,37025,State Senate District 25,2442862.534911308,2442862.53491131,1.0,25,25,SD-25,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 12W,025,37025,State Senate District 25,2631982.8552682824,2631982.855268282,1.0,25,25,SD-25,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 13,025,37025,State Senate District 25,37821829.882896125,37821829.88289615,1.0,25,25,SD-25,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALEXANDER - B1,036,37036,State Senate District 36,28052244.56212372,28052245.289102912,1.0,36,36,SD-36,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALEXANDER - B2,036,37036,State Senate District 36,35360296.22891364,35360297.75593842,1.0,36,36,SD-36,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALEXANDER - E,036,37036,State Senate District 36,117124771.0090341,117124771.00903411,1.0,36,36,SD-36,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALEXANDER - G1G2,036,37036,State Senate District 36,110930259.11392124,110930272.85840932,1.0,36,36,SD-36,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALEXANDER - LRSL,036,37036,State Senate District 36,120200369.54789402,120200369.54789412,1.0,36,36,SD-36,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALEXANDER - M,036,37036,State Senate District 36,61458758.17769834,61458763.31222963,1.0,36,36,SD-36,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALEXANDER - S1S2,036,37036,State Senate District 36,73579431.07111676,73579435.9516414,1.0,36,36,SD-36,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALEXANDER - T1T4T5,036,37036,State Senate District 36,66056004.09379013,66056004.74593399,1.0,36,36,SD-36,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALEXANDER - T2T3,036,37036,State Senate District 36,39163947.35534478,39163947.3553447,1.0,36,36,SD-36,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALEXANDER - W,036,37036,State Senate District 36,30878081.430313114,30878082.786079023,1.0,36,36,SD-36,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALLEGHANY - 01,047,37047,State Senate District 47,105280602.13340321,105280610.36078896,1.0,47,47,SD-47,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALLEGHANY - 03A,047,37047,State Senate District 47,188161980.5093634,188161985.5907138,1.0,47,47,SD-47,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALLEGHANY - 04,047,37047,State Senate District 47,103197924.93594727,103197934.66077031,1.0,47,47,SD-47,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALLEGHANY - 06A,047,37047,State Senate District 47,215266983.99814832,215266988.53459212,1.0,47,47,SD-47,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ANSON - ANS,029,37029,State Senate District 29,172811637.17853415,172811642.67801565,1.0,29,29,SD-29,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ANSON - BURN,029,37029,State Senate District 29,126824293.54889001,126824300.12460487,1.0,29,29,SD-29,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ANSON - GULL,029,37029,State Senate District 29,134358502.11126485,134358502.1184736,1.0,29,29,SD-29,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ANSON - LILE,029,37029,State Senate District 29,297246114.06554896,297246114.0655498,1.0,29,29,SD-29,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ANSON - MM,029,37029,State Senate District 29,112229756.48450631,112229756.50372985,1.0,29,29,SD-29,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ANSON - PEAC,029,37029,State Senate District 29,91427026.8485517,91427026.84855205,1.0,29,29,SD-29,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ANSON - POLK,029,37029,State Senate District 29,63629061.72928385,63629061.7292839,1.0,29,29,SD-29,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ANSON - WADES,029,37029,State Senate District 29,233515478.74655667,233515478.74655676,1.0,29,29,SD-29,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ANSON - WS,029,37029,State Senate District 29,159039505.0732846,159039505.1128567,1.0,29,29,SD-29,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ASHE - 02,047,37047,State Senate District 47,74921828.86492419,74921828.86492424,1.0,47,47,SD-47,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ASHE - 03,047,37047,State Senate District 47,74911096.44146627,74911096.4414663,1.0,47,47,SD-47,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ASHE - 04,047,37047,State Senate District 47,30438628.453116003,30438628.453116063,1.0,47,47,SD-47,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ASHE - 06,047,37047,State Senate District 47,47489126.866267025,47489127.508489974,1.0,47,47,SD-47,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ASHE - 07,047,37047,State Senate District 47,47130579.30082117,47130579.30082113,1.0,47,47,SD-47,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ASHE - 08,047,37047,State Senate District 47,35994227.28946916,35994228.109516464,1.0,47,47,SD-47,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ASHE - 09,047,37047,State Senate District 47,85526944.17365365,85526944.1736536,1.0,47,47,SD-47,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ASHE - 10,047,37047,State Senate District 47,30034219.036218178,30034219.036218226,1.0,47,47,SD-47,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ASHE - 11,047,37047,State Senate District 47,152483390.33448115,152483390.6433933,1.0,47,47,SD-47,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ASHE - 12,047,37047,State Senate District 47,68132922.81312864,68132923.12252292,1.0,47,47,SD-47,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ASHE - 13,047,37047,State Senate District 47,58265760.67371606,58265768.0734197,1.0,47,47,SD-47,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ASHE - 14,047,37047,State Senate District 47,57924553.5314479,57924553.53144781,1.0,47,47,SD-47,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ASHE - 15,047,37047,State Senate District 47,97850071.1063482,97850073.82097884,1.0,47,47,SD-47,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ASHE - 16,047,37047,State Senate District 47,93400969.19572596,93400974.4642971,1.0,47,47,SD-47,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ASHE - 17,047,37047,State Senate District 47,44192048.36414444,44192048.36414445,1.0,47,47,SD-47,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ASHE - 18,047,37047,State Senate District 47,43301046.41323263,43301046.53609145,1.0,47,47,SD-47,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ASHE - 20,047,37047,State Senate District 47,70084430.97005956,70084430.9700596,1.0,47,47,SD-47,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
AVERY - 01,047,37047,State Senate District 47,42093406.63356577,42093411.2192817,1.0,47,47,SD-47,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
AVERY - 02,047,37047,State Senate District 47,71942200.57360366,71942200.57360387,1.0,47,47,SD-47,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
AVERY - 03,047,37047,State Senate District 47,35378673.184875265,35378673.18487528,1.0,47,47,SD-47,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
AVERY - 04,047,37047,State Senate District 47,113617525.7708489,113617526.04368018,1.0,47,47,SD-47,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
AVERY - 05,047,37047,State Senate District 47,23629776.65056384,23629776.650563862,1.0,47,47,SD-47,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
AVERY - 06,047,37047,State Senate District 47,23894043.243601963,23894043.243601978,1.0,47,47,SD-47,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
AVERY - 07,047,37047,State Senate District 47,7975231.212616766,7975231.212616765,1.0,47,47,SD-47,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
AVERY - 08,047,37047,State Senate District 47,14216513.179877035,14216513.179877022,1.0,47,47,SD-47,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
AVERY - 09,047,37047,State Senate District 47,11323283.679547228,11323283.679547232,1.0,47,47,SD-47,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
AVERY - 10,047,37047,State Senate District 47,56577967.967588864,56577971.11403389,1.0,47,47,SD-47,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
AVERY - 11,047,37047,State Senate District 47,42496912.28401315,42496912.28401312,1.0,47,47,SD-47,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
AVERY - 12,047,37047,State Senate District 47,22138595.78469874,22138595.78469873,1.0,47,47,SD-47,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
AVERY - 13,047,37047,State Senate District 47,17524537.592609257,17524537.592609275,1.0,47,47,SD-47,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
AVERY - 14,047,37047,State Senate District 47,21997967.57704222,21997967.57704219,1.0,47,47,SD-47,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
AVERY - 15,047,37047,State Senate District 47,19645185.342127424,19645185.342127427,1.0,47,47,SD-47,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
AVERY - 16,047,37047,State Senate District 47,29039357.867985092,29039357.86798532,1.0,47,47,SD-47,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
AVERY - 17,047,37047,State Senate District 47,36514352.14841073,36514352.1484107,1.0,47,47,SD-47,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
AVERY - 18,047,37047,State Senate District 47,14435373.922263665,14435373.922263656,1.0,47,47,SD-47,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
AVERY - 19,047,37047,State Senate District 47,36606538.85955944,36606539.461938344,1.0,47,47,SD-47,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BEAUFORT - AUROR,002,37002,State Senate District 2,380417630.3660261,380417643.662335,1.0,2,02,SD-02,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BEAUFORT - BEADM,002,37002,State Senate District 2,47507611.76422175,47507611.76422173,1.0,2,02,SD-02,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BEAUFORT - BELHV,002,37002,State Senate District 2,148168604.65557575,148168618.8040862,1.0,2,02,SD-02,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BEAUFORT - BLCK,002,37002,State Senate District 2,150352877.71895102,150352877.7189508,1.0,2,02,SD-02,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BEAUFORT - CHOCO,002,37002,State Senate District 2,225436377.45714262,225436377.99942777,1.0,2,02,SD-02,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BEAUFORT - EDWAR,002,37002,State Senate District 2,158369678.02488053,158369678.07056627,1.0,2,02,SD-02,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BEAUFORT - GILEA,002,37002,State Senate District 2,74521739.3300457,74521739.33004571,1.0,2,02,SD-02,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BEAUFORT - HB,002,37002,State Senate District 2,147191179.4962473,147191179.4962471,1.0,2,02,SD-02,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BEAUFORT - NCRK,002,37002,State Senate District 2,233330852.21944532,233330866.19262376,1.0,2,02,SD-02,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BEAUFORT - OLDF,002,37002,State Senate District 2,107919083.83597,107919086.4544059,1.0,2,02,SD-02,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BEAUFORT - PANTE,002,37002,State Senate District 2,218542509.7905742,218542514.98535863,1.0,2,02,SD-02,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BEAUFORT - PINET,002,37002,State Senate District 2,216572192.64890984,216572193.91975185,1.0,2,02,SD-02,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BEAUFORT - PSJW3,002,37002,State Senate District 2,8141200.040465365,8141200.040465371,1.0,2,02,SD-02,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BEAUFORT - RVRD,002,37002,State Senate District 2,18260838.426713333,18260838.42671331,1.0,2,02,SD-02,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BEAUFORT - SURBA,002,37002,State Senate District 2,138249556.01026675,138249556.01026675,1.0,2,02,SD-02,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BEAUFORT - TCRK,002,37002,State Senate District 2,116221504.72623628,116221513.59487697,1.0,2,02,SD-02,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BEAUFORT - WASH1,002,37002,State Senate District 2,3193845.4215567997,3193845.4215567997,1.0,2,02,SD-02,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BEAUFORT - WASH2,002,37002,State Senate District 2,8772384.336373085,8772384.364361174,1.0,2,02,SD-02,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BEAUFORT - WASH4,002,37002,State Senate District 2,8597988.222333128,8597988.222333124,1.0,2,02,SD-02,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BEAUFORT - WASHP,002,37002,State Senate District 2,10621299.793144334,10621299.793144355,1.0,2,02,SD-02,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BEAUFORT - WDPD,002,37002,State Senate District 2,73375840.04730777,73375840.04730777,1.0,2,02,SD-02,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BERTIE - C1,003,37003,State Senate District 3,123090619.39314018,123090627.91819698,1.0,3,03,SD-03,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BERTIE - C2,003,37003,State Senate District 3,107180175.94963811,107180175.94963813,1.0,3,03,SD-03,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BERTIE - IW,003,37003,State Senate District 3,99536845.06402808,99536845.06402801,1.0,3,03,SD-03,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BERTIE - M1,003,37003,State Senate District 3,122350031.86652544,122350031.86652553,1.0,3,03,SD-03,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BERTIE - M2,003,37003,State Senate District 3,49866343.968207486,49866343.96820753,1.0,3,03,SD-03,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BERTIE - MH,003,37003,State Senate District 3,232565286.9761828,232565301.59398857,1.0,3,03,SD-03,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BERTIE - RX,003,37003,State Senate District 3,152643808.51482996,152643808.51483005,1.0,3,03,SD-03,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BERTIE - SN,003,37003,State Senate District 3,176870295.29270115,176870295.29270115,1.0,3,03,SD-03,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BERTIE - W1,003,37003,State Senate District 3,339610774.78282845,339610774.7828273,1.0,3,03,SD-03,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BERTIE - W2,003,37003,State Senate District 3,59086400.33570389,59086400.335703835,1.0,3,03,SD-03,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BERTIE - WD,003,37003,State Senate District 3,266899745.75053686,266899745.75053543,1.0,3,03,SD-03,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BERTIE - WH,003,37003,State Senate District 3,190279216.2399263,190279226.70722163,1.0,3,03,SD-03,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BLADEN - P10,009,37009,State Senate District 9,72852523.2686317,72852523.61471121,1.0,9,09,SD-09,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BLADEN - P15,009,37009,State Senate District 9,112860172.15373972,112860172.5126557,1.0,9,09,SD-09,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BLADEN - P201,009,37009,State Senate District 9,80452087.20124477,80452088.24398518,1.0,9,09,SD-09,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BLADEN - P202,009,37009,State Senate District 9,87766510.76940662,87766511.00592558,1.0,9,09,SD-09,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BLADEN - P25,009,37009,State Senate District 9,81978299.10116538,81978299.86991505,1.0,9,09,SD-09,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BLADEN - P30,009,37009,State Senate District 9,192592636.86201766,192592640.00326285,1.0,9,09,SD-09,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
