precinct_key,district,area_weight
ASHE - 02,5,1.0
ASHE - 03,5,1.0
ASHE - 04,5,1.0
ASHE - 06,5,1.0
ASHE - 07,5,1.0
ASHE - 08,5,1.0
ASHE - 09,5,1.0
ASHE - 10,5,1.0
ASHE - 11,5,1.0
ASHE - 12,5,1.0
ASHE - 13,5,1.0
ASHE - 14,5,1.0
ASHE - 15,5,1.0
ASHE - 16,5,1.0
ASHE - 17,5,1.0
ASHE - 18,5,1.0
ASHE - 20,5,1.0
AVERY - 01,11,1.0
AVERY - 02,11,0.9999398755717334
AVERY - 02,5,6.0124428266616644e-05
AVERY - 03,11,0.9999534560385738
AVERY - 03,5,4.6543961426214043e-05
AVERY - 04,11,0.9999790702670507
AVERY - 04,14,3.386537803369979e-07
AVERY - 04,5,2.0591079169053603e-05
AVERY - 05,11,1.0
AVERY - 06,11,1.0
AVERY - 07,11,1.0
AVERY - 08,11,1.0
AVERY - 09,11,1.0
AVERY - 10,11,1.0
AVERY - 11,11,0.9999560653712887
AVERY - 11,5,4.393462871142115e-05
AVERY - 12,11,1.0
AVERY - 13,11,1.0
AVERY - 14,11,1.0
AVERY - 15,11,1.0
AVERY - 16,11,0.9999880091479323
AVERY - 16,14,1.1990852067708276e-05
AVERY - 17,11,1.0
AVERY - 18,11,1.0
AVERY - 19,11,1.0
BEAUFORT - AUROR,1,1.0
BEAUFORT - BEADM,1,1.0
BEAUFORT - BELHV,1,1.0
BEAUFORT - BLCK,1,1.0
BEAUFORT - CHOCO,1,0.9999502849874077
BEAUFORT - CHOCO,3,4.971501259227387e-05
BEAUFORT - EDWAR,1,1.0
BEAUFORT - GILEA,1,1.0
BEAUFORT - HB,1,1.0
BEAUFORT - NCRK,1,1.0
BEAUFORT - OLDF,1,1.0
BEAUFORT - PANTE,1,1.0
BEAUFORT - PINET,1,1.0
BEAUFORT - PSJW3,1,1.0
BEAUFORT - RVRD,1,1.0
BEAUFORT - SURBA,1,1.0
BEAUFORT - TCRK,1,0.9999232927832313
BEAUFORT - TCRK,3,7.670721676871608e-05
BEAUFORT - WASH1,1,1.0
BEAUFORT - WASH2,1,0.9999457147713805
BEAUFORT - WASH2,3,5.428522861939271e-05
BEAUFORT - WASH4,1,1.0
BEAUFORT - WASHP,1,1.0
BEAUFORT - WDPD,1,1.0
BERTIE - C1,1,1.0
BERTIE - C2,1,1.0
BERTIE - IW,1,1.0
BERTIE - M1,1,1.0
BERTIE - M2,1,1.0
BERTIE - MH,1,1.0
BERTIE - RX,1,1.0
BERTIE - SN,1,1.0
BERTIE - W1,1,1.0
BERTIE - W2,1,1.0
BERTIE - WD,1,1.0
BERTIE - WH,1,1.0
BLADEN - P10,7,1.0
BLADEN - P15,7,1.0
BLADEN - P201,7,1.0
BLADEN - P202,7,1.0
BLADEN - P25,7,1.0
BLADEN - P30,7,1.0
BLADEN - P35,7,1.0
BLADEN - P40,7,1.0
BLADEN - P45,3,6.993395732065798e-05
BLADEN - P45,7,0.9999300660426794
BLADEN - P501,7,1.0
BLADEN - P502,7,1.0
BLADEN - P55,7,1.0
BLADEN - P60,7,1.0
BLADEN - P65,3,6.97074594059448e-05
BLADEN - P65,7,0.999930292540594
BLADEN - P70,3,2.2302882656197886e-06
BLADEN - P70,7,0.9999977697117344
BLADEN - P75,7,1.0
BLADEN - P80,7,1.0
BRUNSWICK - CB01,7,1.0
BRUNSWICK - CB02,7,1.0
BRUNSWICK - CB03,7,1.0
BRUNSWICK - CB04,7,1.0
BRUNSWICK - CB05,7,1.0
BRUNSWICK - CB06,7,1.0
BRUNSWICK - NB01,7,1.0
BRUNSWICK - NB02,7,1.0
BRUNSWICK - NB03,7,1.0
BRUNSWICK - NB04,7,1.0
BRUNSWICK - NB05,7,1.0
BRUNSWICK - NB06,7,1.0
BRUNSWICK - NB07,7,1.0
BRUNSWICK - SB01,7,1.0
BRUNSWICK - SB02,7,1.0
BRUNSWICK - SB03,7,1.0
BRUNSWICK - SB04,7,1.0
BRUNSWICK - SB05,7,1.0
BRUNSWICK - SB06,7,1.0
BRUNSWICK - SB07,7,1.0
BRUNSWICK - SB08,7,1.0
BRUNSWICK - WB01,7,1.0
BRUNSWICK - WB02,7,1.0
BRUNSWICK - WB03,7,1.0
BRUNSWICK - WB04,7,1.0
BRUNSWICK - WB05,7,1.0
BRUNSWICK - WB06,7,1.0
BUNCOMBE - 01.1,11,1.0
BUNCOMBE - 02.1,11,1.0
BUNCOMBE - 03.1,11,1.0
BUNCOMBE - 04.1,11,1.0
BUNCOMBE - 05.1,11,1.0
BUNCOMBE - 06.1,11,1.0
BUNCOMBE - 07.1,11,1.0
BUNCOMBE - 08.2,11,1.0
BUNCOMBE - 08.3,11,1.0
BUNCOMBE - 09.1,11,1.0
BUNCOMBE - 10.1,11,1.0
BUNCOMBE - 11.1,11,1.0
BUNCOMBE - 12.1,11,1.0
BUNCOMBE - 13.1,11,1.0
BUNCOMBE - 14.2,11,1.0
BUNCOMBE - 14.3,11,1.0
BUNCOMBE - 15.1,11,1.0
BUNCOMBE - 16.2,11,1.0
BUNCOMBE - 17.1,11,1.0
BUNCOMBE - 18.2,11,1.0
BUNCOMBE - 19.1,11,1.0
BUNCOMBE - 20.1,11,1.0
BUNCOMBE - 21.1,11,1.0
BUNCOMBE - 22.2,11,1.0
BUNCOMBE - 23.2,11,1.0
BUNCOMBE - 23.3,11,1.0
BUNCOMBE - 24.1,11,1.0
BUNCOMBE - 25.1,11,1.0
BUNCOMBE - 26.1,11,1.0
BUNCOMBE - 27.2,11,1.0
BUNCOMBE - 28.1,11,1.0
BUNCOMBE - 29.2,11,1.0
BUNCOMBE - 30.2,11,1.0
BUNCOMBE - 30.3,11,1.0
BUNCOMBE - 31.1,11,1.0
BUNCOMBE - 32.1,11,1.0
BUNCOMBE - 33.2,11,1.0
BUNCOMBE - 33.3,11,1.0
BUNCOMBE - 34.1,11,1.0
BUNCOMBE - 35.1,11,1.0
BUNCOMBE - 36.1,11,1.0
BUNCOMBE - 37.1,11,0.999996595468833
BUNCOMBE - 37.1,14,3.4045311669421615e-06
BUNCOMBE - 38.2,11,1.0
BUNCOMBE - 38.3,11,1.0
BUNCOMBE - 39.2,11,1.0
BUNCOMBE - 39.3,11,1.0
BUNCOMBE - 40.2,11,1.0
BUNCOMBE - 41.1,11,1.0
BUNCOMBE - 42.1,11,1.0
BUNCOMBE - 43.2,11,1.0
BUNCOMBE - 44.1,11,1.0
BUNCOMBE - 45.1,11,1.0
BUNCOMBE - 46.1,11,1.0
BUNCOMBE - 47.1,11,1.0
BUNCOMBE - 48.1,11,1.0
BUNCOMBE - 49.1,11,1.0
BUNCOMBE - 50.1,11,1.0
BUNCOMBE - 51.2,11,1.0
BUNCOMBE - 52.1,11,1.0
BUNCOMBE - 53.1,11,1.0
BUNCOMBE - 54.2,11,1.0
BUNCOMBE - 55.1,11,1.0
BUNCOMBE - 56.2,11,1.0
BUNCOMBE - 57.1,11,1.0
BUNCOMBE - 58.1,11,1.0
BUNCOMBE - 59.1,11,1.0
BUNCOMBE - 60.2,11,1.0
BUNCOMBE - 60.4,11,1.0
BUNCOMBE - 61.1,11,1.0
BUNCOMBE - 62.1,11,1.0
BUNCOMBE - 63.1,11,1.0
BUNCOMBE - 64.1,11,1.0
BUNCOMBE - 65.1,11,1.0
BUNCOMBE - 66.1,11,1.0
BUNCOMBE - 67.1,11,1.0
BUNCOMBE - 68.1,11,1.0
BUNCOMBE - 681,11,1.0
BUNCOMBE - 69.1,11,1.0
BUNCOMBE - 70.1,11,1.0
BUNCOMBE - 71.1,11,1.0
BURKE - 0001,14,0.9999706958572948
BURKE - 0001,5,2.930414270516538e-05
BURKE - 0003,14,1.0
BURKE - 0011,14,0.9998156938465892
BURKE - 0011,5,0.00018430615341084492
BURKE - 0012,14,1.0
BURKE - 0013,14,1.0
BURKE - 0014,14,1.0
BURKE - 0015,14,0.9997827420701526
BURKE - 0015,5,0.0002172579298473871
BURKE - 0018,11,0.0001833902266588121
BURKE - 0018,14,0.9998166097733412
BURKE - 0019,11,7.72280992013154e-05
BURKE - 0019,14,0.9999227719007986
BURKE - 0020,14,1.0
BURKE - 0021,14,1.0
BURKE - 0022,14,0.9998910636913103
BURKE - 0022,5,0.0001089363086897072
BURKE - 0024,14,0.9999570103730379
BURKE - 0024,5,4.2989626962111145e-05
BURKE - 0031,14,1.0
BURKE - 0034,14,1.0
BURKE - 0035,14,1.0
BURKE - 0036,14,1.0
BURKE - 0038,14,1.0
BURKE - 0039,14,1.0
BURKE - 0040,14,1.0
BURKE - 0047-A,14,1.0
BURKE - 0047-B,14,1.0
BURKE - 0048,14,1.0
BURKE - 0051,14,1.0
BURKE - 0052,11,5.01524271780399e-05
BURKE - 0052,14,0.9999498475728219
BURKE - 0062,11,1.2096242278868865e-05
BURKE - 0062,14,0.9999623753111216
BURKE - 0062,5,2.5528446599468243e-05
BURKE - 0064,14,1.0
BURKE - 0066,14,0.999905066727891
BURKE - 0066,5,9.493327210903922e-05
BURKE - 0070,14,1.0
BURKE - 0071,14,1.0
BURKE - 0072,14,1.0
CABARRUS - 01-02,8,1.0
CABARRUS - 01-04,12,9.687696781870585e-06
CABARRUS - 01-04,8,0.9999903123032181
CABARRUS - 01-07,8,1.0
CABARRUS - 01-08,8,1.0
CABARRUS - 01-10,8,1.0
CABARRUS - 01-11,12,3.94107476117714e-05
CABARRUS - 01-11,8,0.9999605892523882
CABARRUS - 02-01,6,0.9999836129830548
CABARRUS - 02-01,8,1.638701694520275e-05
CABARRUS - 02-02,6,0.0001483052514876757
CABARRUS - 02-02,8,0.9998516947485123
CABARRUS - 02-03,6,4.311100486092326e-05
CABARRUS - 02-03,8,0.9999568889951391
CABARRUS - 02-05,6,0.00031957471212623964
CABARRUS - 02-05,8,0.9996804252878737
CABARRUS - 02-06,6,1.0
CABARRUS - 02-07,6,0.00034310117798017287
CABARRUS - 02-07,8,0.9996568988220198
CABARRUS - 02-08,14,3.268469623550212e-08
CABARRUS - 02-08,6,0.9999999673153037
CABARRUS - 02-09,14,6.936507069632036e-05
CABARRUS - 02-09,6,0.9999306349293037
CABARRUS - 03-00,10,5.847432901256195e-05
CABARRUS - 03-00,14,1.8932619668079064e-05
CABARRUS - 03-00,6,0.9999225930513194
CABARRUS - 04-01,6,1.0
CABARRUS - 04-03,6,1.0
CABARRUS - 04-08,6,1.0
CABARRUS - 04-09,6,1.0
CABARRUS - 04-11,6,1.0
CABARRUS - 04-12,6,1.0
CABARRUS - 04-13,6,1.0
CABARRUS - 05-00,6,0.00012836372334523624
CABARRUS - 05-00,8,0.9998716362766548
CABARRUS - 06-00,6,9.520187665157375e-05
CABARRUS - 06-00,8,0.9999047981233485
CABARRUS - 07-00,6,0.00011271687938229455
CABARRUS - 07-00,8,0.9998872831206178
CABARRUS - 08-00,8,1.0
CABARRUS - 09-00,8,1.0
CABARRUS - 10-00,8,1.0
CABARRUS - 11-01,6,1.2146134488603861e-08
CABARRUS - 11-01,8,0.9999999878538655
CABARRUS - 11-02,8,1.0
CABARRUS - 12-03,6,0.9999659239276298
CABARRUS - 12-03,8,3.407607237010428e-05
CABARRUS - 12-04,6,0.0004794962600865833
CABARRUS - 12-04,8,0.9995205037399135
CABARRUS - 12-05,8,1.0
CABARRUS - 12-08,6,0.9999904861776547
CABARRUS - 12-08,8,9.513822345296e-06
CABARRUS - 12-09,6,0.00010474287730862567
CABARRUS - 12-09,8,0.9998952571226913
CABARRUS - 12-11,6,0.9999716021658631
CABARRUS - 12-11,8,2.8397834136917984e-05
CABARRUS - 12-12,6,9.624768181688934e-05
CABARRUS - 12-12,8,0.9999037523181831
CABARRUS - 12-13,6,0.9735386796765105
CABARRUS - 12-13,8,0.026461320323489416
CABARRUS - 12-14,6,0.00011976061852290303
CABARRUS - 12-14,8,0.9998802393814772
CALDWELL - 1,14,5.4048002694254294e-06
CALDWELL - 1,5,0.9999945951997306
CALDWELL - 10,5,1.0
CALDWELL - 11,5,1.0
CALDWELL - 12,5,1.0
CALDWELL - 13,5,1.0
CALDWELL - 14,10,1.6847451140347922e-06
CALDWELL - 14,5,0.9999983152548859
CALDWELL - 15,5,1.0
CALDWELL - 2,11,2.59054161903247e-05
CALDWELL - 2,14,4.9357849299315e-06
CALDWELL - 2,5,0.9999691587988797
CALDWELL - 3,5,1.0
CALDWELL - 4,5,1.0
CALDWELL - 5,14,1.0604387474460514e-05
CALDWELL - 5,5,0.9999893956125255
CALDWELL - 6,5,1.0
CALDWELL - 7,5,1.0
CALDWELL - 8,5,1.0
CALDWELL - 9,5,1.0
CAMDEN - CH,1,1.0
CAMDEN - SH,1,1.0
CAMDEN - SM,1,1.0
CARTERET - ABCH,1,1.0
CARTERET - ASCI,1,1.0
CARTERET - BCRK,1,1.0
CARTERET - BFT1,1,1.0
CARTERET - BFT2,1,1.0
CARTERET - BOGE,1,1.0
CARTERET - CAPE,1,1.0
CARTERET - DASW,1,1.0
CARTERET - HAIS,1,1.0
CARTERET - IBPK,1,1.0
CARTERET - ISLE,1,0.9999685529709296
CARTERET - ISLE,3,3.144702907032122e-05
CARTERET - MASM,1,1.0
CARTERET - MCRK,1,1.0
CARTERET - MERR,1,1.0
CARTERET - MHD1,1,1.0
CARTERET - MHD2,1,1.0
CARTERET - MHD3,1,1.0
CARTERET - MHD4,1,1.0
CARTERET - NPT1,1,1.0
CARTERET - NPT2,1,1.0
CARTERET - NRIV,1,1.0
CARTERET - OTBEG,1,1.0
CARTERET - PELE,1,0.9999982291774014
CARTERET - PELE,3,1.7708225985767228e-06
CARTERET - STEL,1,0.9999133233752424
CARTERET - STEL,3,8.66766247576324e-05
CARTERET - WIHA,1,1.0
CARTERET - WILD,1,1.0
CASWELL - ANDE,13,1.0
CASWELL - LEAS,13,1.0
CASWELL - LOCU,13,0.9999771012471604
CASWELL - LOCU,5,2.2898752839599773e-05
CASWELL - MILT,13,1.0
CASWELL - PELH,13,0.9999798536841557
CASWELL - PELH,5,2.0146315844339472e-05
CASWELL - PH,13,1.0
CASWELL - PROVI,13,1.0
CASWELL - STON,13,0.9999689427578491
CASWELL - STON,5,3.105724215088795e-05
CASWELL - YANC,13,1.0
CATAWBA - 01,10,1.0
CATAWBA - 02,10,0.9999251482672121
CATAWBA - 02,14,7.485173278792036e-05
CATAWBA - 03,10,1.0
CATAWBA - 04,10,1.0
CATAWBA - 05,10,1.0
CATAWBA - 06,10,1.0
CATAWBA - 07,10,1.0
CATAWBA - 08,10,1.0
CATAWBA - 09,10,1.0
CATAWBA - 10,10,1.0
CATAWBA - 11,10,1.0
CATAWBA - 12,10,1.0
CATAWBA - 13,10,1.0
CATAWBA - 14,10,1.0
CATAWBA - 15,10,1.0
CATAWBA - 16,10,1.0
CATAWBA - 17,10,0.9994863840792493
CATAWBA - 17,14,0.0005136159207507279
CATAWBA - 19,10,0.9998537396955183
CATAWBA - 19,14,0.00014626030448176928
CATAWBA - 20,10,1.0
CATAWBA - 21,10,1.0
CATAWBA - 22,10,1.0
CATAWBA - 23,10,1.0
CATAWBA - 24,10,0.9998809884281556
CATAWBA - 24,14,0.00011901157184436704
CATAWBA - 25,10,1.0
CATAWBA - 26,10,0.9994796665591427
CATAWBA - 26,14,0.0004360833492831479
CATAWBA - 26,5,8.425009157427975e-05
CATAWBA - 27,10,0.9999265717804215
CATAWBA - 27,5,7.34282195784624e-05
CATAWBA - 28,10,1.0
CATAWBA - 29,10,0.9998569941885341
CATAWBA - 29,5,0.00014300581146592045
CATAWBA - 30,10,1.0
CATAWBA - 31,10,1.0
CATAWBA - 32,10,1.0
CATAWBA - 33,10,0.9999270576496349
CATAWBA - 33,5,7.294235036516239e-05
CATAWBA - 34,10,1.0
CATAWBA - 35,10,1.0
CATAWBA - 36,10,0.9998770662535282
CATAWBA - 36,5,0.00012293374647178167
CATAWBA - 37,10,1.0
CATAWBA - 38,10,0.9997211131090483
CATAWBA - 38,5,0.00027888689095170857
CATAWBA - 39,10,0.999409131024055
CATAWBA - 39,5,0.0005908689759449441
CATAWBA - 40,10,1.0
CATAWBA - 41,10,1.0
CHATHAM - 15,4,1.0
CHATHAM - 21,4,0.9998816762926827
CHATHAM - 21,9,0.0001183237073174556
CHATHAM - 3,9,1.0
CHATHAM - 30,4,6.676951805478062e-05
CHATHAM - 30,9,0.9999332304819453
CHATHAM - 42,4,0.0001071955971341833
CHATHAM - 42,9,0.9998928044028658
CHATHAM - 75,4,0.757431302415332
CHATHAM - 75,9,0.2425686975846681
CHATHAM - 78,4,0.9999997501742882
CHATHAM - 78,9,2.4982571184025183e-07
CHATHAM - 85,9,1.0
CHATHAM - 9,9,1.0
CHATHAM - CRD118,9,1.0
CHATHAM - ECL109,4,1.0
CHATHAM - EPP112,4,0.9999878059392847
CHATHAM - EPP112,9,1.2194060715297585e-05
CHATHAM - ESC114,9,1.0
CHATHAM - GLD118,13,1.0392813278299136e-05
CHATHAM - GLD118,4,2.368678304085344e-05
CHATHAM - GLD118,9,0.9999659204036809
CHATHAM - MON113,13,2.2796329626528584e-06
CHATHAM - MON113,4,5.858712866476142e-05
CHATHAM - MON113,9,0.9999391332383727
CHATHAM - NWM117,4,1.0
CHATHAM - WCL108,4,0.9999869611861371
CHATHAM - WCL108,9,1.303881386293815e-05
CHATHAM - WPP114,4,0.9999599359742021
CHATHAM - WPP114,9,4.006402579790325e-05
CHEROKEE - ANNW,11,1.0
CHEROKEE - ANSW,11,1.0
CHEROKEE - BELL,11,1.0
CHEROKEE - BRAS,11,1.0
CHEROKEE - CSON,11,1.0
CHEROKEE - GCRK,11,1.0
CHEROKEE - HANG,11,1.0
CHEROKEE - HIWA,11,1.0
CHEROKEE - HOTH,11,1.0
CHEROKEE - MARB,11,1.0
CHEROKEE - MURN,11,1.0
CHEROKEE - MURS,11,1.0
CHEROKEE - PCHT,11,1.0
CHEROKEE - RGER,11,1.0
CHEROKEE - TOPT,11,1.0
CHEROKEE - UNKA,11,1.0
CHOWAN - 1,1,1.0
CHOWAN - 2,1,1.0
CHOWAN - 3,1,1.0
CHOWAN - 4,1,1.0
CHOWAN - 5,1,1.0
CHOWAN - 6,1,1.0
CLAY - BRAS,11,1.0
CLAY - HAY1,11,1.0
CLAY - HAY2,11,1.0
CLAY - HAYC,11,1.0
CLAY - HIAW,11,1.0
CLAY - SHCR,11,1.0
CLAY - SWEE,11,1.0
CLAY - TUSQ,11,1.0
CLAY - WARN,11,1.0
CLEVELAND - BETHWR,14,1.0
CLEVELAND - BR,14,1.0
CLEVELAND - CASAR,14,1.0
CLEVELAND - FALSTN,10,7.195133892595564e-08
CLEVELAND - FALSTN,14,0.999999928048661
CLEVELAND - GROVER,14,1.0
CLEVELAND - KINGST,14,1.0
CLEVELAND - KM N,14,1.0
CLEVELAND - KM S,14,1.0
CLEVELAND - LATT,14,1.0
CLEVELAND - LAWNDL,14,1.0
CLEVELAND - MRB-YO,14,1.0
CLEVELAND - MULLS,10,9.543084091924045e-08
CLEVELAND - MULLS,14,0.9999999045691591
CLEVELAND - OAKGRV,14,1.0
CLEVELAND - POLKVL,14,1.0
CLEVELAND - RIPPY,14,1.0
CLEVELAND - S 4A,14,1.0
CLEVELAND - S 5,14,1.0
CLEVELAND - S C,14,1.0
CLEVELAND - S S,14,1.0
CLEVELAND - SHANGI,14,1.0
CLEVELAND - WACO,10,5.023119622430565e-09
CLEVELAND - WACO,14,0.9999999949768804
COLUMBUS - P01A,7,1.0
COLUMBUS - P02B,7,1.0
COLUMBUS - P06,7,1.0
COLUMBUS - P07,7,1.0
COLUMBUS - P11,7,1.0
COLUMBUS - P112,7,1.0
COLUMBUS - P14,7,1.0
COLUMBUS - P15,7,1.0
COLUMBUS - P16B,7,1.0
COLUMBUS - P17,7,1.0
COLUMBUS - P19,7,1.0
COLUMBUS - P20A,7,1.0
COLUMBUS - P22A,7,1.0
COLUMBUS - P23,7,1.0
COLUMBUS - P24,7,1.0
COLUMBUS - P25B,7,1.0
COLUMBUS - P26B,7,1.0
COLUMBUS - P34,7,1.0
COLUMBUS - P513,7,1.0
COLUMBUS - P82,7,1.0
COLUMBUS - P89,7,1.0
CRAVEN - 02,1,0.9999868475893328
CRAVEN - 02,3,1.3152410667276808e-05
CRAVEN - 03,1,0.999995865730865
CRAVEN - 03,3,4.1342691349821716e-06
CRAVEN - 05,1,0.9999480414050926
CRAVEN - 05,3,5.195859490743903e-05
CRAVEN - 07,1,1.0
CRAVEN - 11,1,1.0
CRAVEN - 16,1,1.0
CRAVEN - 17,1,0.9999741493713419
CRAVEN - 17,3,2.585062865815604e-05
CRAVEN - 19,1,1.0
CRAVEN - 20,1,1.0
CRAVEN - 21,1,0.9999689720760343
CRAVEN - 21,3,3.102792396567872e-05
CRAVEN - 23,1,1.0
CRAVEN - CFB8,1,1.0
CRAVEN - CLR4,1,0.9999854247437334
CRAVEN - CLR4,3,1.4575256266686959e-05
CRAVEN - DFB9,1,0.9998758814575585
CRAVEN - DFB9,3,0.00012411854244152266
CRAVEN - N1,1,1.0
CRAVEN - N2,1,1.0
CRAVEN - N3N5,1,1.0
CRAVEN - N4,1,1.0
CRAVEN - N6,1,1.0
CRAVEN - TE13,1,1.0
CRAVEN - VE14,1,0.9999508157617293
CRAVEN - VE14,3,4.9184238270814485e-05
CUMBERLAND - AH49,7,2.2415758927187195e-05
CUMBERLAND - AH49,9,0.9999775842410727
CUMBERLAND - AL51-1,7,1.0
CUMBERLAND - AL51-2,7,1.0
CUMBERLAND - AL51-3,7,1.0
CUMBERLAND - CC01,7,1.0
CUMBERLAND - CC03,9,1.0
CUMBERLAND - CC04,7,1.0
CUMBERLAND - CC06,7,0.9997012720979074
CUMBERLAND - CC06,9,0.00029872790209272467
CUMBERLAND - CC07,7,0.9996687023743095
CUMBERLAND - CC07,9,0.0003312976256904658
CUMBERLAND - CC08,7,1.0
CUMBERLAND - CC10,7,1.0
CUMBERLAND - CC12,7,0.9990751940259404
CUMBERLAND - CC12,9,0.0009248059740597329
CUMBERLAND - CC13,7,0.9996774561065234
CUMBERLAND - CC13,9,0.00032254389347668864
CUMBERLAND - CC14,7,0.008613238888963124
CUMBERLAND - CC14,9,0.9913867611110369
CUMBERLAND - CC15,7,0.9999671993829233
CUMBERLAND - CC15,9,3.280061707670411e-05
CUMBERLAND - CC16,7,0.9995377376030173
CUMBERLAND - CC16,9,0.0004622623969826307
CUMBERLAND - CC17,7,6.487554251772025e-05
CUMBERLAND - CC17,9,0.9999351244574823
CUMBERLAND - CC18,7,0.9999999928217471
CUMBERLAND - CC18,9,7.178252816300805e-09
CUMBERLAND - CC21,7,5.0948383100806945e-05
CUMBERLAND - CC21,9,0.9999490516168992
CUMBERLAND - CC22A,7,1.0
CUMBERLAND - CC23-2,7,1.0
CUMBERLAND - CC24,7,5.668389796598357e-06
CUMBERLAND - CC24,9,0.9999943316102033
CUMBERLAND - CC25,9,1.0
CUMBERLAND - CC26,9,1.0
CUMBERLAND - CC27,9,1.0
CUMBERLAND - CC29,7,0.0002341547177299632
CUMBERLAND - CC29,9,0.9997658452822701
CUMBERLAND - CC31,7,3.4891958134043582e-09
CUMBERLAND - CC31,9,0.9999999965108043
CUMBERLAND - CC32,9,1.0
CUMBERLAND - CC33,9,1.0
CUMBERLAND - CC34,7,0.9993133202662601
CUMBERLAND - CC34,9,0.0006866797337399536
CUMBERLAND - CC519,7,1.0
CUMBERLAND - CL57-1,9,1.0
CUMBERLAND - CL57-2,9,1.0
CUMBERLAND - CU02,7,3.049295555371036e-05
CUMBERLAND - CU02,9,0.9999695070444462
CUMBERLAND - EO01,7,1.0
CUMBERLAND - EO02,7,1.0
CUMBERLAND - G10A,7,0.9997982963559375
CUMBERLAND - G10A,9,0.00020170364406252027
CUMBERLAND - G10B,7,1.0
CUMBERLAND - G10C,7,0.9998971482026585
CUMBERLAND - G10C,9,0.00010285179734145947
CUMBERLAND - G11B,13,3.4729657849863226e-05
CUMBERLAND - G11B,7,1.1670641383369216e-05
CUMBERLAND - G11B,9,0.9999535997007667
CUMBERLAND - G1A,7,1.0
CUMBERLAND - G1B,7,1.0
CUMBERLAND - G2A,7,0.9999830459147374
CUMBERLAND - G2A,9,1.6954085262663328e-05
CUMBERLAND - G2C-1,7,1.0
CUMBERLAND - G2E-1,7,0.9993031580501838
CUMBERLAND - G2E-1,9,0.0006968419498163167
CUMBERLAND - G2E-2,7,0.00029717789703931526
CUMBERLAND - G2E-2,9,0.9997028221029607
CUMBERLAND - G3A-1,7,1.0
CUMBERLAND - G3A-2C,7,1.0
CUMBERLAND - G3B,7,1.0
CUMBERLAND - G3C,7,1.0
CUMBERLAND - G4A,7,0.0003072690149365365
CUMBERLAND - G4A,9,0.9996927309850635
CUMBERLAND - G4B,7,0.9995003310731609
CUMBERLAND - G4B,9,0.0004996689268391138
