precinct_key,district,area_weight
ANSON - GULL,8,1.0
ANSON - LILE,8,1.0
ANSON - MM,8,1.0
ANSON - PEAC,8,1.0
ANSON - POLK,8,1.0
ANSON - WADES,8,1.0
ANSON - WS,8,1.0
ASHE - 02,5,1.0
ASHE - 03,5,1.0
ASHE - 04,5,1.0
ASHE - 06,5,1.0
ASHE - 07,5,1.0
ASHE - 08,5,1.0
ASHE - 09,5,1.0
ASHE - 10,5,1.0
ASHE - 11,5,1.0
ASHE - 12,5,1.0
ASHE - 13,5,1.0
ASHE - 14,5,1.0
ASHE - 15,5,1.0
ASHE - 16,5,1.0
ASHE - 17,5,1.0
ASHE - 18,5,1.0
ASHE - 20,5,1.0
AVERY - 01,11,0.9999999181371827
AVERY - 01,14,8.186281732582861e-08
AVERY - 02,11,0.9999998554775091
AVERY - 02,5,1.4452249083035318e-07
AVERY - 03,11,0.999999851813667
AVERY - 03,5,1.4818633303589434e-07
AVERY - 04,11,0.9999998890557956
AVERY - 04,14,2.40129507054454e-09
AVERY - 04,5,1.0854290926453245e-07
AVERY - 05,11,1.0
AVERY - 06,11,1.0
AVERY - 07,11,1.0
AVERY - 08,11,1.0
AVERY - 09,11,1.0
AVERY - 10,11,1.0
AVERY - 11,11,0.9999999489665724
AVERY - 11,5,5.1033427555830496e-08
AVERY - 12,11,1.0
AVERY - 13,11,1.0
AVERY - 14,11,1.0
AVERY - 15,11,1.0
AVERY - 16,11,0.9999999999999918
AVERY - 16,14,8.291310972624752e-15
AVERY - 17,11,1.0
AVERY - 18,11,1.0
AVERY - 19,11,1.0
BEAUFORT - AUROR,1,1.0
BEAUFORT - BEADM,1,1.0
BEAUFORT - BELHV,1,1.0
BEAUFORT - BLCK,1,1.0
BEAUFORT - CHOCO,1,0.9999999975944974
BEAUFORT - CHOCO,3,2.405502641483862e-09
BEAUFORT - EDWAR,1,1.0
BEAUFORT - GILEA,1,1.0
BEAUFORT - HB,1,1.0
BEAUFORT - NCRK,1,1.0
BEAUFORT - OLDF,1,1.0
BEAUFORT - PANTE,1,1.0
BEAUFORT - PINET,1,1.0
BEAUFORT - PSJW3,1,1.0
BEAUFORT - RVRD,1,1.0
BEAUFORT - SURBA,1,1.0
BEAUFORT - TCRK,1,0.9999999601877506
BEAUFORT - TCRK,3,3.981224933043561e-08
BEAUFORT - WASH1,1,1.0
BEAUFORT - WASH2,1,0.9999999968095203
BEAUFORT - WASH2,3,3.1904796688249563e-09
BEAUFORT - WASH4,1,1.0
BEAUFORT - WASHP,1,1.0
BEAUFORT - WDPD,1,1.0
BERTIE - C1,1,1.0
BERTIE - C2,1,1.0
BERTIE - IW,1,1.0
BERTIE - M1,1,1.0
BERTIE - M2,1,1.0
BERTIE - MH,1,1.0
BERTIE - RX,1,1.0
BERTIE - SN,1,1.0
BERTIE - W1,1,1.0
BERTIE - W2,1,1.0
BERTIE - WD,1,1.0
BERTIE - WH,1,1.0
BLADEN - P10,7,1.0
BLADEN - P15,7,1.0
BLADEN - P201,7,1.0
BLADEN - P202,7,1.0
BLADEN - P25,7,1.0
BLADEN - P30,7,1.0
BLADEN - P35,7,1.0
BLADEN - P40,7,1.0
BLADEN - P45,3,9.685195762762631e-08
BLADEN - P45,7,0.9999999031480423
BLADEN - P501,7,1.0
BLADEN - P502,7,1.0
BLADEN - P55,7,1.0
BLADEN - P60,7,1.0
BLADEN - P65,3,1.0165120963704909e-07
BLADEN - P65,7,0.9999998983487903
BLADEN - P70,3,6.955751066897199e-09
BLADEN - P70,7,0.9999999930442489
BLADEN - P75,7,1.0
BLADEN - P80,7,1.0
BRUNSWICK - CB01,7,1.0
BRUNSWICK - CB02,7,1.0
BRUNSWICK - CB03,7,1.0
BRUNSWICK - CB04,7,1.0
BRUNSWICK - CB05,7,1.0
BRUNSWICK - CB06,7,1.0
BRUNSWICK - NB01,7,1.0
BRUNSWICK - NB02,7,1.0
BRUNSWICK - NB03,7,1.0
BRUNSWICK - NB04,7,1.0
BRUNSWICK - NB05,7,1.0
BRUNSWICK - NB06,7,1.0
BRUNSWICK - NB07,7,1.0
BRUNSWICK - SB01,7,1.0
BRUNSWICK - SB02,7,1.0
BRUNSWICK - SB03,7,1.0
BRUNSWICK - SB04,7,1.0
BRUNSWICK - SB05,7,1.0
BRUNSWICK - SB06,7,1.0
BRUNSWICK - SB07,7,1.0
BRUNSWICK - SB08,7,1.0
BRUNSWICK - WB01,7,1.0
BRUNSWICK - WB02,7,1.0
BRUNSWICK - WB03,7,1.0
BRUNSWICK - WB04,7,1.0
BRUNSWICK - WB05,7,1.0
BRUNSWICK - WB06,7,1.0
BUNCOMBE - 01.1,11,1.0
BUNCOMBE - 02.1,11,1.0
BUNCOMBE - 03.1,11,1.0
BUNCOMBE - 04.1,11,1.0
BUNCOMBE - 05.1,11,1.0
BUNCOMBE - 06.1,11,1.0
BUNCOMBE - 07.1,11,1.0
BUNCOMBE - 08.2,11,1.0
BUNCOMBE - 08.3,11,1.0
BUNCOMBE - 09.1,11,1.0
BUNCOMBE - 10.1,11,1.0
BUNCOMBE - 11.1,11,1.0
BUNCOMBE - 12.1,11,1.0
BUNCOMBE - 13.1,11,1.0
BUNCOMBE - 14.2,11,1.0
BUNCOMBE - 14.3,11,1.0
BUNCOMBE - 15.1,11,1.0
BUNCOMBE - 16.2,11,1.0
BUNCOMBE - 17.1,11,1.0
BUNCOMBE - 18.2,11,1.0
BUNCOMBE - 19.1,11,1.0
BUNCOMBE - 20.1,11,1.0
BUNCOMBE - 21.1,11,1.0
BUNCOMBE - 22.2,11,1.0
BUNCOMBE - 23.2,11,1.0
BUNCOMBE - 23.3,11,1.0
BUNCOMBE - 24.1,11,1.0
BUNCOMBE - 25.1,11,1.0
BUNCOMBE - 26.1,11,1.0
BUNCOMBE - 27.2,11,1.0
BUNCOMBE - 28.1,11,1.0
BUNCOMBE - 29.2,11,1.0
BUNCOMBE - 30.2,11,1.0
BUNCOMBE - 30.3,11,1.0
BUNCOMBE - 31.1,11,1.0
BUNCOMBE - 32.1,11,1.0
BUNCOMBE - 33.2,11,1.0
BUNCOMBE - 33.3,11,1.0
BUNCOMBE - 34.1,11,1.0
BUNCOMBE - 35.1,11,1.0
BUNCOMBE - 36.1,11,1.0
BUNCOMBE - 37.1,11,0.9999999479653839
BUNCOMBE - 37.1,14,5.203461606770594e-08
BUNCOMBE - 38.2,11,1.0
BUNCOMBE - 38.3,11,1.0
BUNCOMBE - 39.2,11,1.0
BUNCOMBE - 39.3,11,1.0
BUNCOMBE - 40.2,11,1.0
BUNCOMBE - 41.1,11,1.0
BUNCOMBE - 42.1,11,1.0
BUNCOMBE - 43.2,11,1.0
BUNCOMBE - 44.1,11,1.0
BUNCOMBE - 45.1,11,1.0
BUNCOMBE - 46.1,11,1.0
BUNCOMBE - 47.1,11,1.0
BUNCOMBE - 48.1,11,1.0
BUNCOMBE - 49.1,11,1.0
BUNCOMBE - 50.1,11,1.0
BUNCOMBE - 51.2,11,1.0
BUNCOMBE - 52.1,11,1.0
BUNCOMBE - 53.1,11,1.0
BUNCOMBE - 54.2,11,1.0
BUNCOMBE - 55.1,11,1.0
BUNCOMBE - 56.2,11,1.0
BUNCOMBE - 57.1,11,1.0
BUNCOMBE - 58.1,11,1.0
BUNCOMBE - 59.1,11,1.0
BUNCOMBE - 60.2,11,1.0
BUNCOMBE - 60.4,11,1.0
BUNCOMBE - 61.1,11,1.0
BUNCOMBE - 62.1,11,1.0
BUNCOMBE - 63.1,11,1.0
BUNCOMBE - 64.1,11,1.0
BUNCOMBE - 65.1,11,1.0
BUNCOMBE - 66.1,11,1.0
BUNCOMBE - 67.1,11,1.0
BUNCOMBE - 68.1,11,1.0
BUNCOMBE - 681,11,1.0
BUNCOMBE - 69.1,11,1.0
BUNCOMBE - 70.1,11,1.0
BUNCOMBE - 71.1,11,1.0
BURKE - 0001,14,0.9999999957493991
BURKE - 0001,5,4.250600904613075e-09
BURKE - 0003,14,1.0
BURKE - 0011,14,0.9999999243522075
BURKE - 0011,5,7.564779248238372e-08
BURKE - 0012,10,5.0017563285259535e-08
BURKE - 0012,14,0.9999999499824368
BURKE - 0013,10,1.7242251975460123e-07
BURKE - 0013,14,0.9999998275774802
BURKE - 0014,14,1.0
BURKE - 0015,10,3.318428518928408e-07
BURKE - 0015,14,0.9999996440875616
BURKE - 0015,5,2.406958660049235e-08
BURKE - 0018,11,6.071749106041563e-08
BURKE - 0018,14,0.9999999387377516
BURKE - 0018,5,5.447572441376909e-10
BURKE - 0019,11,4.110473722544607e-09
BURKE - 0019,14,0.9999999958895263
BURKE - 0020,14,1.0
BURKE - 0021,14,1.0
BURKE - 0022,14,0.9999999969004523
BURKE - 0022,5,3.0995477429009265e-09
BURKE - 0024,14,0.9999999999539583
BURKE - 0024,5,4.604162313202301e-11
BURKE - 0031,14,1.0
BURKE - 0034,14,1.0
BURKE - 0035,14,1.0
BURKE - 0036,14,1.0
BURKE - 0038,14,1.0
BURKE - 0039,14,1.0
BURKE - 0040,14,1.0
BURKE - 0047-A,14,1.0
BURKE - 0047-B,14,1.0
BURKE - 0048,14,1.0
BURKE - 0051,14,1.0
BURKE - 0052,14,1.0
BURKE - 0062,11,6.710812461934134e-13
BURKE - 0062,14,0.9999999603643133
BURKE - 0062,5,3.963501560579851e-08
BURKE - 0064,14,1.0
BURKE - 0066,14,0.999999885046943
BURKE - 0066,5,1.1495305700533167e-07
BURKE - 0070,14,1.0
BURKE - 0071,10,4.105243091758123e-08
BURKE - 0071,14,0.9999999589475691
BURKE - 0072,14,1.0
CABARRUS - 01-02,8,1.0
CABARRUS - 01-04,8,1.0
CABARRUS - 01-07,8,1.0
CABARRUS - 01-08,8,1.0
CABARRUS - 01-10,8,1.0
CABARRUS - 01-11,8,1.0
CABARRUS - 02-01,6,0.9999999727727085
CABARRUS - 02-01,8,2.722729153347954e-08
CABARRUS - 02-02,8,1.0
CABARRUS - 02-03,8,1.0
CABARRUS - 02-05,6,1.8666541685051215e-07
CABARRUS - 02-05,8,0.9999998133345832
CABARRUS - 02-06,6,1.0
CABARRUS - 02-07,6,7.865173861659288e-08
CABARRUS - 02-07,8,0.9999999213482613
CABARRUS - 02-08,6,0.9999999374347021
CABARRUS - 02-08,8,6.25652979153137e-08
CABARRUS - 02-09,6,0.9999998306561759
CABARRUS - 02-09,8,1.6934382404529425e-07
CABARRUS - 03-00,10,9.90020304316283e-10
CABARRUS - 03-00,6,0.9999999990099796
CABARRUS - 04-01,6,1.0
CABARRUS - 04-03,6,0.9999996692191094
CABARRUS - 04-03,8,3.3078089064976464e-07
CABARRUS - 04-08,6,1.0
CABARRUS - 04-09,6,1.0
CABARRUS - 04-11,6,1.0
CABARRUS - 04-12,6,1.0
CABARRUS - 04-13,6,1.0
CABARRUS - 05-00,6,6.773201183897678e-09
CABARRUS - 05-00,8,0.9999999932267988
CABARRUS - 06-00,6,1.5738940995152152e-09
CABARRUS - 06-00,8,0.9999999984261059
CABARRUS - 07-00,6,2.234158063244776e-09
CABARRUS - 07-00,8,0.999999997765842
CABARRUS - 08-00,8,1.0
CABARRUS - 09-00,8,1.0
CABARRUS - 10-00,8,1.0
CABARRUS - 11-01,8,1.0
CABARRUS - 11-02,8,1.0
CABARRUS - 12-03,6,0.9999994482447477
CABARRUS - 12-03,8,5.517552523073132e-07
CABARRUS - 12-04,6,2.181476551713848e-07
CABARRUS - 12-04,8,0.9999997818523447
CABARRUS - 12-05,8,1.0
CABARRUS - 12-08,6,0.999999995865452
CABARRUS - 12-08,8,4.134548052143592e-09
CABARRUS - 12-09,6,1.0123301557743854e-07
CABARRUS - 12-09,8,0.9999998987669845
CABARRUS - 12-11,6,0.9999998241927357
CABARRUS - 12-11,8,1.7580726428091142e-07
CABARRUS - 12-12,6,1.588592115485331e-08
CABARRUS - 12-12,8,0.9999999841140789
CABARRUS - 12-13,6,0.9735988746422267
CABARRUS - 12-13,8,0.026401125357773284
CABARRUS - 12-14,8,1.0
CALDWELL - 1,14,6.618399746675126e-09
CALDWELL - 1,5,0.9999999933816003
CALDWELL - 10,5,1.0
CALDWELL - 11,14,1.1640829594905977e-08
CALDWELL - 11,5,0.9999999883591704
CALDWELL - 12,5,1.0
CALDWELL - 13,5,1.0
CALDWELL - 14,10,6.790150271569692e-08
CALDWELL - 14,14,2.3714459147289762e-08
CALDWELL - 14,5,0.9999999083840382
CALDWELL - 15,5,1.0
CALDWELL - 2,11,6.584951197894992e-10
CALDWELL - 2,14,1.900875114244449e-09
CALDWELL - 2,5,0.9999999974406298
CALDWELL - 3,5,1.0
CALDWELL - 4,5,1.0
CALDWELL - 5,14,8.884937896832737e-09
CALDWELL - 5,5,0.999999991115062
CALDWELL - 6,5,1.0
CALDWELL - 7,5,1.0
CALDWELL - 8,5,1.0
CALDWELL - 9,14,9.212454189364663e-09
CALDWELL - 9,5,0.9999999907875458
CAMDEN - CH,1,1.0
CAMDEN - SH,1,1.0
CAMDEN - SM,1,1.0
CARTERET - ABCH,1,1.0
CARTERET - ASCI,1,1.0
CARTERET - BCRK,1,1.0
CARTERET - BFT1,1,1.0
CARTERET - BFT2,1,1.0
CARTERET - BOGE,1,1.0
CARTERET - CAPE,1,0.9999993529355045
CARTERET - CAPE,3,6.470644955709611e-07
CARTERET - DASW,1,1.0
CARTERET - HAIS,1,1.0
CARTERET - IBPK,1,1.0
CARTERET - ISLE,1,0.9999880024345894
CARTERET - ISLE,3,1.199756541057633e-05
CARTERET - MASM,1,1.0
CARTERET - MCRK,1,1.0
CARTERET - MERR,1,1.0
CARTERET - MHD1,1,1.0
CARTERET - MHD2,1,1.0
CARTERET - MHD3,1,1.0
CARTERET - MHD4,1,1.0
CARTERET - NPT1,1,1.0
CARTERET - NPT2,1,1.0
CARTERET - NRIV,1,1.0
CARTERET - OTBEG,1,1.0
CARTERET - PELE,1,1.0
CARTERET - STEL,1,0.9999999640027074
CARTERET - STEL,3,3.5997292572930176e-08
CARTERET - WIHA,1,1.0
CARTERET - WILD,1,1.0
CASWELL - ANDE,13,0.9999999996665142
CASWELL - ANDE,9,3.3348588055360236e-10
CASWELL - LEAS,13,1.0
CASWELL - LOCU,13,1.0
CASWELL - MILT,13,1.0
CASWELL - PELH,13,1.0
CASWELL - PH,13,0.9999999997760941
CASWELL - PH,4,1.9300879831810836e-10
CASWELL - PH,9,3.089700741432209e-11
CASWELL - PROVI,13,1.0
CASWELL - STON,13,0.9999999998749867
CASWELL - STON,9,1.2501327870302546e-10
CASWELL - YANC,13,1.0
CATAWBA - 01,10,1.0
CATAWBA - 02,10,1.0
CATAWBA - 03,10,1.0
CATAWBA - 04,10,1.0
CATAWBA - 05,10,1.0
CATAWBA - 06,10,1.0
CATAWBA - 07,10,1.0
CATAWBA - 08,10,1.0
CATAWBA - 09,10,1.0
CATAWBA - 10,10,1.0
CATAWBA - 11,10,1.0
CATAWBA - 12,10,1.0
CATAWBA - 13,10,1.0
CATAWBA - 14,10,1.0
CATAWBA - 15,10,1.0
CATAWBA - 16,10,1.0
CATAWBA - 17,10,1.0
CATAWBA - 19,10,1.0
CATAWBA - 20,10,1.0
CATAWBA - 21,10,1.0
CATAWBA - 22,10,1.0
CATAWBA - 23,10,1.0
CATAWBA - 24,10,1.0
CATAWBA - 25,10,1.0
CATAWBA - 26,10,0.9999999810711057
CATAWBA - 26,5,1.8928894415427216e-08
CATAWBA - 27,10,0.9999999272905871
CATAWBA - 27,5,7.270941298211581e-08
CATAWBA - 28,10,1.0
CATAWBA - 29,10,0.9999999759507309
CATAWBA - 29,5,2.4049269176213034e-08
CATAWBA - 30,10,1.0
CATAWBA - 31,10,1.0
CATAWBA - 32,10,1.0
CATAWBA - 33,10,0.9999999932970924
CATAWBA - 33,5,6.702907546356967e-09
CATAWBA - 34,10,1.0
CATAWBA - 35,10,1.0
CATAWBA - 36,10,0.9999999983822275
CATAWBA - 36,5,1.617772547039326e-09
CATAWBA - 37,10,1.0
CATAWBA - 38,10,0.9999999355009197
CATAWBA - 38,5,6.449908039681577e-08
CATAWBA - 39,10,0.9999999926915357
CATAWBA - 39,5,7.308464266636096e-09
CATAWBA - 40,10,1.0
CATAWBA - 41,10,1.0
CHATHAM - 15,4,0.9999999882825854
CHATHAM - 15,9,1.1717414682498148e-08
CHATHAM - 21,4,0.9999999962143511
CHATHAM - 21,9,3.785648830616981e-09
CHATHAM - 3,4,4.140652288848134e-08
CHATHAM - 3,9,0.9999999585934771
CHATHAM - 30,4,8.712226879795387e-08
CHATHAM - 30,9,0.9999999128777312
CHATHAM - 42,4,9.476309902909705e-08
CHATHAM - 42,9,0.999999905236901
CHATHAM - 75,4,0.75734667454314
CHATHAM - 75,9,0.2426533254568599
CHATHAM - 78,4,0.9999998990927498
CHATHAM - 78,9,1.0090725020469542e-07
CHATHAM - 85,9,1.0
CHATHAM - 9,9,1.0
CHATHAM - CRD118,9,1.0
CHATHAM - ECL109,4,1.0
CHATHAM - EPP112,4,0.9999999979321369
CHATHAM - EPP112,9,2.0678631402662e-09
CHATHAM - ESC114,9,1.0
CHATHAM - GLD118,13,4.004647353558421e-08
CHATHAM - GLD118,4,7.001894754241145e-09
CHATHAM - GLD118,9,0.9999999529516317
CHATHAM - MON113,13,4.690425283951274e-08
CHATHAM - MON113,4,5.1606620843018565e-08
CHATHAM - MON113,9,0.9999999014891263
CHATHAM - NWM117,4,1.0
CHATHAM - WCL108,4,0.9999999991562343
CHATHAM - WCL108,9,8.43765734247451e-10
CHATHAM - WPP114,4,0.9999999973282498
CHATHAM - WPP114,9,2.6717501382219238e-09
CHEROKEE - ANNW,11,1.0
CHEROKEE - ANSW,11,1.0
CHEROKEE - BELL,11,1.0
CHEROKEE - BRAS,11,1.0
CHEROKEE - CSON,11,1.0
CHEROKEE - GCRK,11,1.0
CHEROKEE - HANG,11,1.0
CHEROKEE - HIWA,11,1.0
CHEROKEE - HOTH,11,1.0
CHEROKEE - MARB,11,1.0
CHEROKEE - MURN,11,1.0
CHEROKEE - MURS,11,1.0
CHEROKEE - PCHT,11,1.0
CHEROKEE - RGER,11,1.0
CHEROKEE - TOPT,11,1.0
CHEROKEE - UNKA,11,1.0
CHOWAN - 1,1,1.0
CHOWAN - 2,1,1.0
CHOWAN - 3,1,1.0
CHOWAN - 4,1,1.0
CHOWAN - 5,1,1.0
CHOWAN - 6,1,1.0
CLAY - BRAS,11,1.0
CLAY - HAY1,11,1.0
CLAY - HAY2,11,1.0
CLAY - HAYC,11,1.0
CLAY - HIAW,11,1.0
CLAY - SHCR,11,1.0
CLAY - SWEE,11,1.0
CLAY - TUSQ,11,1.0
CLAY - WARN,11,1.0
CLEVELAND - BETHWR,14,1.0
CLEVELAND - BR,14,1.0
CLEVELAND - CASAR,14,1.0
CLEVELAND - FALSTN,10,7.195133892595564e-08
CLEVELAND - FALSTN,14,0.999999928048661
CLEVELAND - GROVER,14,1.0
CLEVELAND - KINGST,14,1.0
CLEVELAND - KM N,14,1.0
CLEVELAND - KM S,14,1.0
CLEVELAND - LATT,14,1.0
CLEVELAND - LAWNDL,14,1.0
CLEVELAND - MRB-YO,14,1.0
CLEVELAND - MULLS,10,9.543084091924045e-08
CLEVELAND - MULLS,14,0.9999999045691591
CLEVELAND - OAKGRV,14,1.0
CLEVELAND - POLKVL,14,1.0
CLEVELAND - RIPPY,14,1.0
CLEVELAND - S 4A,14,1.0
CLEVELAND - S 5,14,1.0
CLEVELAND - S C,14,1.0
CLEVELAND - S S,14,1.0
CLEVELAND - SHANGI,14,1.0
CLEVELAND - WACO,10,5.023119622430565e-09
CLEVELAND - WACO,14,0.9999999949768804
COLUMBUS - P01A,7,1.0
COLUMBUS - P02B,7,1.0
COLUMBUS - P06,7,1.0
COLUMBUS - P07,7,1.0
COLUMBUS - P11,7,1.0
COLUMBUS - P112,7,1.0
COLUMBUS - P14,7,1.0
COLUMBUS - P15,7,1.0
COLUMBUS - P16B,7,1.0
COLUMBUS - P17,7,1.0
COLUMBUS - P19,7,1.0
COLUMBUS - P20A,7,1.0
COLUMBUS - P22A,7,1.0
COLUMBUS - P23,7,1.0
COLUMBUS - P24,7,1.0
COLUMBUS - P25B,7,1.0
COLUMBUS - P26B,7,1.0
COLUMBUS - P34,7,1.0
COLUMBUS - P513,7,1.0
COLUMBUS - P82,7,1.0
COLUMBUS - P89,7,1.0
CRAVEN - 02,1,0.9999999979524026
CRAVEN - 02,3,2.0475974367317077e-09
CRAVEN - 03,1,0.9999999709965356
CRAVEN - 03,3,2.9003464462723806e-08
CRAVEN - 05,1,0.9999997457593605
CRAVEN - 05,3,2.542406395948817e-07
CRAVEN - 07,1,1.0
CRAVEN - 11,1,1.0
CRAVEN - 16,1,1.0
CRAVEN - 17,1,1.0
CRAVEN - 19,1,1.0
CRAVEN - 20,1,1.0
CRAVEN - 21,1,0.9999999982190598
CRAVEN - 21,3,1.780940147547546e-09
CRAVEN - 23,1,1.0
CRAVEN - CFB8,1,1.0
CRAVEN - CLR4,1,0.9999999836134255
CRAVEN - CLR4,3,1.6386574572620662e-08
CRAVEN - DFB9,1,0.9999999752091983
CRAVEN - DFB9,3,2.4790801695912905e-08
CRAVEN - N1,1,1.0
CRAVEN - N2,1,1.0
CRAVEN - N3N5,1,1.0
CRAVEN - N4,1,1.0
CRAVEN - N6,1,1.0
CRAVEN - TE13,1,1.0
CRAVEN - VE14,1,0.9999999898100829
CRAVEN - VE14,3,1.0189917202122652e-08
CUMBERLAND - AH49,7,1.3736900386497636e-07
CUMBERLAND - AH49,9,0.9999998626309962
CUMBERLAND - AL51-1,7,1.0
CUMBERLAND - AL51-2,7,1.0
CUMBERLAND - AL51-3,7,1.0
CUMBERLAND - CC01,7,1.0
CUMBERLAND - CC03,9,1.0
CUMBERLAND - CC04,7,1.0
CUMBERLAND - CC06,7,0.9999999999989166
CUMBERLAND - CC06,9,1.0833922101901062e-12
CUMBERLAND - CC07,7,0.9999999541366422
CUMBERLAND - CC07,9,4.586335774133213e-08
CUMBERLAND - CC08,7,1.0
CUMBERLAND - CC10,7,1.0
CUMBERLAND - CC12,7,0.9999998646744407
CUMBERLAND - CC12,9,1.3532555936851435e-07
CUMBERLAND - CC13,7,0.9999997260207251
CUMBERLAND - CC13,9,2.739792749678101e-07
CUMBERLAND - CC14,7,0.00850940519477329
CUMBERLAND - CC14,9,0.9914905948052266
CUMBERLAND - CC15,7,0.999999989571059
CUMBERLAND - CC15,9,1.0428941101487434e-08
CUMBERLAND - CC16,7,0.99999999458547
CUMBERLAND - CC16,9,5.414530027641458e-09
CUMBERLAND - CC17,7,2.6704354512224394e-07
CUMBERLAND - CC17,9,0.9999997329564548
CUMBERLAND - CC18,7,1.0
CUMBERLAND - CC21,7,2.8577041898795994e-07
CUMBERLAND - CC21,9,0.999999714229581
CUMBERLAND - CC22A,7,1.0
CUMBERLAND - CC23-2,7,1.0
CUMBERLAND - CC24,7,1.777726064101942e-07
CUMBERLAND - CC24,9,0.9999998222273936
CUMBERLAND - CC25,9,1.0
CUMBERLAND - CC26,9,1.0
CUMBERLAND - CC27,9,1.0
CUMBERLAND - CC29,7,3.669574896717495e-07
CUMBERLAND - CC29,9,0.9999996330425104
CUMBERLAND - CC31,9,1.0
CUMBERLAND - CC32,9,1.0
CUMBERLAND - CC33,9,1.0
CUMBERLAND - CC34,7,0.9999997430669675
CUMBERLAND - CC34,9,2.569330324884741e-07
CUMBERLAND - CC519,7,1.0
CUMBERLAND - CL57-1,9,1.0
CUMBERLAND - CL57-2,9,1.0
CUMBERLAND - CU02,7,3.0308565643134487e-07
CUMBERLAND - CU02,9,0.9999996969143435
CUMBERLAND - EO01,7,1.0
CUMBERLAND - EO02,7,1.0
CUMBERLAND - G10A,7,0.9999999850905615
CUMBERLAND - G10A,9,1.4909438387243927e-08
CUMBERLAND - G10B,7,1.0
CUMBERLAND - G10C,7,0.999999997232892
CUMBERLAND - G10C,9,2.767107991986774e-09
CUMBERLAND - G11B,13,3.075512632324762e-10
CUMBERLAND - G11B,7,4.5075224982894124e-08
CUMBERLAND - G11B,9,0.9999999546172238
CUMBERLAND - G1A,7,1.0
CUMBERLAND - G1B,7,1.0
CUMBERLAND - G2A,7,1.0
CUMBERLAND - G2C-1,7,1.0
CUMBERLAND - G2E-1,7,0.9999998444552928
CUMBERLAND - G2E-1,9,1.5554470726308394e-07
CUMBERLAND - G2E-2,7,5.124342183132189e-07
CUMBERLAND - G2E-2,9,0.9999994875657817
CUMBERLAND - G3A-1,7,1.0
CUMBERLAND - G3A-2C,7,1.0
CUMBERLAND - G3B,7,1.0
CUMBERLAND - G3C,7,1.0
CUMBERLAND - G4A,7,6.737858262742425e-07
CUMBERLAND - G4A,9,0.9999993262141738
CUMBERLAND - G4B,7,0.9999999245839184
CUMBERLAND - G4B,9,7.541608157789139e-08
CUMBERLAND - G4C,7,1.0
