precinct_key,district,district_geoid,district_name,intersect_area_m2,precinct_area_m2,area_weight,district_num,district_code,district_label,district_type,target_year,plan_id,plan_label
ALLEGHANY - 01,093,37093,State House District 93,105278919.45214887,105280654.27551992,1.0,93,093,HD-093,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALLEGHANY - 03A,093,37093,State House District 93,188152064.1422343,188162063.90180856,1.0,93,093,HD-093,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALLEGHANY - 04,093,37093,State House District 93,103186702.64983982,103197977.63553558,1.0,93,093,HD-093,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALLEGHANY - 06A,093,37093,State House District 93,215256420.7052046,215267078.06276622,1.0,93,093,HD-093,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ANSON - ANS,055,37055,State House District 55,172799851.42002958,172811717.2783561,1.0,55,055,HD-055,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ANSON - BURN,055,37055,State House District 55,126818251.87791464,126824354.80726685,1.0,55,055,HD-055,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ANSON - GULL,055,37055,State House District 55,134358560.41031367,134358560.4103133,1.0,55,055,HD-055,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ANSON - LILE,055,37055,State House District 55,297235907.3736684,297246242.8348053,1.0,55,055,HD-055,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ANSON - MM,055,37055,State House District 55,112229805.24291413,112229805.24291424,1.0,55,055,HD-055,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ANSON - PEAC,055,37055,State House District 55,91427066.36226481,91427066.36226489,1.0,55,055,HD-055,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ANSON - POLK,055,37055,State House District 55,63629089.24171793,63629089.2417179,1.0,55,055,HD-055,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ANSON - WADES,055,37055,State House District 55,233515579.81937346,233515579.8193734,1.0,55,055,HD-055,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ANSON - WS,055,37055,State House District 55,159039574.0227425,159039574.02274257,1.0,55,055,HD-055,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ASHE - 02,093,37093,State House District 93,74921859.96693085,74921859.9669308,1.0,93,093,HD-093,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ASHE - 03,093,37093,State House District 93,74911127.57922068,74911127.5792206,1.0,93,093,HD-093,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ASHE - 04,093,37093,State House District 93,30438641.129245013,30438641.129245065,1.0,93,093,HD-093,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ASHE - 06,093,37093,State House District 93,47482200.62672509,47489147.20112648,1.0,93,093,HD-093,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ASHE - 07,093,37093,State House District 93,47130598.83747997,47130598.83748001,1.0,93,093,HD-093,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ASHE - 08,093,37093,State House District 93,35984094.62943747,35994243.01634876,1.0,93,093,HD-093,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ASHE - 09,093,37093,State House District 93,85526979.75728244,85526979.75728257,1.0,93,093,HD-093,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ASHE - 10,093,37093,State House District 93,30033233.525900975,30034231.493081644,1.0,93,093,HD-093,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ASHE - 11,093,37093,State House District 93,152477726.93926555,152483453.9794705,1.0,93,093,HD-093,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ASHE - 12,093,37093,State House District 93,68126635.74878617,68132951.41508414,1.0,93,093,HD-093,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ASHE - 13,093,37093,State House District 93,58265479.45659714,58265792.36429722,1.0,93,093,HD-093,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ASHE - 14,093,37093,State House District 93,57924577.646623,57924577.64662299,1.0,93,093,HD-093,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ASHE - 15,093,37093,State House District 93,97849800.06293742,97850114.57128952,1.0,93,093,HD-093,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ASHE - 16,093,37093,State House District 93,93401006.15899798,93401013.40747845,1.0,93,093,HD-093,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ASHE - 17,093,37093,State House District 93,44192066.698926926,44192066.69892698,1.0,93,093,HD-093,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ASHE - 18,093,37093,State House District 93,43295960.49702943,43301064.47202096,1.0,93,093,HD-093,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ASHE - 20,093,37093,State House District 93,70084460.1183998,70084460.11839981,1.0,93,093,HD-093,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
AVERY - 01,085,37085,State House District 85,42093428.8195978,42093428.819597766,1.0,85,085,HD-085,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
AVERY - 02,085,37085,State House District 85,71937905.0809525,71942230.56642509,1.0,85,085,HD-085,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
AVERY - 03,085,37085,State House District 85,35370641.26072959,35378687.90501106,1.0,85,085,HD-085,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
AVERY - 04,085,37085,State House District 85,113615195.5778271,113617573.56329666,1.0,85,085,HD-085,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
AVERY - 05,085,37085,State House District 85,23629434.757250816,23629786.501090683,1.0,85,085,HD-085,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
AVERY - 06,085,37085,State House District 85,23888396.85889048,23894053.194982283,1.0,85,085,HD-085,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
AVERY - 07,085,37085,State House District 85,7975234.540362632,7975234.54036262,1.0,85,085,HD-085,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
AVERY - 08,085,37085,State House District 85,14216519.103290804,14216519.103290813,1.0,85,085,HD-085,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
AVERY - 09,085,37085,State House District 85,11323288.407290688,11323288.407290686,1.0,85,085,HD-085,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
AVERY - 10,085,37085,State House District 85,56577994.77962013,56577994.77962008,1.0,85,085,HD-085,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
AVERY - 11,085,37085,State House District 85,42495062.944975846,42496930.03181465,1.0,85,085,HD-085,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
AVERY - 12,085,37085,State House District 85,22136849.088607732,22138605.015709925,1.0,85,085,HD-085,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
AVERY - 13,085,37085,State House District 85,17524544.908524193,17524544.90852419,1.0,85,085,HD-085,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
AVERY - 14,085,37085,State House District 85,21997976.75401659,21997976.75401661,1.0,85,085,HD-085,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
AVERY - 15,085,37085,State House District 85,19645193.542708874,19645193.54270888,1.0,85,085,HD-085,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
AVERY - 16,085,37085,State House District 85,29039021.801817715,29039370.008607592,1.0,85,085,HD-085,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
AVERY - 17,085,37085,State House District 85,36514367.39912111,36514367.39912113,1.0,85,085,HD-085,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
AVERY - 18,085,37085,State House District 85,14435379.954167245,14435379.954167247,1.0,85,085,HD-085,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
AVERY - 19,085,37085,State House District 85,36602609.32091102,36606554.72894078,1.0,85,085,HD-085,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BEAUFORT - AUROR,079,37079,State House District 79,380417810.5887835,380417810.5887839,1.0,79,079,HD-079,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BEAUFORT - BEADM,079,37079,State House District 79,47507632.47711962,47507632.477119684,1.0,79,079,HD-079,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BEAUFORT - BELHV,079,37079,State House District 79,148168683.54132816,148168683.54132825,1.0,79,079,HD-079,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BEAUFORT - BLCK,079,37079,State House District 79,150352943.52285165,150352943.5228519,1.0,79,079,HD-079,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BEAUFORT - CHOCO,079,37079,State House District 79,225425268.84949246,225436476.4267458,1.0,79,079,HD-079,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BEAUFORT - EDWAR,079,37079,State House District 79,158369747.4665321,158369747.46653232,1.0,79,079,HD-079,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BEAUFORT - GILEA,079,37079,State House District 79,74521771.87944916,74521771.87944932,1.0,79,079,HD-079,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BEAUFORT - HB,079,37079,State House District 79,147191243.74966565,147191243.74966583,1.0,79,079,HD-079,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BEAUFORT - NCRK,079,37079,State House District 79,233330968.36372378,233330968.36372375,1.0,79,079,HD-079,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BEAUFORT - OLDF,079,37079,State House District 79,107911705.26582389,107919133.41996999,1.0,79,079,HD-079,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BEAUFORT - PANTE,079,37079,State House District 79,218534212.85849375,218542610.26479974,1.0,79,079,HD-079,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BEAUFORT - PINET,079,37079,State House District 79,216557769.93926153,216572288.2368151,1.0,79,079,HD-079,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BEAUFORT - PSJW3,079,37079,State House District 79,8141203.587611697,8141203.5876116995,1.0,79,079,HD-079,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BEAUFORT - RVRD,079,37079,State House District 79,18260846.397455096,18260846.397455093,1.0,79,079,HD-079,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BEAUFORT - SURBA,079,37079,State House District 79,138249616.45433727,138249616.45433694,1.0,79,079,HD-079,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BEAUFORT - TCRK,079,37079,State House District 79,116205132.43223314,116221564.11646815,1.0,79,079,HD-079,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BEAUFORT - WASH1,079,37079,State House District 79,3193846.814066423,3193846.8140664226,1.0,79,079,HD-079,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BEAUFORT - WASH2,079,37079,State House District 79,8771911.97569668,8772388.18679445,1.0,79,079,HD-079,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BEAUFORT - WASH4,079,37079,State House District 79,8597991.969811894,8597991.969811896,1.0,79,079,HD-079,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BEAUFORT - WASHP,079,37079,State House District 79,10621304.425682208,10621304.425682208,1.0,79,079,HD-079,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BEAUFORT - WDPD,079,37079,State House District 79,73375872.0843036,73375872.08430363,1.0,79,079,HD-079,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BERTIE - C1,023,37023,State House District 23,123079827.7936642,123090680.93419646,1.0,23,023,HD-023,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BERTIE - C2,023,37023,State House District 23,107172507.87600072,107180222.08813924,1.0,23,023,HD-023,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BERTIE - IW,023,37023,State House District 23,99536888.0678502,99536888.06785032,1.0,23,023,HD-023,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BERTIE - M1,023,37023,State House District 23,122342561.86795756,122350084.52303728,1.0,23,023,HD-023,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BERTIE - M2,023,37023,State House District 23,49862728.07489355,49866365.40667023,1.0,23,023,HD-023,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BERTIE - MH,023,37023,State House District 23,232561201.81058678,232565402.26870018,1.0,23,023,HD-023,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BERTIE - RX,023,37023,State House District 23,152627652.40380713,152643874.11904642,1.0,23,023,HD-023,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BERTIE - SN,023,37023,State House District 23,176870371.52184585,176870371.5218459,1.0,23,023,HD-023,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BERTIE - W1,023,37023,State House District 23,339610921.69620067,339610921.69620043,1.0,23,023,HD-023,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BERTIE - W2,023,37023,State House District 23,59086425.82232236,59086425.822322376,1.0,23,023,HD-023,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BERTIE - WD,023,37023,State House District 23,266891103.7972364,266899860.80835566,1.0,23,023,HD-023,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BERTIE - WH,023,37023,State House District 23,190277074.41137442,190279308.85938415,1.0,23,023,HD-023,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BLADEN - P10,022,37022,State House District 22,72852555.72912984,72852555.7291298,1.0,22,022,HD-022,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BLADEN - P15,022,37022,State House District 22,112855862.82027361,112860222.11065468,1.0,22,022,HD-022,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BLADEN - P201,022,37022,State House District 22,80446841.20629942,80452123.69019069,1.0,22,022,HD-022,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BLADEN - P202,022,37022,State House District 22,87763363.11389425,87766549.62960683,1.0,22,022,HD-022,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BLADEN - P25,022,37022,State House District 22,81977913.27652381,81978336.02900852,1.0,22,022,HD-022,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BLADEN - P30,022,37022,State House District 22,192592725.20336846,192592725.20336798,1.0,22,022,HD-022,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BLADEN - P35,022,37022,State House District 22,87329046.94091783,87329046.94091795,1.0,22,022,HD-022,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BLADEN - P40,022,37022,State House District 22,251384713.88812196,251384713.88812193,1.0,22,022,HD-022,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BLADEN - P45,022,37022,State House District 22,116823010.93944305,116823010.93944292,1.0,22,022,HD-022,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BLADEN - P501,022,37022,State House District 22,87365548.30712314,87365548.3071232,1.0,22,022,HD-022,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BLADEN - P502,022,37022,State House District 22,72540136.43984318,72540136.43984315,1.0,22,022,HD-022,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
