precinct_key,district,district_geoid,district_name,intersect_area_m2,precinct_area_m2,area_weight,district_type,target_year
ALAMANCE - 063,063,37063,State House District 63,6210239.784466486,6210770.06996204,0.9999146183984321,state_house,2024
ALAMANCE - 063,064,37064,State House District 64,530.285495543428,6210770.06996204,8.538160156791475e-05,state_house,2024
ALAMANCE - 064,063,37063,State House District 63,17012888.473483056,17014673.258240253,0.9998951032012138,state_house,2024
ALAMANCE - 064,064,37064,State House District 64,1784.7847571826314,17014673.258240253,0.00010489679878620394,state_house,2024
ALAMANCE - 06E,063,37063,State House District 63,6911058.251711513,6911058.251711511,1.0,state_house,2024
ALAMANCE - 06N,063,37063,State House District 63,4256581.088872854,4256901.863443731,0.9999246460028486,state_house,2024
ALAMANCE - 06N,064,37064,State House District 64,320.77457089153233,4256901.863443731,7.535399715135371e-05,state_house,2024
ALAMANCE - 06S,063,37063,State House District 63,13344624.552510293,13344627.847286325,0.9999997531009432,state_house,2024
ALAMANCE - 06S,064,37064,State House District 64,3.2947760287076804,13344627.847286325,2.46899056789934e-07,state_house,2024
ALAMANCE - 06W,063,37063,State House District 63,1977088.3399009618,1978939.116338339,0.9990647633259154,state_house,2024
ALAMANCE - 06W,064,37064,State House District 64,1850.7764373799218,1978939.116338339,0.0009352366740844654,state_house,2024
ALAMANCE - 07,064,37064,State House District 64,55608681.07351375,55613247.22104963,0.999917894606699,state_house,2024
ALAMANCE - 07,063,37063,State House District 63,4566.147535827313,55613247.22104963,8.21053933009513e-05,state_house,2024
ALAMANCE - 08N,064,37064,State House District 64,88160191.0896985,88160868.96592079,0.9999923109171936,state_house,2024
ALAMANCE - 08N,050,37050,State House District 50,677.8762217561447,88160868.96592079,7.689082806320644e-06,state_house,2024
ALAMANCE - 08S,064,37064,State House District 64,84541182.8201332,84542147.6742306,0.9999885873008465,state_house,2024
ALAMANCE - 08S,054,37054,State House District 54,820.0675008241873,84542147.6742306,9.700102533285361e-06,state_house,2024
ALAMANCE - 08S,050,37050,State House District 50,144.78659636601415,84542147.6742306,1.712596620137048e-06,state_house,2024
ALAMANCE - 09N,063,37063,State House District 63,14856224.112039587,14857032.680279827,0.999945576734085,state_house,2024
ALAMANCE - 09N,064,37064,State House District 64,808.5682402673617,14857032.680279827,5.442326591504349e-05,state_house,2024
ALAMANCE - 09S,064,37064,State House District 64,76406824.88684963,76415320.60628837,0.9998888217785185,state_house,2024
ALAMANCE - 09S,063,37063,State House District 63,8342.410270564178,76415320.60628837,0.00010917195929264534,state_house,2024
ALAMANCE - 09S,050,37050,State House District 50,153.30916838427405,76415320.60628837,2.0062621888896127e-06,state_house,2024
ALAMANCE - 103,063,37063,State House District 63,30991091.17132929,30991202.846574724,0.9999963965501446,state_house,2024
ALAMANCE - 103,050,37050,State House District 50,111.675245414767,30991202.846574724,3.6034498553549972e-06,state_house,2024
ALAMANCE - 104,063,37063,State House District 63,3810951.363598572,3811123.7725254,0.9999547616563726,state_house,2024
ALAMANCE - 104,050,37050,State House District 50,172.40892682775973,3811123.7725254,4.523834362732198e-05,state_house,2024
ALAMANCE - 10N,063,37063,State House District 63,20958149.561615273,20958336.653767463,0.9999910731392836,state_house,2024
ALAMANCE - 10N,050,37050,State House District 50,187.0921521551574,20958336.653767463,8.926860716378754e-06,state_house,2024
ALAMANCE - 10S1,063,37063,State House District 63,18629359.995615043,18629359.995615065,1.0,state_house,2024
ALAMANCE - 11,063,37063,State House District 63,115110388.87430957,115118020.16152085,0.9999337090127104,state_house,2024
ALAMANCE - 11,050,37050,State House District 50,7631.287211323598,115118020.16152085,6.62909872895331e-05,state_house,2024
ALAMANCE - 1210,064,37064,State House District 64,3105875.2575209104,3105875.2575209104,1.0,state_house,2024
ALAMANCE - 124,063,37063,State House District 63,2584060.956919849,2584837.736437635,0.9996994861585178,state_house,2024
ALAMANCE - 124,064,37064,State House District 64,776.7795177849988,2584837.736437635,0.00030051384148218875,state_house,2024
ALAMANCE - 125,064,37064,State House District 64,3348689.275370516,3348689.275370515,1.0,state_house,2024
ALAMANCE - 126,064,37064,State House District 64,3117325.404636824,3118655.6322921244,0.999573461192212,state_house,2024
ALAMANCE - 126,063,37063,State House District 63,1330.2276552993085,3118655.6322921244,0.00042653880778803044,state_house,2024
ALAMANCE - 127,063,37063,State House District 63,14266522.424323458,14269489.488048289,0.9997920693850109,state_house,2024
ALAMANCE - 127,064,37064,State House District 64,2967.0637248309295,14269489.488048289,0.0002079306149891386,state_house,2024
ALAMANCE - 128,064,37064,State House District 64,3313329.6180805205,3313329.84919995,0.9999999302455729,state_house,2024
ALAMANCE - 128,063,37063,State House District 63,0.23111942564247018,3313329.84919995,6.975442716585476e-08,state_house,2024
ALAMANCE - 129,064,37064,State House District 64,16698305.335216744,16698305.335216757,1.0,state_house,2024
ALAMANCE - 12E,064,37064,State House District 64,2895010.4318878623,2897152.13444489,0.999260755922493,state_house,2024
ALAMANCE - 12E,063,37063,State House District 63,2141.702557025277,2897152.13444489,0.000739244077507045,state_house,2024
ALAMANCE - 12N,063,37063,State House District 63,7177199.095797171,7177199.0957971765,1.0,state_house,2024
ALAMANCE - 12S,064,37064,State House District 64,2442843.3044049735,2442863.5729981875,0.9999917029368991,state_house,2024
ALAMANCE - 12S,063,37063,State House District 63,20.268593212001328,2442863.5729981875,8.297063100877629e-06,state_house,2024
ALAMANCE - 12W,064,37064,State House District 64,2630452.0102139097,2631983.97318609,0.9994179436547524,state_house,2024
ALAMANCE - 12W,063,37063,State House District 63,1531.962972182934,2631983.97318609,0.0005820563452475923,state_house,2024
ALAMANCE - 13,063,37063,State House District 63,37821845.954402104,37821845.954402044,1.0,state_house,2024
ALEXANDER - B1,094,37094,State House District 94,28048625.850737527,28052257.11226837,0.9998705536771478,state_house,2024
ALEXANDER - B1,087,37087,State House District 87,3631.261530886554,28052257.11226837,0.000129446322852162,state_house,2024
ALEXANDER - B2,094,37094,State House District 94,35360312.664125085,35360312.66412515,1.0,state_house,2024
ALEXANDER - E,094,37094,State House District 94,117120435.37303063,117124820.3043465,0.9999625618950376,state_house,2024
ALEXANDER - E,087,37087,State House District 87,4384.931316261402,117124820.3043465,3.7438104962442895e-05,state_house,2024
ALEXANDER - G1G2,094,37094,State House District 94,110930156.51350568,110930319.56800658,0.9999985301178109,state_house,2024
ALEXANDER - G1G2,084,37084,State House District 84,163.0545009497182,110930319.56800658,1.469882188969594e-06,state_house,2024
ALEXANDER - LRSL,094,37094,State House District 94,120200420.09275328,120200420.09275348,1.0,state_house,2024
ALEXANDER - M,094,37094,State House District 94,61458069.37165022,61458789.25996264,0.9999882866499474,state_house,2024
ALEXANDER - M,089,37089,State House District 89,719.8883124095678,61458789.25996264,1.1713350052578071e-05,state_house,2024
ALEXANDER - S1S2,094,37094,State House District 94,73579466.96639292,73579466.96639298,1.0,state_house,2024
ALEXANDER - T1T4T5,094,37094,State House District 94,66056024.57594633,66056032.59232723,0.9999998786427109,state_house,2024
ALEXANDER - T1T4T5,089,37089,State House District 89,8.01638105129802,66056032.59232723,1.213572892088761e-07,state_house,2024
ALEXANDER - T2T3,094,37094,State House District 94,39163963.853231676,39163963.853231736,1.0,state_house,2024
ALEXANDER - W,094,37094,State House District 94,30878095.80940189,30878095.80940193,1.0,state_house,2024
ALLEGHANY - 01,093,37093,State House District 93,105278919.45214887,105280654.27551992,0.9999835219168891,state_house,2024
ALLEGHANY - 01,090,37090,State House District 90,1734.8233711193313,105280654.27551992,1.6478083110875147e-05,state_house,2024
ALLEGHANY - 03A,093,37093,State House District 93,188152064.1422343,188162063.90180856,0.9999987479119394,state_house,2024
ALLEGHANY - 03A,094,37094,State House District 94,224.57251971253848,188162063.90180856,1.1935677642005645e-06,state_house,2024
ALLEGHANY - 03A,090,37090,State House District 90,11.010728331769549,188162063.90180856,5.852029631226619e-08,state_house,2024
ALLEGHANY - 04,093,37093,State House District 93,103186702.64983982,103197977.63553558,0.9999996292792578,state_house,2024
ALLEGHANY - 04,090,37090,State House District 90,38.253465173140725,103197977.63553558,3.707207422026011e-07,state_house,2024
ALLEGHANY - 06A,093,37093,State House District 93,215256420.7052046,215267078.06276622,0.9999999736596104,state_house,2024
ALLEGHANY - 06A,094,37094,State House District 94,5.669938134853112,215267078.06276622,2.6340389601059838e-08,state_house,2024
ANSON - ANS,055,37055,State House District 55,172799851.42002958,172811717.2783561,0.999931336494346,state_house,2024
ANSON - ANS,067,37067,State House District 67,7784.579977131907,172811717.2783561,4.504659811112759e-05,state_house,2024
ANSON - ANS,052,37052,State House District 52,4081.2783493004176,172811717.2783561,2.3616907542944612e-05,state_house,2024
ANSON - BURN,055,37055,State House District 55,126818251.87791464,126824354.80726685,0.9999518788850826,state_house,2024
ANSON - BURN,067,37067,State House District 67,6102.929351998274,126824354.80726685,4.812111491734232e-05,state_house,2024
ANSON - GULL,055,37055,State House District 55,134358560.41031367,134358560.4103133,1.0,state_house,2024
ANSON - LILE,055,37055,State House District 55,297235907.3736684,297246242.8348053,0.9999652292959611,state_house,2024
ANSON - LILE,052,37052,State House District 52,10335.461136273834,297246242.8348053,3.477070403886582e-05,state_house,2024
ANSON - MM,055,37055,State House District 55,112229805.24291413,112229805.24291424,1.0,state_house,2024
ANSON - PEAC,055,37055,State House District 55,91427066.36226481,91427066.36226489,1.0,state_house,2024
ANSON - POLK,055,37055,State House District 55,63629089.24171793,63629089.2417179,1.0,state_house,2024
ANSON - WADES,055,37055,State House District 55,233515579.81937346,233515579.8193734,1.0,state_house,2024
ANSON - WS,055,37055,State House District 55,159039574.0227425,159039574.02274257,1.0,state_house,2024
ASHE - 02,093,37093,State House District 93,74921859.96693085,74921859.9669308,1.0,state_house,2024
ASHE - 03,093,37093,State House District 93,74911127.57922068,74911127.5792206,1.0,state_house,2024
ASHE - 04,093,37093,State House District 93,30438641.129245013,30438641.129245065,1.0,state_house,2024
ASHE - 06,093,37093,State House District 93,47482200.62672509,47489147.20112648,1.0,state_house,2024
ASHE - 07,093,37093,State House District 93,47130598.83747997,47130598.83748001,1.0,state_house,2024
ASHE - 08,093,37093,State House District 93,35984094.62943747,35994243.01634876,1.0,state_house,2024
ASHE - 09,093,37093,State House District 93,85526979.75728244,85526979.75728257,1.0,state_house,2024
ASHE - 10,093,37093,State House District 93,30033233.525900975,30034231.493081644,1.0,state_house,2024
ASHE - 11,093,37093,State House District 93,152477726.93926555,152483453.9794705,1.0,state_house,2024
ASHE - 12,093,37093,State House District 93,68126635.74878617,68132951.41508414,1.0,state_house,2024
ASHE - 13,093,37093,State House District 93,58265479.45659714,58265792.36429722,0.9999946296499643,state_house,2024
ASHE - 13,094,37094,State House District 94,312.9077001065216,58265792.36429722,5.370350035748555e-06,state_house,2024
ASHE - 14,093,37093,State House District 93,57924577.646623,57924577.64662299,1.0,state_house,2024
ASHE - 15,093,37093,State House District 93,97849800.06293742,97850114.57128952,0.9999967858151865,state_house,2024
ASHE - 15,094,37094,State House District 94,314.508352250178,97850114.57128952,3.2141848134581368e-06,state_house,2024
ASHE - 16,093,37093,State House District 93,93401006.15899798,93401013.40747845,0.9999999223939847,state_house,2024
ASHE - 16,094,37094,State House District 94,7.248480476174777,93401013.40747845,7.76060153068361e-08,state_house,2024
ASHE - 17,093,37093,State House District 93,44192066.698926926,44192066.69892698,1.0,state_house,2024
ASHE - 18,093,37093,State House District 93,43295960.49702943,43301064.47202096,1.0,state_house,2024
ASHE - 20,093,37093,State House District 93,70084460.1183998,70084460.11839981,1.0,state_house,2024
AVERY - 01,085,37085,State House District 85,42093428.8195978,42093428.819597766,1.0,state_house,2024
AVERY - 02,085,37085,State House District 85,71937905.0809525,71942230.56642509,0.9999398755718535,state_house,2024
AVERY - 02,093,37093,State House District 93,4325.485472388082,71942230.56642509,6.0124428146474046e-05,state_house,2024
AVERY - 03,085,37085,State House District 85,35370641.26072959,35378687.90501106,0.9999534560386775,state_house,2024
AVERY - 03,093,37093,State House District 93,1646.3663872040374,35378687.90501106,4.654396132247648e-05,state_house,2024
AVERY - 04,085,37085,State House District 85,113615195.5778271,113617573.56329666,0.9999790702670792,state_house,2024
AVERY - 04,087,37087,State House District 87,2339.50844893765,113617573.56329666,2.0591079140009084e-05,state_house,2024
AVERY - 04,086,37086,State House District 86,38.4770208535567,113617573.56329666,3.3865378080901343e-07,state_house,2024
AVERY - 05,085,37085,State House District 85,23629434.757250816,23629786.501090683,1.0,state_house,2024
AVERY - 06,085,37085,State House District 85,23888396.85889048,23894053.194982283,1.0,state_house,2024
AVERY - 07,085,37085,State House District 85,7975234.540362632,7975234.54036262,1.0,state_house,2024
AVERY - 08,085,37085,State House District 85,14216519.103290804,14216519.103290813,1.0,state_house,2024
AVERY - 09,085,37085,State House District 85,11323288.407290688,11323288.407290686,1.0,state_house,2024
AVERY - 10,085,37085,State House District 85,56577994.77962013,56577994.77962008,1.0,state_house,2024
AVERY - 11,085,37085,State House District 85,42495062.944975846,42496930.03181465,0.9999560653713709,state_house,2024
AVERY - 11,087,37087,State House District 87,1793.828437649899,42496930.03181465,4.221077702099838e-05,state_house,2024
AVERY - 11,093,37093,State House District 93,73.25840117779293,42496930.03181465,1.7238516081737944e-06,state_house,2024
AVERY - 12,085,37085,State House District 85,22136849.088607732,22138605.015709925,1.0,state_house,2024
AVERY - 13,085,37085,State House District 85,17524544.908524193,17524544.90852419,1.0,state_house,2024
AVERY - 14,085,37085,State House District 85,21997976.75401659,21997976.75401661,1.0,state_house,2024
AVERY - 15,085,37085,State House District 85,19645193.542708874,19645193.54270888,1.0,state_house,2024
AVERY - 16,085,37085,State House District 85,29039021.801817715,29039370.008607592,0.9999880091479326,state_house,2024
AVERY - 16,086,37086,State House District 86,348.2067899039821,29039370.008607592,1.19908520674095e-05,state_house,2024
AVERY - 17,085,37085,State House District 85,36514367.39912111,36514367.39912113,1.0,state_house,2024
AVERY - 18,085,37085,State House District 85,14435379.954167245,14435379.954167247,1.0,state_house,2024
AVERY - 19,085,37085,State House District 85,36602609.32091102,36606554.72894078,1.0,state_house,2024
BEAUFORT - AUROR,079,37079,State House District 79,380417810.5887835,380417810.5887839,1.0,state_house,2024
BEAUFORT - BEADM,079,37079,State House District 79,47507632.47711962,47507632.477119684,1.0,state_house,2024
BEAUFORT - BELHV,079,37079,State House District 79,148168683.54132816,148168683.54132825,1.0,state_house,2024
BEAUFORT - BLCK,079,37079,State House District 79,150352943.52285165,150352943.5228519,1.0,state_house,2024
BEAUFORT - CHOCO,079,37079,State House District 79,225425268.84949246,225436476.4267458,0.9999502849874551,state_house,2024
BEAUFORT - CHOCO,008,37008,State House District 8,8715.607044846009,225436476.4267458,3.86610329570072e-05,state_house,2024
BEAUFORT - CHOCO,009,37009,State House District 9,2491.970208798151,225436476.4267458,1.1053979587939035e-05,state_house,2024
BEAUFORT - EDWAR,079,37079,State House District 79,158369747.4665321,158369747.46653232,1.0,state_house,2024
BEAUFORT - GILEA,079,37079,State House District 79,74521771.87944916,74521771.87944932,1.0,state_house,2024
BEAUFORT - HB,079,37079,State House District 79,147191243.74966565,147191243.74966583,1.0,state_house,2024
BEAUFORT - NCRK,079,37079,State House District 79,233330968.36372378,233330968.36372375,1.0,state_house,2024
BEAUFORT - OLDF,079,37079,State House District 79,107911705.26582389,107919133.41996999,0.9999311692569195,state_house,2024
BEAUFORT - OLDF,023,37023,State House District 23,7428.154145896807,107919133.41996999,6.883074308046911e-05,state_house,2024
BEAUFORT - PANTE,079,37079,State House District 79,218534212.85849375,218542610.26479974,0.9999615754278065,state_house,2024
BEAUFORT - PANTE,001,37001,State House District 1,8397.406305484808,218542610.26479974,3.842457219354163e-05,state_house,2024
BEAUFORT - PINET,079,37079,State House District 79,216557769.93926153,216572288.2368151,0.9999329632721161,state_house,2024
BEAUFORT - PINET,023,37023,State House District 23,8103.64344772392,216572288.2368151,3.741773018929749e-05,state_house,2024
BEAUFORT - PINET,001,37001,State House District 1,6414.654105967422,216572288.2368151,2.961899769444737e-05,state_house,2024
BEAUFORT - PSJW3,079,37079,State House District 79,8141203.587611697,8141203.5876116995,1.0,state_house,2024
BEAUFORT - RVRD,079,37079,State House District 79,18260846.397455096,18260846.397455093,1.0,state_house,2024
BEAUFORT - SURBA,079,37079,State House District 79,138249616.45433727,138249616.45433694,1.0,state_house,2024
BEAUFORT - TCRK,079,37079,State House District 79,116205132.43223314,116221564.11646815,0.999858617595111,state_house,2024
BEAUFORT - TCRK,008,37008,State House District 8,8915.032702203176,116221564.11646815,7.670721668544444e-05,state_house,2024
BEAUFORT - TCRK,023,37023,State House District 23,7516.6515325477,116221564.11646815,6.467518820358603e-05,state_house,2024
BEAUFORT - WASH1,079,37079,State House District 79,3193846.814066423,3193846.8140664226,1.0,state_house,2024
BEAUFORT - WASH2,079,37079,State House District 79,8771911.97569668,8772388.18679445,0.9999457147714359,state_house,2024
BEAUFORT - WASH2,008,37008,State House District 8,476.211097773382,8772388.18679445,5.428522856412672e-05,state_house,2024
BEAUFORT - WASH4,079,37079,State House District 79,8597991.969811894,8597991.969811896,1.0,state_house,2024
BEAUFORT - WASHP,079,37079,State House District 79,10621304.425682208,10621304.425682208,1.0,state_house,2024
BEAUFORT - WDPD,079,37079,State House District 79,73375872.0843036,73375872.08430363,1.0,state_house,2024
BERTIE - C1,023,37023,State House District 23,123079827.7936642,123090680.93419646,0.9999118280892616,state_house,2024
BERTIE - C1,005,37005,State House District 5,10853.140532063378,123090680.93419646,8.817191073843697e-05,state_house,2024
BERTIE - C2,023,37023,State House District 23,107172507.87600072,107180222.08813924,0.9999280257869573,state_house,2024
BERTIE - C2,005,37005,State House District 5,7714.212138540273,107180222.08813924,7.197421304274328e-05,state_house,2024
BERTIE - IW,023,37023,State House District 23,99536888.0678502,99536888.06785032,1.0,state_house,2024
BERTIE - M1,023,37023,State House District 23,122342561.86795756,122350084.52303728,0.9999385153258438,state_house,2024
BERTIE - M1,005,37005,State House District 5,7522.655079886671,122350084.52303728,6.148467415623421e-05,state_house,2024
BERTIE - M2,023,37023,State House District 23,49862728.07489355,49866365.40667023,0.9999270584140835,state_house,2024
BERTIE - M2,005,37005,State House District 5,3637.3317766580203,49866365.40667023,7.294158591657623e-05,state_house,2024
BERTIE - MH,023,37023,State House District 23,232561201.81058678,232565402.26870018,0.9999819385941652,state_house,2024
BERTIE - MH,001,37001,State House District 1,4200.4581135000435,232565402.26870018,1.8061405834763587e-05,state_house,2024
BERTIE - RX,023,37023,State House District 23,152627652.40380713,152643874.11904642,0.9998937283573738,state_house,2024
BERTIE - RX,027,37027,State House District 27,9791.233539537501,152643874.11904642,6.414429400488972e-05,state_house,2024
BERTIE - RX,005,37005,State House District 5,6430.481699925242,152643874.11904642,4.212734862134149e-05,state_house,2024
BERTIE - SN,023,37023,State House District 23,176870371.52184585,176870371.5218459,1.0,state_house,2024
BERTIE - W1,023,37023,State House District 23,339610921.69620067,339610921.69620043,1.0,state_house,2024
BERTIE - W2,023,37023,State House District 23,59086425.82232236,59086425.822322376,1.0,state_house,2024
BERTIE - WD,023,37023,State House District 23,266891103.7972364,266899860.80835566,0.9999671899000174,state_house,2024
BERTIE - WD,027,37027,State House District 27,8757.011118449027,266899860.80835566,3.2810099982543355e-05,state_house,2024
BERTIE - WH,023,37023,State House District 23,190277074.41137442,190279308.85938415,0.9999882570100604,state_house,2024
BERTIE - WH,001,37001,State House District 1,2234.448009647705,190279308.85938415,1.1742989939589051e-05,state_house,2024
BLADEN - P10,022,37022,State House District 22,72852555.72912984,72852555.7291298,1.0,state_house,2024
BLADEN - P15,022,37022,State House District 22,112855862.82027361,112860222.11065468,0.9999613744302503,state_house,2024
BLADEN - P15,046,37046,State House District 46,4359.290381098832,112860222.11065468,3.8625569749674343e-05,state_house,2024
BLADEN - P201,022,37022,State House District 22,80446841.20629942,80452123.69019069,0.9999343400316986,state_house,2024
BLADEN - P201,046,37046,State House District 46,5282.48389128336,80452123.69019069,6.565996830146373e-05,state_house,2024
BLADEN - P202,022,37022,State House District 22,87763363.11389425,87766549.62960683,0.9999636932780671,state_house,2024
BLADEN - P202,046,37046,State House District 46,3186.515712408123,87766549.62960683,3.630672193285359e-05,state_house,2024
BLADEN - P25,022,37022,State House District 22,81977913.27652381,81978336.02900852,0.9999948431194731,state_house,2024
BLADEN - P25,046,37046,State House District 46,422.7524847016974,81978336.02900852,5.156880526973663e-06,state_house,2024
BLADEN - P30,022,37022,State House District 22,192592725.20336846,192592725.20336798,1.0,state_house,2024
BLADEN - P35,022,37022,State House District 22,87329046.94091783,87329046.94091795,1.0,state_house,2024
BLADEN - P40,022,37022,State House District 22,251384713.88812196,251384713.88812193,1.0,state_house,2024
BLADEN - P45,022,37022,State House District 22,116823010.93944305,116823010.93944292,1.0,state_house,2024
BLADEN - P501,022,37022,State House District 22,87365548.30712314,87365548.3071232,1.0,state_house,2024
BLADEN - P502,022,37022,State House District 22,72540136.43984318,72540136.43984315,1.0,state_house,2024
BLADEN - P55,022,37022,State House District 22,205120886.95593876,205125564.32144767,0.9999771975495824,state_house,2024
BLADEN - P55,016,37016,State House District 16,4677.365509828881,205125564.32144767,2.2802450417633295e-05,state_house,2024
BLADEN - P60,022,37022,State House District 22,119872463.29801445,119880996.71843933,0.9999288175719417,state_house,2024
BLADEN - P60,043,37043,State House District 43,5683.379101173827,119880996.71843933,4.740850724258005e-05,state_house,2024
BLADEN - P60,046,37046,State House District 46,2850.041323284905,119880996.71843933,2.377392081564617e-05,state_house,2024
BLADEN - P65,022,37022,State House District 22,202386955.40889966,202389275.3307332,0.9999885373282301,state_house,2024
BLADEN - P65,016,37016,State House District 16,2319.921832871126,202389275.3307332,1.1462671769934684e-05,state_house,2024
BLADEN - P70,022,37022,State House District 22,126757900.40562199,126768137.57563014,0.9999192449285438,state_house,2024
BLADEN - P70,043,37043,State House District 43,10237.17000828123,126768137.57563014,8.075507145613542e-05,state_house,2024
BLADEN - P75,022,37022,State House District 22,187205054.67209068,187205054.6720906,1.0,state_house,2024
BLADEN - P80,022,37022,State House District 22,214017969.46620172,214031024.89434755,0.9999390021696535,state_house,2024
BLADEN - P80,043,37043,State House District 43,13055.428145391164,214031024.89434755,6.0997830346491874e-05,state_house,2024
BRUNSWICK - CB01,017,37017,State House District 17,236984892.6513729,236987192.36964762,0.9999902960229539,state_house,2024
BRUNSWICK - CB01,019,37019,State House District 19,2264.5260512483896,236987192.36964762,9.555478625681286e-06,state_house,2024
BRUNSWICK - CB01,046,37046,State House District 46,35.1922237307011,236987192.36964762,1.4849842043703769e-07,state_house,2024
BRUNSWICK - CB02,017,37017,State House District 17,135240226.70837805,135240394.23060352,0.9999987613003759,state_house,2024
BRUNSWICK - CB02,019,37019,State House District 19,167.5222254885345,135240394.23060352,1.238699624040477e-06,state_house,2024
BRUNSWICK - CB03,017,37017,State House District 17,18662435.129100595,18662435.129100557,1.0,state_house,2024
BRUNSWICK - CB04,019,37019,State House District 19,102148842.99895385,102161680.75992769,0.9998743387845788,state_house,2024
BRUNSWICK - CB04,017,37017,State House District 17,12837.760973764283,102161680.75992769,0.00012566121542119174,state_house,2024
BRUNSWICK - CB05,019,37019,State House District 19,28683488.486968905,36282142.83233385,0.7905676525093999,state_house,2024
BRUNSWICK - CB05,017,37017,State House District 17,7598654.3453649245,36282142.83233385,0.20943234749060008,state_house,2024
BRUNSWICK - CB06,019,37019,State House District 19,100736992.43653944,100750257.74540761,0.9998683347401286,state_house,2024
BRUNSWICK - CB06,017,37017,State House District 17,13265.308868155185,100750257.74540761,0.00013166525987135598,state_house,2024
BRUNSWICK - NB01,017,37017,State House District 17,108538216.8906365,108551974.68435498,0.9998732607697048,state_house,2024
BRUNSWICK - NB01,046,37046,State House District 46,7563.938909729471,108551974.68435498,6.968034374062491e-05,state_house,2024
BRUNSWICK - NB01,016,37016,State House District 16,6193.854808794109,108551974.68435498,5.7058886554615515e-05,state_house,2024
BRUNSWICK - NB02,017,37017,State House District 17,84992762.04617347,85000719.4762315,0.9999063839681908,state_house,2024
BRUNSWICK - NB02,018,37018,State House District 18,4389.444440297287,85000719.4762315,5.1640085723329436e-05,state_house,2024
BRUNSWICK - NB02,016,37016,State House District 16,3567.9856180052684,85000719.4762315,4.1975946085997105e-05,state_house,2024
BRUNSWICK - NB03,017,37017,State House District 17,272431676.3053069,272434692.1722209,0.9999889299454121,state_house,2024
BRUNSWICK - NB03,046,37046,State House District 46,2221.4792533737823,272434692.1722209,8.154171686656793e-06,state_house,2024
BRUNSWICK - NB03,019,37019,State House District 19,794.387660627079,272434692.1722209,2.9158829013042987e-06,state_house,2024
BRUNSWICK - NB04,017,37017,State House District 17,16196183.177044902,16196183.17704491,1.0,state_house,2024
BRUNSWICK - NB05,017,37017,State House District 17,18860335.951884516,18862349.447516136,0.999893253190056,state_house,2024
BRUNSWICK - NB05,018,37018,State House District 18,2013.4956315731135,18862349.447516136,0.00010674680994409545,state_house,2024
BRUNSWICK - NB06,017,37017,State House District 17,21893797.93352026,21893797.933520254,1.0,state_house,2024
