precinct_id,vap_18plus,white_vap,black_vap,white_vap_pct,black_vap_pct,hispanic_vap,hispanic_vap_pct
ASHE - 16,2102,1974,6,93.91,0.29,,
ASHE - 17,899,851,3,94.66,0.33,,
ASHE - 18,195,187,0,95.9,0.0,,
ASHE - 20,3471,3182,20,91.67,0.58,,
AVERY - 01,912,802,1,87.94,0.11,,
AVERY - 02,2879,2614,57,90.8,1.98,,
AVERY - 03,495,468,4,94.55,0.81,,
AVERY - 04,120,104,1,86.67,0.83,,
AVERY - 05,410,379,2,92.44,0.49,,
AVERY - 06,981,927,1,94.5,0.1,,
AVERY - 07,223,204,3,91.48,1.35,,
AVERY - 08,268,254,0,94.78,0.0,,
AVERY - 09,355,333,3,93.8,0.85,,
AVERY - 10,2675,1996,554,74.62,20.71,,
AVERY - 11,565,524,2,92.74,0.35,,
AVERY - 12,309,285,3,92.23,0.97,,
AVERY - 13,527,486,6,92.22,1.14,,
AVERY - 14,926,864,4,93.3,0.43,,
AVERY - 15,837,726,17,86.74,2.03,,
AVERY - 16,1371,1290,0,94.09,0.0,,
AVERY - 17,527,508,1,96.39,0.19,,
AVERY - 18,360,332,3,92.22,0.83,,
AVERY - 19,364,350,0,96.15,0.0,,
BEAUFORT - AUROR,1079,601,439,55.7,40.69,,
BEAUFORT - BEADM,1885,1586,120,84.14,6.37,,
BEAUFORT - BELHV,1639,936,585,57.11,35.69,,
BEAUFORT - BLCK,861,640,190,74.33,22.07,,
BEAUFORT - CHOCO,4281,2984,913,69.7,21.33,,
BEAUFORT - EDWAR,1043,655,324,62.8,31.06,,
BEAUFORT - GILEA,2035,1813,163,89.09,8.01,,
BEAUFORT - HB,854,722,74,84.54,8.67,,
BEAUFORT - NCRK,1364,1234,90,90.47,6.6,,
BEAUFORT - OLDF,1583,1040,431,65.7,27.23,,
BEAUFORT - PANTE,1246,796,345,63.88,27.69,,
BEAUFORT - PINET,927,812,64,87.59,6.9,,
BEAUFORT - PSJW3,1568,499,908,31.82,57.91,,
BEAUFORT - RVRD,2430,1650,416,67.9,17.12,,
BEAUFORT - SURBA,1862,1728,56,92.8,3.01,,
BEAUFORT - TCRK,2586,1926,405,74.48,15.66,,
BEAUFORT - WASH1,1672,841,717,50.3,42.88,,
BEAUFORT - WASH2,1672,687,840,41.09,50.24,,
BEAUFORT - WASH4,2544,1689,605,66.39,23.78,,
BEAUFORT - WASHP,1220,916,174,75.08,14.26,,
BEAUFORT - WDPD,1654,1395,134,84.34,8.1,,
BERTIE - C1,952,476,448,50.0,47.06,,
BERTIE - C2,1424,414,962,29.07,67.56,,
BERTIE - IW,340,28,293,8.24,86.18,,
BERTIE - M1,748,338,385,45.19,51.47,,
BERTIE - M2,860,320,486,37.21,56.51,,
BERTIE - MH,751,356,377,47.4,50.2,,
BERTIE - RX,1081,270,765,24.98,70.77,,
BERTIE - SN,852,163,653,19.13,76.64,,
BERTIE - W1,5279,1606,3363,30.42,63.71,,
BERTIE - W2,707,664,10,93.92,1.41,,
BERTIE - WD,807,116,663,14.37,82.16,,
BERTIE - WH,1095,671,395,61.28,36.07,,
BLADEN - P10,742,469,217,63.21,29.25,,
BLADEN - P15,2894,1909,568,65.96,19.63,,
BLADEN - P201,1408,1157,174,82.17,12.36,,
BLADEN - P202,2631,1832,573,69.63,21.78,,
BLADEN - P25,1099,596,430,54.23,39.13,,
BLADEN - P30,1300,256,747,19.69,57.46,,
BLADEN - P35,763,327,300,42.86,39.32,,
BLADEN - P40,1604,1177,293,73.38,18.27,,
BLADEN - P45,594,398,104,67.0,17.51,,
BLADEN - P501,2706,1315,1214,48.6,44.86,,
BLADEN - P502,1940,901,908,46.44,46.8,,
BLADEN - P55,650,332,236,51.08,36.31,,
BLADEN - P60,1598,738,591,46.18,36.98,,
BLADEN - P65,630,447,113,70.95,17.94,,
BLADEN - P70,454,263,126,57.93,27.75,,
BLADEN - P75,1208,398,710,32.95,58.77,,
BLADEN - P80,1205,697,341,57.84,28.3,,
BRUNSWICK - CB01,2372,1693,424,71.37,17.88,,
BRUNSWICK - CB02,7377,5951,720,80.67,9.76,,
BRUNSWICK - CB03,2662,2351,108,88.32,4.06,,
BRUNSWICK - CB04,4353,3949,79,90.72,1.81,,
BRUNSWICK - CB05,3617,3129,308,86.51,8.52,,
BRUNSWICK - CB06,4365,3800,288,87.06,6.6,,
BRUNSWICK - NB01,2112,1331,542,63.02,25.66,,
BRUNSWICK - NB02,7219,5258,1127,72.84,15.61,,
BRUNSWICK - NB03,4662,3656,545,78.42,11.69,,
BRUNSWICK - NB04,6646,5569,531,83.79,7.99,,
BRUNSWICK - NB05,4028,2552,932,63.36,23.14,,
BRUNSWICK - NB06,4003,3726,79,93.08,1.97,,
BRUNSWICK - NB07,7565,5979,920,79.04,12.16,,
BRUNSWICK - SB01,2271,1422,716,62.62,31.53,,
BRUNSWICK - SB02,5140,4569,162,88.89,3.15,,
BRUNSWICK - SB03,6975,6694,26,95.97,0.37,,
BRUNSWICK - SB04,3561,3164,187,88.85,5.25,,
BRUNSWICK - SB05,3400,2943,255,86.56,7.5,,
BRUNSWICK - SB06,3153,2979,26,94.48,0.82,,
BRUNSWICK - SB07,3042,2832,26,93.1,0.85,,
BRUNSWICK - SB08,2141,1982,22,92.57,1.03,,
BRUNSWICK - WB01,2282,1875,142,82.16,6.22,,
BRUNSWICK - WB02,4960,4517,266,91.07,5.36,,
BRUNSWICK - WB03,1471,864,486,58.74,33.04,,
BRUNSWICK - WB04,6650,6041,151,90.84,2.27,,
BRUNSWICK - WB05,4136,3945,49,95.38,1.18,,
BRUNSWICK - WB06,6443,5831,131,90.5,2.03,,
BUNCOMBE - 01.1,2752,2090,471,75.94,17.11,,
BUNCOMBE - 02.1,3339,2417,627,72.39,18.78,,
BUNCOMBE - 03.1,2409,2066,144,85.76,5.98,,
BUNCOMBE - 04.1,1402,1250,52,89.16,3.71,,
BUNCOMBE - 05.1,2504,2306,28,92.09,1.12,,
BUNCOMBE - 06.1,1499,1265,86,84.39,5.74,,
BUNCOMBE - 07.1,1875,1563,142,83.36,7.57,,
BUNCOMBE - 08.2,3451,2033,621,58.91,17.99,,
BUNCOMBE - 08.3,3164,2211,591,69.88,18.68,,
BUNCOMBE - 09.1,4654,3601,522,77.37,11.22,,
BUNCOMBE - 10.1,1643,822,689,50.03,41.94,,
BUNCOMBE - 11.1,1785,1250,412,70.03,23.08,,
BUNCOMBE - 12.1,2337,1999,91,85.54,3.89,,
BUNCOMBE - 13.1,2650,2046,324,77.21,12.23,,
BUNCOMBE - 14.2,2644,1919,345,72.58,13.05,,
BUNCOMBE - 14.3,1841,1428,172,77.57,9.34,,
BUNCOMBE - 15.1,2146,1904,54,88.72,2.52,,
BUNCOMBE - 16.2,3174,2503,232,78.86,7.31,,
BUNCOMBE - 17.1,1622,1416,78,87.3,4.81,,
BUNCOMBE - 18.2,5601,4746,195,84.73,3.48,,
BUNCOMBE - 19.1,2209,1707,202,77.27,9.14,,
BUNCOMBE - 20.1,1069,870,99,81.38,9.26,,
BUNCOMBE - 21.1,3061,2406,402,78.6,13.13,,
BUNCOMBE - 22.2,2273,2117,22,93.14,0.97,,
BUNCOMBE - 23.2,574,497,20,86.59,3.48,,
BUNCOMBE - 23.3,805,745,8,92.55,0.99,,
BUNCOMBE - 24.1,2810,2282,147,81.21,5.23,,
BUNCOMBE - 25.1,2737,2269,192,82.9,7.01,,
BUNCOMBE - 26.1,2240,1834,105,81.88,4.69,,
BUNCOMBE - 27.2,830,785,6,94.58,0.72,,
BUNCOMBE - 28.1,3257,2685,189,82.44,5.8,,
BUNCOMBE - 29.2,3465,2900,238,83.69,6.87,,
BUNCOMBE - 30.2,3442,2850,134,82.8,3.89,,
BUNCOMBE - 30.3,3365,2843,99,84.49,2.94,,
BUNCOMBE - 31.1,1150,1080,3,93.91,0.26,,
BUNCOMBE - 32.1,2811,2387,119,84.92,4.23,,
BUNCOMBE - 33.2,1402,1270,53,90.58,3.78,,
BUNCOMBE - 33.3,2201,1897,95,86.19,4.32,,
BUNCOMBE - 34.1,1173,1055,18,89.94,1.53,,
BUNCOMBE - 35.1,2119,1832,133,86.46,6.28,,
BUNCOMBE - 36.1,2634,2313,133,87.81,5.05,,
BUNCOMBE - 37.1,1637,1519,9,92.79,0.55,,
BUNCOMBE - 38.2,1872,1748,25,93.38,1.34,,
BUNCOMBE - 38.3,3509,3078,112,87.72,3.19,,
BUNCOMBE - 39.2,1691,1546,20,91.43,1.18,,
BUNCOMBE - 39.3,2737,2551,30,93.2,1.1,,
BUNCOMBE - 40.2,4154,3822,36,92.01,0.87,,
BUNCOMBE - 41.1,3929,3291,25,83.76,0.64,,
BUNCOMBE - 42.1,3137,2169,147,69.14,4.69,,
BUNCOMBE - 43.2,2232,1589,163,71.19,7.3,,
BUNCOMBE - 44.1,6208,5458,152,87.92,2.45,,
BUNCOMBE - 45.1,4792,4022,163,83.93,3.4,,
BUNCOMBE - 46.1,1679,1441,39,85.82,2.32,,
BUNCOMBE - 47.1,4911,4385,28,89.29,0.57,,
BUNCOMBE - 48.1,4780,3863,114,80.82,2.38,,
BUNCOMBE - 49.1,4984,4401,110,88.3,2.21,,
BUNCOMBE - 50.1,1699,1584,11,93.23,0.65,,
BUNCOMBE - 51.2,2252,2075,18,92.14,0.8,,
BUNCOMBE - 52.1,4661,4171,54,89.49,1.16,,
BUNCOMBE - 53.1,3568,3251,54,91.12,1.51,,
BUNCOMBE - 54.2,5417,3415,686,63.04,12.66,,
BUNCOMBE - 55.1,3039,2627,159,86.44,5.23,,
BUNCOMBE - 56.2,2149,1878,87,87.39,4.05,,
BUNCOMBE - 57.1,2921,2615,67,89.52,2.29,,
BUNCOMBE - 58.1,2422,2167,23,89.47,0.95,,
BUNCOMBE - 59.1,4014,3666,45,91.33,1.12,,
BUNCOMBE - 60.2,1631,1333,61,81.73,3.74,,
BUNCOMBE - 60.4,1486,1344,21,90.44,1.41,,
BUNCOMBE - 61.1,2448,2239,27,91.46,1.1,,
BUNCOMBE - 62.1,2845,2482,104,87.24,3.66,,
BUNCOMBE - 63.1,673,589,11,87.52,1.63,,
BUNCOMBE - 64.1,2271,1922,132,84.63,5.81,,
BUNCOMBE - 65.1,3333,2858,96,85.75,2.88,,
BUNCOMBE - 66.1,2057,1657,100,80.55,4.86,,
BUNCOMBE - 67.1,2505,2314,34,92.38,1.36,,
BUNCOMBE - 68.1,5463,4512,183,82.59,3.35,,
BUNCOMBE - 681,440,389,5,88.41,1.14,,
BUNCOMBE - 69.1,3355,2910,100,86.74,2.98,,
BUNCOMBE - 70.1,3938,3249,132,82.5,3.35,,
BUNCOMBE - 71.1,4916,4197,235,85.37,4.78,,
BURKE - 0001,3728,3100,184,83.15,4.94,,
BURKE - 0003,1391,1217,37,87.49,2.66,,
BURKE - 0011,3385,2922,37,86.32,1.09,,
BURKE - 0012,2044,1933,5,94.57,0.24,,
BURKE - 0013,3258,2912,38,89.38,1.17,,
BURKE - 0014,2324,2007,14,86.36,0.6,,
BURKE - 0015,1841,1528,32,83.0,1.74,,
BURKE - 0018,560,524,4,93.57,0.71,,
BURKE - 0019,571,518,15,90.72,2.63,,
BURKE - 0020,895,754,91,84.25,10.17,,
BURKE - 0021,1712,1555,20,90.83,1.17,,
BURKE - 0022,2315,2089,56,90.24,2.42,,
BURKE - 0024,2790,2533,35,90.79,1.25,,
BURKE - 0031,2963,1703,411,57.48,13.87,,
BURKE - 0034,2360,1711,137,72.5,5.81,,
BURKE - 0035,1997,1220,220,61.09,11.02,,
BURKE - 0036,2194,1903,42,86.74,1.91,,
BURKE - 0038,2740,1967,185,71.79,6.75,,
BURKE - 0039,2589,1844,335,71.22,12.94,,
BURKE - 0040,2053,1675,136,81.59,6.62,,
BURKE - 0047-A,2137,1597,386,74.73,18.06,,
BURKE - 0047-B,1415,1169,129,82.61,9.12,,
BURKE - 0048,2154,1834,117,85.14,5.43,,
BURKE - 0051,3819,3106,303,81.33,7.93,,
BURKE - 0052,1745,1324,129,75.87,7.39,,
BURKE - 0062,952,856,23,89.92,2.42,,
BURKE - 0064,856,786,10,91.82,1.17,,
BURKE - 0066,2626,2161,242,82.29,9.22,,
BURKE - 0070,2882,2529,97,87.75,3.37,,
BURKE - 0071,2651,2402,45,90.61,1.7,,
BURKE - 0072,5071,4107,519,80.99,10.23,,
CABARRUS - 01-02,3246,2361,346,72.74,10.66,,
CABARRUS - 01-04,5884,3475,1299,59.06,22.08,,
CABARRUS - 01-07,2891,2040,309,70.56,10.69,,
CABARRUS - 01-08,5328,3105,1463,58.28,27.46,,
CABARRUS - 01-10,3168,2300,401,72.6,12.66,,
CABARRUS - 01-11,4871,3185,787,65.39,16.16,,
CABARRUS - 02-01,3969,2639,627,66.49,15.8,,
CABARRUS - 02-02,5292,3051,1026,57.65,19.39,,
CABARRUS - 02-03,7322,4914,1486,67.11,20.3,,
CABARRUS - 02-05,4912,3344,828,68.08,16.86,,
CABARRUS - 02-06,4664,2496,1348,53.52,28.9,,
CABARRUS - 02-07,3760,2877,456,76.52,12.13,,
CABARRUS - 02-08,8563,4789,1560,55.93,18.22,,
CABARRUS - 02-09,9237,4456,1868,48.24,20.22,,
CABARRUS - 03-00,6066,4505,636,74.27,10.48,,
CABARRUS - 04-01,3476,2062,933,59.32,26.84,,
CABARRUS - 04-03,3353,2007,850,59.86,25.35,,
CABARRUS - 04-08,1961,1331,371,67.87,18.92,,
CABARRUS - 04-09,3849,2755,656,71.58,17.04,,
CABARRUS - 04-11,3931,2392,904,60.85,23.0,,
CABARRUS - 04-12,6324,3243,1855,51.28,29.33,,
CABARRUS - 04-13,6167,4370,933,70.86,15.13,,
CABARRUS - 05-00,3040,2578,186,84.8,6.12,,
CABARRUS - 06-00,2312,2107,36,91.13,1.56,,
CABARRUS - 07-00,1279,1187,7,92.81,0.55,,
CABARRUS - 08-00,4227,3906,129,92.41,3.05,,
CABARRUS - 09-00,3010,2616,123,86.91,4.09,,
CABARRUS - 10-00,6250,5030,562,80.48,8.99,,
CABARRUS - 11-01,7236,3615,1955,49.96,27.02,,
CABARRUS - 11-02,3717,2943,395,79.18,10.63,,
CABARRUS - 12-03,2490,1692,498,67.95,20.0,,
CABARRUS - 12-04,3607,2275,775,63.07,21.49,,
CABARRUS - 12-05,2719,2141,291,78.74,10.7,,
CABARRUS - 12-08,2373,1177,398,49.6,16.77,,
CABARRUS - 12-09,3192,2123,601,66.51,18.83,,
CABARRUS - 12-11,2288,1386,506,60.58,22.12,,
CABARRUS - 12-12,2559,1625,464,63.5,18.13,,
CABARRUS - 12-13,5783,2074,2180,35.86,37.7,,
CABARRUS - 12-14,3223,2188,563,67.89,17.47,,
CALDWELL - 1,6039,5270,367,87.27,6.08,,
CALDWELL - 10,3838,3498,71,91.14,1.85,,
CALDWELL - 11,4564,4094,81,89.7,1.77,,
CALDWELL - 12,2872,2688,37,93.59,1.29,,
CALDWELL - 13,6841,6191,180,90.5,2.63,,
CALDWELL - 14,4779,4410,88,92.28,1.84,,
CALDWELL - 15,3111,2884,35,92.7,1.13,,
CALDWELL - 2,2238,2053,35,91.73,1.56,,
CALDWELL - 3,1316,1180,53,89.67,4.03,,
CALDWELL - 4,3439,3221,22,93.66,0.64,,
CALDWELL - 5,3912,3465,108,88.57,2.76,,
CALDWELL - 6,7714,5523,1286,71.6,16.67,,
CALDWELL - 7,6125,4812,518,78.56,8.46,,
CALDWELL - 8,4281,3926,121,91.71,2.83,,
CALDWELL - 9,3367,3107,38,92.28,1.13,,
CAMDEN - CH,2894,2284,399,78.92,13.79,,
CAMDEN - SH,1967,1652,137,83.99,6.96,,
CAMDEN - SM,3026,2460,335,81.3,11.07,,
CARTERET - ABCH,1313,1250,6,95.2,0.46,,
CARTERET - ASCI,961,909,8,94.59,0.83,,
CARTERET - BCRK,2047,1821,55,88.96,2.69,,
CARTERET - BFT1,1559,1239,224,79.47,14.37,,
CARTERET - BFT2,3771,3343,239,88.65,6.34,,
CARTERET - BOGE,2686,2429,104,90.43,3.87,,
CARTERET - CAPE,3458,3142,32,90.86,0.93,,
CARTERET - DASW,657,625,7,95.13,1.07,,
CARTERET - HAIS,1003,972,5,96.91,0.5,,
CARTERET - IBPK,1586,1532,4,96.6,0.25,,
CARTERET - ISLE,3387,3189,9,94.15,0.27,,
CARTERET - MASM,645,605,4,93.8,0.62,,
CARTERET - MCRK,520,477,3,91.73,0.58,,
CARTERET - MERR,524,449,34,85.69,6.49,,
CARTERET - MHD1,2603,2083,228,80.02,8.76,,
CARTERET - MHD2,3447,2781,289,80.68,8.38,,
CARTERET - MHD3,3453,3065,137,88.76,3.97,,
CARTERET - MHD4,2784,2597,22,93.28,0.79,,
CARTERET - NPT1,4279,3435,399,80.28,9.32,,
CARTERET - NPT2,3337,2888,135,86.54,4.05,,
CARTERET - NRIV,695,347,297,49.93,42.73,,
CARTERET - OTBEG,2183,2095,0,95.97,0.0,,
CARTERET - PELE,1483,1350,17,91.03,1.15,,
CARTERET - STEL,1686,1521,56,90.21,3.32,,
CARTERET - WIHA,1954,1680,144,85.98,7.37,,
CARTERET - WILD,4192,3475,237,82.9,5.65,,
CASWELL - ANDE,1003,746,184,74.38,18.34,,
CASWELL - LEAS,685,405,238,59.12,34.74,,
CASWELL - LOCU,2251,1167,975,51.84,43.31,,
CASWELL - MILT,2189,1130,952,51.62,43.49,,
CASWELL - PELH,3344,2503,613,74.85,18.33,,
CASWELL - PH,2050,1519,418,74.1,20.39,,
CASWELL - PROVI,843,624,195,74.02,23.13,,
CASWELL - STON,2548,1889,477,74.14,18.72,,
CASWELL - YANC,3683,1718,1705,46.65,46.29,,
CATAWBA - 01,3775,3418,94,90.54,2.49,,
CATAWBA - 02,2570,2333,57,90.78,2.22,,
CATAWBA - 03,2751,2332,123,84.77,4.47,,
CATAWBA - 04,1117,644,173,57.65,15.49,,
CATAWBA - 05,3849,3048,345,79.19,8.96,,
CATAWBA - 06,2658,2262,167,85.1,6.28,,
CATAWBA - 07,3754,2449,456,65.24,12.15,,
CATAWBA - 08,2850,2417,108,84.81,3.79,,
CATAWBA - 09,2819,2443,119,86.66,4.22,,
CATAWBA - 10,825,409,248,49.58,30.06,,
CATAWBA - 11,1819,1396,241,76.75,13.25,,
CATAWBA - 12,1980,751,819,37.93,41.36,,
CATAWBA - 13,2311,1259,556,54.48,24.06,,
CATAWBA - 14,1781,1519,77,85.29,4.32,,
CATAWBA - 15,822,130,572,15.82,69.59,,
CATAWBA - 16,3719,2606,473,70.07,12.72,,
CATAWBA - 17,2609,1709,303,65.5,11.61,,
CATAWBA - 19,1450,992,164,68.41,11.31,,
CATAWBA - 20,3906,3138,281,80.34,7.19,,
CATAWBA - 21,2047,1856,66,90.67,3.22,,
CATAWBA - 22,4397,3334,305,75.82,6.94,,
CATAWBA - 23,4358,3770,222,86.51,5.09,,
CATAWBA - 24,4388,3770,175,85.92,3.99,,
CATAWBA - 25,2981,1928,313,64.68,10.5,,
CATAWBA - 26,1946,1698,94,87.26,4.83,,
CATAWBA - 27,4655,3823,155,82.13,3.33,,
CATAWBA - 28,4398,2755,281,62.64,6.39,,
CATAWBA - 29,5129,4101,140,79.96,2.73,,
CATAWBA - 30,5090,3681,447,72.32,8.78,,
CATAWBA - 31,5000,4519,180,90.38,3.6,,
CATAWBA - 32,3775,2597,441,68.79,11.68,,
CATAWBA - 33,5510,4141,187,75.15,3.39,,
CATAWBA - 34,4781,3967,233,82.97,4.87,,
CATAWBA - 35,4010,2866,325,71.47,8.1,,
CATAWBA - 36,2448,2036,135,83.17,5.51,,
CATAWBA - 37,3312,2330,414,70.35,12.5,,
CATAWBA - 38,3026,2641,130,87.28,4.3,,
CATAWBA - 39,2334,2035,68,87.19,2.91,,
CATAWBA - 40,1833,1339,251,73.05,13.69,,
CATAWBA - 41,3783,3493,66,92.33,1.74,,
CHATHAM - 15,2305,1823,233,79.09,10.11,,
CHATHAM - 21,1568,1390,46,88.65,2.93,,
CHATHAM - 3,2038,1676,147,82.24,7.21,,
CHATHAM - 30,1913,1497,227,78.25,11.87,,
CHATHAM - 42,2062,1765,105,85.6,5.09,,
CHATHAM - 75,4547,3768,260,82.87,5.72,,
CHATHAM - 78,5164,4475,190,86.66,3.68,,
CHATHAM - 85,3882,1899,722,48.92,18.6,,
CHATHAM - 9,1654,1351,155,81.68,9.37,,
CHATHAM - CRD118,1703,1539,57,90.37,3.35,,
CHATHAM - ECL109,4847,4069,177,83.95,3.65,,
CHATHAM - EPP112,3032,2088,470,68.87,15.5,,
CHATHAM - ESC114,5785,2421,1184,41.85,20.47,,
CHATHAM - GLD118,3312,2506,578,75.66,17.45,,
CHATHAM - MON113,2350,1785,308,75.96,13.11,,
CHATHAM - NWM117,6420,4857,430,75.65,6.7,,
CHATHAM - WCL108,3544,2977,229,84.0,6.46,,
CHATHAM - WPP114,4662,3411,872,73.17,18.7,,
CHEROKEE - ANNW,1824,1617,17,88.65,0.93,,
CHEROKEE - ANSW,1687,1512,29,89.63,1.72,,
CHEROKEE - BELL,1403,1290,7,91.95,0.5,,
CHEROKEE - BRAS,829,768,4,92.64,0.48,,
CHEROKEE - CSON,1052,948,4,90.11,0.38,,
CHEROKEE - GCRK,500,442,2,88.4,0.4,,
CHEROKEE - HANG,723,671,2,92.81,0.28,,
CHEROKEE - HIWA,2185,2052,17,93.91,0.78,,
CHEROKEE - HOTH,1540,1439,11,93.44,0.71,,
CHEROKEE - MARB,1589,1409,9,88.67,0.57,,
CHEROKEE - MURN,2343,1975,114,84.29,4.87,,
CHEROKEE - MURS,2825,2499,41,88.46,1.45,,
CHEROKEE - PCHT,2606,2368,11,90.87,0.42,,
CHEROKEE - RGER,1866,1734,3,92.93,0.16,,
CHEROKEE - TOPT,483,443,3,91.72,0.62,,
CHEROKEE - UNKA,596,541,3,90.77,0.5,,
CHOWAN - 1,2301,933,1210,40.55,52.59,,
CHOWAN - 2,3399,2021,1196,59.46,35.19,,
CHOWAN - 3,1826,1593,97,87.24,5.31,,
CHOWAN - 4,895,501,347,55.98,38.77,,
CHOWAN - 5,1072,875,156,81.62,14.55,,
CHOWAN - 6,1621,1099,443,67.8,27.33,,
CLAY - BRAS,846,791,5,93.5,0.59,,
CLAY - HAY1,1264,1125,18,89.0,1.42,,
CLAY - HAY2,1484,1380,12,92.99,0.81,,
CLAY - HAYC,476,422,3,88.66,0.63,,
CLAY - HIAW,1571,1496,5,95.23,0.32,,
CLAY - SHCR,1295,1229,3,94.9,0.23,,
CLAY - SWEE,812,752,0,92.61,0.0,,
CLAY - TUSQ,659,621,1,94.23,0.15,,
CLAY - WARN,827,781,6,94.44,0.73,,
CLEVELAND - BETHWR,2040,1653,234,81.03,11.47,,
CLEVELAND - BR,6141,5028,699,81.88,11.38,,
CLEVELAND - CASAR,1467,1423,8,97.0,0.55,,
CLEVELAND - FALSTN,1770,1592,80,89.94,4.52,,
CLEVELAND - GROVER,3839,3046,498,79.34,12.97,,
CLEVELAND - KINGST,906,418,464,46.14,51.21,,
CLEVELAND - KM N,5659,4137,1116,73.1,19.72,,
CLEVELAND - KM S,5086,3657,1034,71.9,20.33,,
CLEVELAND - LATT,3367,2803,312,83.25,9.27,,
CLEVELAND - LAWNDL,1959,1321,521,67.43,26.6,,
CLEVELAND - MRB-YO,1763,1551,112,87.98,6.35,,
CLEVELAND - MULLS,2372,2226,48,93.84,2.02,,
