"precinct_id","vap_18plus","white_vap","black_vap","native_vap","white_vap_pct","black_vap_pct","native_vap_pct","hispanic_vap","hispanic_vap_pct"
"ALAMANCE - 10N","3779","2855","527","21","75.55","13.95","0.56","",""
"ALAMANCE - 10S1","6835","4180","1805","27","61.16","26.41","0.4","",""
"ALAMANCE - 11","3743","2041","1249","30","54.53","33.37","0.8","",""
"ALAMANCE - 1210","2413","1315","759","21","54.5","31.45","0.87","",""
"ALAMANCE - 124","1991","1395","342","8","70.07","17.18","0.4","",""
"ALAMANCE - 125","2415","1720","310","16","71.22","12.84","0.66","",""
"ALAMANCE - 126","1682","1501","83","0","89.24","4.93","0","",""
"ALAMANCE - 127","5610","1843","2458","63","32.85","43.81","1.12","",""
"ALAMANCE - 128","2815","1050","1143","32","37.3","40.6","1.14","",""
"ALAMANCE - 129","1932","1439","231","14","74.48","11.96","0.72","",""
"ALAMANCE - 12E","2632","969","784","49","36.82","29.79","1.86","",""
"ALAMANCE - 12N","4789","1168","2299","68","24.39","48.01","1.42","",""
"ALAMANCE - 12S","1956","706","639","11","36.09","32.67","0.56","",""
"ALAMANCE - 12W","2289","1661","331","21","72.56","14.46","0.92","",""
"ALAMANCE - 13","4674","2289","1372","40","48.97","29.35","0.86","",""
"ALEXANDER - B1","3088","2831","30","5","91.68","0.97","0.16","",""
"ALEXANDER - B2","3594","3297","68","11","91.74","1.89","0.31","",""
"ALEXANDER - E","2563","2379","105","3","92.82","4.1","0.12","",""
"ALEXANDER - G1G2","1696","1553","31","9","91.57","1.83","0.53","",""
"ALEXANDER - LRSL","2066","1921","43","8","92.98","2.08","0.39","",""
"ALEXANDER - M","2039","1708","120","9","83.77","5.89","0.44","",""
"ALEXANDER - S1S2","3320","2875","118","15","86.6","3.55","0.45","",""
"ALEXANDER - T1T4T5","5857","4549","856","36","77.67","14.61","0.61","",""
"ALEXANDER - T2T3","3215","2660","264","22","82.74","8.21","0.68","",""
"ALEXANDER - W","1835","1689","13","6","92.04","0.71","0.33","",""
"ALLEGHANY - 01","1304","1220","7","9","93.56","0.54","0.69","",""
"ALLEGHANY - 03A","4239","3658","54","14","86.29","1.27","0.33","",""
"ALLEGHANY - 04","1621","1426","23","3","87.97","1.42","0.19","",""
"ALLEGHANY - 06A","1778","1668","5","8","93.81","0.28","0.45","",""
"ANSON - ANS","1109","680","379","5","61.32","34.17","0.45","",""
"ANSON - BURN","1383","1092","201","4","78.96","14.53","0.29","",""
"ANSON - GULL","1065","469","554","2","44.04","52.02","0.19","",""
"ANSON - LILE","2296","1071","1120","24","46.65","48.78","1.05","",""
"ANSON - MM","1194","359","767","5","30.07","64.24","0.42","",""
"ANSON - PEAC","1381","1114","158","1","80.67","11.44","0.07","",""
"ANSON - POLK","1130","645","405","4","57.08","35.84","0.35","",""
"ANSON - WADES","7923","3340","4165","44","42.16","52.57","0.56","",""
"ANSON - WS","364","195","125","1","53.57","34.34","0.27","",""
"ASHE - 02","1357","1283","8","1","94.55","0.59","0.07","",""
"ASHE - 03","482","459","2","0","95.23","0.41","0","",""
"ASHE - 04","491","467","1","1","95.11","0.2","0.2","",""
"ASHE - 06","538","503","0","4","93.49","0.0","0.74","",""
"ASHE - 07","470","448","0","1","95.32","0.0","0.21","",""
"ASHE - 08","226","212","0","0","93.81","0.0","0","",""
"ASHE - 09","3920","3593","35","22","91.66","0.89","0.56","",""
"ASHE - 10","304","297","0","0","97.7","0.0","0","",""
"ASHE - 11","2321","2044","10","7","88.07","0.43","0.3","",""
"ASHE - 12","736","700","0","2","95.11","0.0","0.27","",""
"ASHE - 13","1103","1071","2","3","97.1","0.18","0.27","",""
"ASHE - 14","2383","2263","3","7","94.96","0.13","0.29","",""
"ASHE - 15","986","925","7","2","93.81","0.71","0.2","",""
"ASHE - 16","2102","1974","6","5","93.91","0.29","0.24","",""
"ASHE - 17","899","851","3","3","94.66","0.33","0.33","",""
"ASHE - 18","195","187","0","1","95.9","0.0","0.51","",""
"ASHE - 20","3471","3182","20","17","91.67","0.58","0.49","",""
"AVERY - 01","912","802","1","7","87.94","0.11","0.77","",""
"AVERY - 02","2879","2614","57","13","90.8","1.98","0.45","",""
"AVERY - 03","495","468","4","0","94.55","0.81","0","",""
"AVERY - 04","120","104","1","2","86.67","0.83","1.67","",""
"AVERY - 05","410","379","2","2","92.44","0.49","0.49","",""
"AVERY - 06","981","927","1","8","94.5","0.1","0.82","",""
"AVERY - 07","223","204","3","0","91.48","1.35","0","",""
"AVERY - 08","268","254","0","0","94.78","0.0","0","",""
"AVERY - 09","355","333","3","1","93.8","0.85","0.28","",""
"AVERY - 10","2675","1996","554","18","74.62","20.71","0.67","",""
"AVERY - 11","565","524","2","6","92.74","0.35","1.06","",""
"AVERY - 12","309","285","3","2","92.23","0.97","0.65","",""
"AVERY - 13","527","486","6","0","92.22","1.14","0","",""
"AVERY - 14","926","864","4","1","93.3","0.43","0.11","",""
"AVERY - 15","837","726","17","4","86.74","2.03","0.48","",""
"AVERY - 16","1371","1290","0","2","94.09","0.0","0.15","",""
"AVERY - 17","527","508","1","0","96.39","0.19","0","",""
"AVERY - 18","360","332","3","1","92.22","0.83","0.28","",""
"AVERY - 19","364","350","0","0","96.15","0.0","0","",""
"BEAUFORT - AUROR","1079","601","439","2","55.7","40.69","0.19","",""
"BEAUFORT - BEADM","1885","1586","120","3","84.14","6.37","0.16","",""
"BEAUFORT - BELHV","1639","936","585","3","57.11","35.69","0.18","",""
"BEAUFORT - BLCK","861","640","190","2","74.33","22.07","0.23","",""
"BEAUFORT - CHOCO","4281","2984","913","10","69.7","21.33","0.23","",""
"BEAUFORT - EDWAR","1043","655","324","4","62.8","31.06","0.38","",""
"BEAUFORT - GILEA","2035","1813","163","6","89.09","8.01","0.29","",""
"BEAUFORT - HB","854","722","74","4","84.54","8.67","0.47","",""
"BEAUFORT - NCRK","1364","1234","90","2","90.47","6.6","0.15","",""
"BEAUFORT - OLDF","1583","1040","431","1","65.7","27.23","0.06","",""
"BEAUFORT - PANTE","1246","796","345","7","63.88","27.69","0.56","",""
"BEAUFORT - PINET","927","812","64","3","87.59","6.9","0.32","",""
"BEAUFORT - PSJW3","1568","499","908","6","31.82","57.91","0.38","",""
"BEAUFORT - RVRD","2430","1650","416","11","67.9","17.12","0.45","",""
"BEAUFORT - SURBA","1862","1728","56","9","92.8","3.01","0.48","",""
"BEAUFORT - TCRK","2586","1926","405","15","74.48","15.66","0.58","",""
"BEAUFORT - WASH1","1672","841","717","12","50.3","42.88","0.72","",""
"BEAUFORT - WASH2","1672","687","840","5","41.09","50.24","0.3","",""
"BEAUFORT - WASH4","2544","1689","605","11","66.39","23.78","0.43","",""
"BEAUFORT - WASHP","1220","916","174","6","75.08","14.26","0.49","",""
"BEAUFORT - WDPD","1654","1395","134","1","84.34","8.1","0.06","",""
"BERTIE - C1","952","476","448","3","50.0","47.06","0.32","",""
"BERTIE - C2","1424","414","962","4","29.07","67.56","0.28","",""
"BERTIE - IW","340","28","293","3","8.24","86.18","0.88","",""
"BERTIE - M1","748","338","385","2","45.19","51.47","0.27","",""
"BERTIE - M2","860","320","486","2","37.21","56.51","0.23","",""
"BERTIE - MH","751","356","377","1","47.4","50.2","0.13","",""
"BERTIE - RX","1081","270","765","3","24.98","70.77","0.28","",""
"BERTIE - SN","852","163","653","0","19.13","76.64","0","",""
"BERTIE - W1","5279","1606","3363","38","30.42","63.71","0.72","",""
"BERTIE - W2","707","664","10","5","93.92","1.41","0.71","",""
"BERTIE - WD","807","116","663","1","14.37","82.16","0.12","",""
"BERTIE - WH","1095","671","395","1","61.28","36.07","0.09","",""
"BLADEN - P10","742","469","217","13","63.21","29.25","1.75","",""
"BLADEN - P15","2894","1909","568","47","65.96","19.63","1.62","",""
"BLADEN - P201","1408","1157","174","20","82.17","12.36","1.42","",""
"BLADEN - P202","2631","1832","573","46","69.63","21.78","1.75","",""
"BLADEN - P25","1099","596","430","20","54.23","39.13","1.82","",""
"BLADEN - P30","1300","256","747","217","19.69","57.46","16.69","",""
"BLADEN - P35","763","327","300","15","42.86","39.32","1.97","",""
"BLADEN - P40","1604","1177","293","24","73.38","18.27","1.5","",""
"BLADEN - P45","594","398","104","12","67.0","17.51","2.02","",""
"BLADEN - P501","2706","1315","1214","23","48.6","44.86","0.85","",""
"BLADEN - P502","1940","901","908","23","46.44","46.8","1.19","",""
"BLADEN - P55","650","332","236","14","51.08","36.31","2.15","",""
"BLADEN - P60","1598","738","591","47","46.18","36.98","2.94","",""
"BLADEN - P65","630","447","113","10","70.95","17.94","1.59","",""
"BLADEN - P70","454","263","126","10","57.93","27.75","2.2","",""
"BLADEN - P75","1208","398","710","54","32.95","58.77","4.47","",""
"BLADEN - P80","1205","697","341","23","57.84","28.3","1.91","",""
"BRUNSWICK - CB01","2372","1693","424","37","71.37","17.88","1.56","",""
"BRUNSWICK - CB02","7377","5951","720","70","80.67","9.76","0.95","",""
"BRUNSWICK - CB03","2662","2351","108","17","88.32","4.06","0.64","",""
"BRUNSWICK - CB04","4353","3949","79","34","90.72","1.81","0.78","",""
"BRUNSWICK - CB05","3617","3129","308","21","86.51","8.52","0.58","",""
"BRUNSWICK - CB06","4365","3800","288","14","87.06","6.6","0.32","",""
"BRUNSWICK - NB01","2112","1331","542","34","63.02","25.66","1.61","",""
"BRUNSWICK - NB02","7219","5258","1127","64","72.84","15.61","0.89","",""
"BRUNSWICK - NB03","4662","3656","545","58","78.42","11.69","1.24","",""
"BRUNSWICK - NB04","6646","5569","531","33","83.79","7.99","0.5","",""
"BRUNSWICK - NB05","4028","2552","932","36","63.36","23.14","0.89","",""
"BRUNSWICK - NB06","4003","3726","79","6","93.08","1.97","0.15","",""
"BRUNSWICK - NB07","7565","5979","920","30","79.04","12.16","0.4","",""
"BRUNSWICK - SB01","2271","1422","716","16","62.62","31.53","0.7","",""
"BRUNSWICK - SB02","5140","4569","162","31","88.89","3.15","0.6","",""
"BRUNSWICK - SB03","6975","6694","26","10","95.97","0.37","0.14","",""
"BRUNSWICK - SB04","3561","3164","187","17","88.85","5.25","0.48","",""
"BRUNSWICK - SB05","3400","2943","255","8","86.56","7.5","0.24","",""
"BRUNSWICK - SB06","3153","2979","26","16","94.48","0.82","0.51","",""
"BRUNSWICK - SB07","3042","2832","26","10","93.1","0.85","0.33","",""
"BRUNSWICK - SB08","2141","1982","22","16","92.57","1.03","0.75","",""
"BRUNSWICK - WB01","2282","1875","142","13","82.16","6.22","0.57","",""
"BRUNSWICK - WB02","4960","4517","266","17","91.07","5.36","0.34","",""
"BRUNSWICK - WB03","1471","864","486","15","58.74","33.04","1.02","",""
"BRUNSWICK - WB04","6650","6041","151","33","90.84","2.27","0.5","",""
"BRUNSWICK - WB05","4136","3945","49","9","95.38","1.18","0.22","",""
"BRUNSWICK - WB06","6443","5831","131","52","90.5","2.03","0.81","",""
"BUNCOMBE - 01.1","2752","2090","471","11","75.94","17.11","0.4","",""
"BUNCOMBE - 02.1","3339","2417","627","11","72.39","18.78","0.33","",""
"BUNCOMBE - 03.1","2409","2066","144","16","85.76","5.98","0.66","",""
"BUNCOMBE - 04.1","1402","1250","52","0","89.16","3.71","0","",""
"BUNCOMBE - 05.1","2504","2306","28","2","92.09","1.12","0.08","",""
"BUNCOMBE - 06.1","1499","1265","86","7","84.39","5.74","0.47","",""
"BUNCOMBE - 07.1","1875","1563","142","10","83.36","7.57","0.53","",""
"BUNCOMBE - 08.2","3451","2033","621","36","58.91","17.99","1.04","",""
"BUNCOMBE - 08.3","3164","2211","591","15","69.88","18.68","0.47","",""
"BUNCOMBE - 09.1","4654","3601","522","15","77.37","11.22","0.32","",""
"BUNCOMBE - 10.1","1643","822","689","5","50.03","41.94","0.3","",""
"BUNCOMBE - 11.1","1785","1250","412","8","70.03","23.08","0.45","",""
"BUNCOMBE - 12.1","2337","1999","91","3","85.54","3.89","0.13","",""
"BUNCOMBE - 13.1","2650","2046","324","7","77.21","12.23","0.26","",""
"BUNCOMBE - 14.2","2644","1919","345","15","72.58","13.05","0.57","",""
"BUNCOMBE - 14.3","1841","1428","172","8","77.57","9.34","0.43","",""
"BUNCOMBE - 15.1","2146","1904","54","3","88.72","2.52","0.14","",""
"BUNCOMBE - 16.2","3174","2503","232","17","78.86","7.31","0.54","",""
"BUNCOMBE - 17.1","1622","1416","78","1","87.3","4.81","0.06","",""
"BUNCOMBE - 18.2","5601","4746","195","17","84.73","3.48","0.3","",""
"BUNCOMBE - 19.1","2209","1707","202","3","77.27","9.14","0.14","",""
"BUNCOMBE - 20.1","1069","870","99","5","81.38","9.26","0.47","",""
"BUNCOMBE - 21.1","3061","2406","402","3","78.6","13.13","0.1","",""
"BUNCOMBE - 22.2","2273","2117","22","2","93.14","0.97","0.09","",""
"BUNCOMBE - 23.2","574","497","20","5","86.59","3.48","0.87","",""
"BUNCOMBE - 23.3","805","745","8","0","92.55","0.99","0","",""
"BUNCOMBE - 24.1","2810","2282","147","24","81.21","5.23","0.85","",""
"BUNCOMBE - 25.1","2737","2269","192","5","82.9","7.01","0.18","",""
"BUNCOMBE - 26.1","2240","1834","105","7","81.88","4.69","0.31","",""
"BUNCOMBE - 27.2","830","785","6","1","94.58","0.72","0.12","",""
"BUNCOMBE - 28.1","3257","2685","189","18","82.44","5.8","0.55","",""
"BUNCOMBE - 29.2","3465","2900","238","9","83.69","6.87","0.26","",""
"BUNCOMBE - 30.2","3442","2850","134","9","82.8","3.89","0.26","",""
"BUNCOMBE - 30.3","3365","2843","99","8","84.49","2.94","0.24","",""
"BUNCOMBE - 31.1","1150","1080","3","0","93.91","0.26","0","",""
"BUNCOMBE - 32.1","2811","2387","119","27","84.92","4.23","0.96","",""
"BUNCOMBE - 33.2","1402","1270","53","6","90.58","3.78","0.43","",""
"BUNCOMBE - 33.3","2201","1897","95","9","86.19","4.32","0.41","",""
"BUNCOMBE - 34.1","1173","1055","18","2","89.94","1.53","0.17","",""
"BUNCOMBE - 35.1","2119","1832","133","12","86.46","6.28","0.57","",""
"BUNCOMBE - 36.1","2634","2313","133","12","87.81","5.05","0.46","",""
"BUNCOMBE - 37.1","1637","1519","9","1","92.79","0.55","0.06","",""
"BUNCOMBE - 38.2","1872","1748","25","1","93.38","1.34","0.05","",""
"BUNCOMBE - 38.3","3509","3078","112","19","87.72","3.19","0.54","",""
"BUNCOMBE - 39.2","1691","1546","20","2","91.43","1.18","0.12","",""
"BUNCOMBE - 39.3","2737","2551","30","15","93.2","1.1","0.55","",""
"BUNCOMBE - 40.2","4154","3822","36","7","92.01","0.87","0.17","",""
"BUNCOMBE - 41.1","3929","3291","25","35","83.76","0.64","0.89","",""
"BUNCOMBE - 42.1","3137","2169","147","34","69.14","4.69","1.08","",""
"BUNCOMBE - 43.2","2232","1589","163","10","71.19","7.3","0.45","",""
"BUNCOMBE - 44.1","6208","5458","152","33","87.92","2.45","0.53","",""
"BUNCOMBE - 45.1","4792","4022","163","16","83.93","3.4","0.33","",""
"BUNCOMBE - 46.1","1679","1441","39","16","85.82","2.32","0.95","",""
"BUNCOMBE - 47.1","4911","4385","28","27","89.29","0.57","0.55","",""
"BUNCOMBE - 48.1","4780","3863","114","24","80.82","2.38","0.5","",""
"BUNCOMBE - 49.1","4984","4401","110","29","88.3","2.21","0.58","",""
"BUNCOMBE - 50.1","1699","1584","11","6","93.23","0.65","0.35","",""
"BUNCOMBE - 51.2","2252","2075","18","5","92.14","0.8","0.22","",""
"BUNCOMBE - 52.1","4661","4171","54","19","89.49","1.16","0.41","",""
"BUNCOMBE - 53.1","3568","3251","54","5","91.12","1.51","0.14","",""
"BUNCOMBE - 54.2","5417","3415","686","39","63.04","12.66","0.72","",""
"BUNCOMBE - 55.1","3039","2627","159","9","86.44","5.23","0.3","",""
"BUNCOMBE - 56.2","2149","1878","87","12","87.39","4.05","0.56","",""
"BUNCOMBE - 57.1","2921","2615","67","9","89.52","2.29","0.31","",""
"BUNCOMBE - 58.1","2422","2167","23","8","89.47","0.95","0.33","",""
"BUNCOMBE - 59.1","4014","3666","45","28","91.33","1.12","0.7","",""
"BUNCOMBE - 60.2","1631","1333","61","12","81.73","3.74","0.74","",""
"BUNCOMBE - 60.4","1486","1344","21","1","90.44","1.41","0.07","",""
"BUNCOMBE - 61.1","2448","2239","27","3","91.46","1.1","0.12","",""
"BUNCOMBE - 62.1","2845","2482","104","9","87.24","3.66","0.32","",""
"BUNCOMBE - 63.1","673","589","11","8","87.52","1.63","1.19","",""
"BUNCOMBE - 64.1","2271","1922","132","11","84.63","5.81","0.48","",""
"BUNCOMBE - 65.1","3333","2858","96","33","85.75","2.88","0.99","",""
"BUNCOMBE - 66.1","2057","1657","100","16","80.55","4.86","0.78","",""
"BUNCOMBE - 67.1","2505","2314","34","11","92.38","1.36","0.44","",""
"BUNCOMBE - 68.1","5463","4512","183","20","82.59","3.35","0.37","",""
"BUNCOMBE - 681","440","389","5","5","88.41","1.14","1.14","",""
"BUNCOMBE - 69.1","3355","2910","100","21","86.74","2.98","0.63","",""
"BUNCOMBE - 70.1","3938","3249","132","27","82.5","3.35","0.69","",""
"BUNCOMBE - 71.1","4916","4197","235","17","85.37","4.78","0.35","",""
"BURKE - 0001","3728","3100","184","34","83.15","4.94","0.91","",""
"BURKE - 0003","1391","1217","37","7","87.49","2.66","0.5","",""
"BURKE - 0011","3385","2922","37","15","86.32","1.09","0.44","",""
"BURKE - 0012","2044","1933","5","5","94.57","0.24","0.24","",""
"BURKE - 0013","3258","2912","38","9","89.38","1.17","0.28","",""
"BURKE - 0014","2324","2007","14","7","86.36","0.6","0.3","",""
"BURKE - 0015","1841","1528","32","6","83.0","1.74","0.33","",""
"BURKE - 0018","560","524","4","1","93.57","0.71","0.18","",""
"BURKE - 0019","571","518","15","2","90.72","2.63","0.35","",""
"BURKE - 0020","895","754","91","3","84.25","10.17","0.34","",""
"BURKE - 0021","1712","1555","20","0","90.83","1.17","0","",""
"BURKE - 0022","2315","2089","56","9","90.24","2.42","0.39","",""
"BURKE - 0024","2790","2533","35","3","90.79","1.25","0.11","",""
"BURKE - 0031","2963","1703","411","192","57.48","13.87","6.48","",""
"BURKE - 0034","2360","1711","137","112","72.5","5.81","4.75","",""
"BURKE - 0035","1997","1220","220","149","61.09","11.02","7.46","",""
"BURKE - 0036","2194","1903","42","13","86.74","1.91","0.59","",""
"BURKE - 0038","2740","1967","185","130","71.79","6.75","4.74","",""
"BURKE - 0039","2589","1844","335","43","71.22","12.94","1.66","",""
"BURKE - 0040","2053","1675","136","8","81.59","6.62","0.39","",""
"BURKE - 0047-A","2137","1597","386","18","74.73","18.06","0.84","",""
"BURKE - 0047-B","1415","1169","129","7","82.61","9.12","0.49","",""
"BURKE - 0048","2154","1834","117","18","85.14","5.43","0.84","",""
"BURKE - 0051","3819","3106","303","8","81.33","7.93","0.21","",""
"BURKE - 0052","1745","1324","129","16","75.87","7.39","0.92","",""
"BURKE - 0062","952","856","23","3","89.92","2.42","0.32","",""
"BURKE - 0064","856","786","10","7","91.82","1.17","0.82","",""
"BURKE - 0066","2626","2161","242","12","82.29","9.22","0.46","",""
"BURKE - 0070","2882","2529","97","19","87.75","3.37","0.66","",""
"BURKE - 0071","2651","2402","45","7","90.61","1.7","0.26","",""
"BURKE - 0072","5071","4107","519","33","80.99","10.23","0.65","",""
"CABARRUS - 01-02","3246","2361","346","19","72.74","10.66","0.59","",""
"CABARRUS - 01-04","5884","3475","1299","13","59.06","22.08","0.22","",""
"CABARRUS - 01-07","2891","2040","309","13","70.56","10.69","0.45","",""
"CABARRUS - 01-08","5328","3105","1463","18","58.28","27.46","0.34","",""
"CABARRUS - 01-10","3168","2300","401","12","72.6","12.66","0.38","",""
"CABARRUS - 01-11","4871","3185","787","15","65.39","16.16","0.31","",""
"CABARRUS - 02-01","3969","2639","627","20","66.49","15.8","0.5","",""
"CABARRUS - 02-02","5292","3051","1026","32","57.65","19.39","0.6","",""
"CABARRUS - 02-03","7322","4914","1486","23","67.11","20.3","0.31","",""
"CABARRUS - 02-05","4912","3344","828","13","68.08","16.86","0.26","",""
"CABARRUS - 02-06","4664","2496","1348","32","53.52","28.9","0.69","",""
"CABARRUS - 02-07","3760","2877","456","11","76.52","12.13","0.29","",""
"CABARRUS - 02-08","8563","4789","1560","26","55.93","18.22","0.3","",""
"CABARRUS - 02-09","9237","4456","1868","16","48.24","20.22","0.17","",""
"CABARRUS - 03-00","6066","4505","636","20","74.27","10.48","0.33","",""
"CABARRUS - 04-01","3476","2062","933","21","59.32","26.84","0.6","",""
"CABARRUS - 04-03","3353","2007","850","24","59.86","25.35","0.72","",""
"CABARRUS - 04-08","1961","1331","371","11","67.87","18.92","0.56","",""
"CABARRUS - 04-09","3849","2755","656","21","71.58","17.04","0.55","",""
"CABARRUS - 04-11","3931","2392","904","30","60.85","23.0","0.76","",""
"CABARRUS - 04-12","6324","3243","1855","56","51.28","29.33","0.89","",""
"CABARRUS - 04-13","6167","4370","933","13","70.86","15.13","0.21","",""
"CABARRUS - 05-00","3040","2578","186","9","84.8","6.12","0.3","",""
"CABARRUS - 06-00","2312","2107","36","12","91.13","1.56","0.52","",""
"CABARRUS - 07-00","1279","1187","7","11","92.81","0.55","0.86","",""
"CABARRUS - 08-00","4227","3906","129","17","92.41","3.05","0.4","",""
"CABARRUS - 09-00","3010","2616","123","13","86.91","4.09","0.43","",""
"CABARRUS - 10-00","6250","5030","562","35","80.48","8.99","0.56","",""
"CABARRUS - 11-01","7236","3615","1955","47","49.96","27.02","0.65","",""
"CABARRUS - 11-02","3717","2943","395","26","79.18","10.63","0.7","",""
"CABARRUS - 12-03","2490","1692","498","9","67.95","20.0","0.36","",""
"CABARRUS - 12-04","3607","2275","775","22","63.07","21.49","0.61","",""
"CABARRUS - 12-05","2719","2141","291","8","78.74","10.7","0.29","",""
"CABARRUS - 12-08","2373","1177","398","30","49.6","16.77","1.26","",""
"CABARRUS - 12-09","3192","2123","601","12","66.51","18.83","0.38","",""
"CABARRUS - 12-11","2288","1386","506","12","60.58","22.12","0.52","",""
"CABARRUS - 12-12","2559","1625","464","18","63.5","18.13","0.7","",""
"CABARRUS - 12-13","5783","2074","2180","66","35.86","37.7","1.14","",""
"CABARRUS - 12-14","3223","2188","563","18","67.89","17.47","0.56","",""
"CALDWELL - 1","6039","5270","367","26","87.27","6.08","0.43","",""
"CALDWELL - 10","3838","3498","71","20","91.14","1.85","0.52","",""
"CALDWELL - 11","4564","4094","81","16","89.7","1.77","0.35","",""
"CALDWELL - 12","2872","2688","37","6","93.59","1.29","0.21","",""
"CALDWELL - 13","6841","6191","180","22","90.5","2.63","0.32","",""
"CALDWELL - 14","4779","4410","88","4","92.28","1.84","0.08","",""
"CALDWELL - 15","3111","2884","35","4","92.7","1.13","0.13","",""
"CALDWELL - 2","2238","2053","35","8","91.73","1.56","0.36","",""
"CALDWELL - 3","1316","1180","53","8","89.67","4.03","0.61","",""
"CALDWELL - 4","3439","3221","22","17","93.66","0.64","0.49","",""
"CALDWELL - 5","3912","3465","108","25","88.57","2.76","0.64","",""
"CALDWELL - 6","7714","5523","1286","25","71.6","16.67","0.32","",""
"CALDWELL - 7","6125","4812","518","41","78.56","8.46","0.67","",""
"CALDWELL - 8","4281","3926","121","8","91.71","2.83","0.19","",""
"CALDWELL - 9","3367","3107","38","16","92.28","1.13","0.48","",""
"CAMDEN - CH","2894","2284","399","12","78.92","13.79","0.41","",""
"CAMDEN - SH","1967","1652","137","3","83.99","6.96","0.15","",""
"CAMDEN - SM","3026","2460","335","26","81.3","11.07","0.86","",""
"CARTERET - ABCH","1313","1250","6","4","95.2","0.46","0.3","",""
"CARTERET - ASCI","961","909","8","6","94.59","0.83","0.62","",""
"CARTERET - BCRK","2047","1821","55","20","88.96","2.69","0.98","",""
"CARTERET - BFT1","1559","1239","224","6","79.47","14.37","0.38","",""
"CARTERET - BFT2","3771","3343","239","24","88.65","6.34","0.64","",""
"CARTERET - BOGE","2686","2429","104","11","90.43","3.87","0.41","",""
"CARTERET - CAPE","3458","3142","32","12","90.86","0.93","0.35","",""
"CARTERET - DASW","657","625","7","5","95.13","1.07","0.76","",""
"CARTERET - HAIS","1003","972","5","1","96.91","0.5","0.1","",""
"CARTERET - IBPK","1586","1532","4","2","96.6","0.25","0.13","",""
"CARTERET - ISLE","3387","3189","9","1","94.15","0.27","0.03","",""
"CARTERET - MASM","645","605","4","0","93.8","0.62","0","",""
"CARTERET - MCRK","520","477","3","3","91.73","0.58","0.58","",""
"CARTERET - MERR","524","449","34","2","85.69","6.49","0.38","",""
"CARTERET - MHD1","2603","2083","228","10","80.02","8.76","0.38","",""
"CARTERET - MHD2","3447","2781","289","19","80.68","8.38","0.55","",""
"CARTERET - MHD3","3453","3065","137","12","88.76","3.97","0.35","",""
"CARTERET - MHD4","2784","2597","22","8","93.28","0.79","0.29","",""
"CARTERET - NPT1","4279","3435","399","32","80.28","9.32","0.75","",""
"CARTERET - NPT2","3337","2888","135","35","86.54","4.05","1.05","",""
"CARTERET - NRIV","695","347","297","2","49.93","42.73","0.29","",""
"CARTERET - OTBEG","2183","2095","0","5","95.97","0.0","0.23","",""
"CARTERET - PELE","1483","1350","17","6","91.03","1.15","0.4","",""
"CARTERET - STEL","1686","1521","56","5","90.21","3.32","0.3","",""
"CARTERET - WIHA","1954","1680","144","16","85.98","7.37","0.82","",""
"CARTERET - WILD","4192","3475","237","21","82.9","5.65","0.5","",""
"CASWELL - ANDE","1003","746","184","5","74.38","18.34","0.5","",""
"CASWELL - LEAS","685","405","238","2","59.12","34.74","0.29","",""
"CASWELL - LOCU","2251","1167","975","10","51.84","43.31","0.44","",""
"CASWELL - MILT","2189","1130","952","8","51.62","43.49","0.37","",""
"CASWELL - PELH","3344","2503","613","9","74.85","18.33","0.27","",""
