line_year,scope,contest_type,file,district,raw_statewide_votes,staged_statewide_votes,staged_minus_raw_votes,production_exists,production_margin_pct,staged_margin_pct,staged_minus_production_pp,production_winner,staged_winner,winner_flip,production_total_votes,staged_total_votes
2022,congressional,nc_court_of_appeals_judge_seat_01,congressional_nc_court_of_appeals_judge_seat_01_2000.json,5,2678916,2678915,-1,True,14.4,14.4,0.0,REP,REP,False,243539,243539
2022,congressional,nc_court_of_appeals_judge_seat_01,congressional_nc_court_of_appeals_judge_seat_01_2000.json,6,2678916,2678915,-1,True,-6.73,-6.73,0.0,DEM,DEM,False,206600,206600
2022,congressional,nc_court_of_appeals_judge_seat_01,congressional_nc_court_of_appeals_judge_seat_01_2000.json,7,2678916,2678915,-1,True,-17.57,-17.57,0.0,DEM,DEM,False,182068,182068
2022,congressional,nc_court_of_appeals_judge_seat_01,congressional_nc_court_of_appeals_judge_seat_01_2000.json,8,2678916,2678915,-1,True,12.41,12.41,0.0,REP,REP,False,191158,191158
2022,congressional,nc_court_of_appeals_judge_seat_01,congressional_nc_court_of_appeals_judge_seat_01_2000.json,9,2678916,2678915,-1,True,-2.74,-2.74,0.0,DEM,DEM,False,178712,178712
2022,congressional,nc_court_of_appeals_judge_seat_01,congressional_nc_court_of_appeals_judge_seat_01_2000.json,10,2678916,2678915,-1,True,13.12,13.12,0.0,REP,REP,False,211700,211700
2022,congressional,nc_court_of_appeals_judge_seat_01,congressional_nc_court_of_appeals_judge_seat_01_2000.json,11,2678916,2678915,-1,True,5.16,5.16,0.0,REP,REP,False,229912,229912
2022,congressional,nc_court_of_appeals_judge_seat_01,congressional_nc_court_of_appeals_judge_seat_01_2000.json,12,2678916,2678915,-1,True,-4.74,-4.74,0.0,DEM,DEM,False,143971,143971
2022,congressional,nc_court_of_appeals_judge_seat_01,congressional_nc_court_of_appeals_judge_seat_01_2000.json,13,2678916,2678915,-1,True,-2.92,-2.92,0.0,DEM,DEM,False,153209,153209
2022,congressional,nc_court_of_appeals_judge_seat_01,congressional_nc_court_of_appeals_judge_seat_01_2000.json,14,2678916,2678915,-1,True,7.05,7.05,0.0,REP,REP,False,176666,176666
2022,congressional,nc_court_of_appeals_judge_seat_07,congressional_nc_court_of_appeals_judge_seat_07_2000.json,1,2705237,2705235,-2,True,-23.85,-23.85,0.0,DEM,DEM,False,219472,219472
2022,congressional,nc_court_of_appeals_judge_seat_07,congressional_nc_court_of_appeals_judge_seat_07_2000.json,2,2705237,2705235,-2,True,-0.21,-0.21,0.0,DEM,DEM,False,169825,169825
2022,congressional,nc_court_of_appeals_judge_seat_07,congressional_nc_court_of_appeals_judge_seat_07_2000.json,3,2705237,2705235,-2,True,4.28,4.28,0.0,REP,REP,False,193527,193527
2022,congressional,nc_court_of_appeals_judge_seat_07,congressional_nc_court_of_appeals_judge_seat_07_2000.json,4,2705237,2705235,-2,True,-22.41,-22.41,0.0,DEM,DEM,False,185659,185659
2022,congressional,nc_court_of_appeals_judge_seat_07,congressional_nc_court_of_appeals_judge_seat_07_2000.json,5,2705237,2705235,-2,True,13.77,13.77,0.0,REP,REP,False,245121,245121
2022,congressional,nc_court_of_appeals_judge_seat_07,congressional_nc_court_of_appeals_judge_seat_07_2000.json,6,2705237,2705235,-2,True,-4.44,-4.44,0.0,DEM,DEM,False,208593,208593
2022,congressional,nc_court_of_appeals_judge_seat_07,congressional_nc_court_of_appeals_judge_seat_07_2000.json,7,2705237,2705235,-2,True,-11.18,-11.18,0.0,DEM,DEM,False,183946,183946
2022,congressional,nc_court_of_appeals_judge_seat_07,congressional_nc_court_of_appeals_judge_seat_07_2000.json,8,2705237,2705235,-2,True,13.86,13.86,0.0,REP,REP,False,193392,193392
2022,congressional,nc_court_of_appeals_judge_seat_07,congressional_nc_court_of_appeals_judge_seat_07_2000.json,9,2705237,2705235,-2,True,1.27,1.27,0.0,REP,REP,False,180259,180259
2022,congressional,nc_court_of_appeals_judge_seat_07,congressional_nc_court_of_appeals_judge_seat_07_2000.json,10,2705237,2705235,-2,True,16.98,16.98,0.0,REP,REP,False,213731,213731
2022,congressional,nc_court_of_appeals_judge_seat_07,congressional_nc_court_of_appeals_judge_seat_07_2000.json,11,2705237,2705235,-2,True,8.32,8.32,0.0,REP,REP,False,231548,231548
2022,congressional,nc_court_of_appeals_judge_seat_07,congressional_nc_court_of_appeals_judge_seat_07_2000.json,12,2705237,2705235,-2,True,-6.08,-6.08,0.0,DEM,DEM,False,146766,146766
2022,congressional,nc_court_of_appeals_judge_seat_07,congressional_nc_court_of_appeals_judge_seat_07_2000.json,13,2705237,2705235,-2,True,4.05,4.05,0.0,REP,REP,False,154614,154614
2022,congressional,nc_court_of_appeals_judge_seat_07,congressional_nc_court_of_appeals_judge_seat_07_2000.json,14,2705237,2705235,-2,True,10.56,10.56,0.0,REP,REP,False,178782,178782
2022,congressional,nc_court_of_appeals_judge_seat_10,congressional_nc_court_of_appeals_judge_seat_10_2000.json,1,2696635,2696635,0,True,-28.9,-28.9,0.0,DEM,DEM,False,218772,218772
2022,congressional,nc_court_of_appeals_judge_seat_10,congressional_nc_court_of_appeals_judge_seat_10_2000.json,2,2696635,2696635,0,True,-2.3,-2.3,0.0,DEM,DEM,False,169729,169729
2022,congressional,nc_court_of_appeals_judge_seat_10,congressional_nc_court_of_appeals_judge_seat_10_2000.json,3,2696635,2696635,0,True,-1.64,-1.64,0.0,DEM,DEM,False,192778,192778
2022,congressional,nc_court_of_appeals_judge_seat_10,congressional_nc_court_of_appeals_judge_seat_10_2000.json,4,2696635,2696635,0,True,-24.87,-24.87,0.0,DEM,DEM,False,185357,185357
2022,congressional,nc_court_of_appeals_judge_seat_10,congressional_nc_court_of_appeals_judge_seat_10_2000.json,5,2696635,2696635,0,True,13.29,13.29,0.0,REP,REP,False,244286,244286
2022,congressional,nc_court_of_appeals_judge_seat_10,congressional_nc_court_of_appeals_judge_seat_10_2000.json,6,2696635,2696635,0,True,-0.69,-0.69,0.0,DEM,DEM,False,209782,209782
2022,congressional,nc_court_of_appeals_judge_seat_10,congressional_nc_court_of_appeals_judge_seat_10_2000.json,7,2696635,2696635,0,True,-15.29,-15.29,0.0,DEM,DEM,False,183639,183639
2022,congressional,nc_court_of_appeals_judge_seat_10,congressional_nc_court_of_appeals_judge_seat_10_2000.json,8,2696635,2696635,0,True,13.89,13.89,0.0,REP,REP,False,192172,192172
2022,congressional,nc_court_of_appeals_judge_seat_10,congressional_nc_court_of_appeals_judge_seat_10_2000.json,9,2696635,2696635,0,True,-0.53,-0.53,0.0,DEM,DEM,False,180056,180056
2022,congressional,nc_court_of_appeals_judge_seat_10,congressional_nc_court_of_appeals_judge_seat_10_2000.json,10,2696635,2696635,0,True,13.47,13.47,0.0,REP,REP,False,212541,212541
2022,congressional,nc_court_of_appeals_judge_seat_10,congressional_nc_court_of_appeals_judge_seat_10_2000.json,11,2696635,2696635,0,True,6.72,6.72,0.0,REP,REP,False,231176,231176
2022,congressional,nc_court_of_appeals_judge_seat_10,congressional_nc_court_of_appeals_judge_seat_10_2000.json,12,2696635,2696635,0,True,-2.63,-2.63,0.0,DEM,DEM,False,144797,144797
2022,congressional,nc_court_of_appeals_judge_seat_10,congressional_nc_court_of_appeals_judge_seat_10_2000.json,13,2696635,2696635,0,True,0.52,0.52,0.0,REP,REP,False,153765,153765
2022,congressional,nc_court_of_appeals_judge_seat_10,congressional_nc_court_of_appeals_judge_seat_10_2000.json,14,2696635,2696635,0,True,8.32,8.32,0.0,REP,REP,False,177785,177785
2022,congressional,nc_court_of_appeals_judge_seat_11,congressional_nc_court_of_appeals_judge_seat_11_2000.json,1,2693628,2693629,1,True,-27.65,-27.65,0.0,DEM,DEM,False,217808,217808
2022,congressional,nc_court_of_appeals_judge_seat_11,congressional_nc_court_of_appeals_judge_seat_11_2000.json,2,2693628,2693629,1,True,-3.37,-3.37,0.0,DEM,DEM,False,170526,170526
2022,congressional,nc_court_of_appeals_judge_seat_11,congressional_nc_court_of_appeals_judge_seat_11_2000.json,3,2693628,2693629,1,True,-1.71,-1.71,0.0,DEM,DEM,False,192016,192016
2022,congressional,nc_court_of_appeals_judge_seat_11,congressional_nc_court_of_appeals_judge_seat_11_2000.json,4,2693628,2693629,1,True,-25.98,-25.98,0.0,DEM,DEM,False,185221,185221
2022,congressional,nc_court_of_appeals_judge_seat_11,congressional_nc_court_of_appeals_judge_seat_11_2000.json,5,2693628,2693629,1,True,13.42,13.42,0.0,REP,REP,False,246707,246707
2022,congressional,nc_court_of_appeals_judge_seat_11,congressional_nc_court_of_appeals_judge_seat_11_2000.json,6,2693628,2693629,1,True,-7.61,-7.61,0.0,DEM,DEM,False,207747,207747
2022,congressional,nc_court_of_appeals_judge_seat_11,congressional_nc_court_of_appeals_judge_seat_11_2000.json,7,2693628,2693629,1,True,-17.29,-17.29,0.0,DEM,DEM,False,183245,183245
2022,congressional,nc_court_of_appeals_judge_seat_11,congressional_nc_court_of_appeals_judge_seat_11_2000.json,8,2693628,2693629,1,True,10.95,10.95,0.0,REP,REP,False,191887,191887
2022,congressional,nc_court_of_appeals_judge_seat_11,congressional_nc_court_of_appeals_judge_seat_11_2000.json,9,2693628,2693629,1,True,-3.43,-3.43,0.0,DEM,DEM,False,179504,179504
2022,congressional,nc_court_of_appeals_judge_seat_11,congressional_nc_court_of_appeals_judge_seat_11_2000.json,10,2693628,2693629,1,True,11.48,11.48,0.0,REP,REP,False,212493,212493
2022,congressional,nc_court_of_appeals_judge_seat_11,congressional_nc_court_of_appeals_judge_seat_11_2000.json,11,2693628,2693629,1,True,5.55,5.55,0.0,REP,REP,False,230093,230093
2022,congressional,nc_court_of_appeals_judge_seat_11,congressional_nc_court_of_appeals_judge_seat_11_2000.json,12,2693628,2693629,1,True,-5.56,-5.56,0.0,DEM,DEM,False,144638,144638
2022,congressional,nc_court_of_appeals_judge_seat_11,congressional_nc_court_of_appeals_judge_seat_11_2000.json,13,2693628,2693629,1,True,-0.02,-0.02,0.0,DEM,DEM,False,154327,154327
2022,congressional,nc_court_of_appeals_judge_seat_11,congressional_nc_court_of_appeals_judge_seat_11_2000.json,14,2693628,2693629,1,True,6.03,6.03,0.0,REP,REP,False,177417,177417
2022,congressional,nc_court_of_appeals_judge_seat_13,congressional_nc_court_of_appeals_judge_seat_13_2000.json,1,2703440,2703442,2,True,-23.79,-23.79,0.0,DEM,DEM,False,219303,219303
2022,congressional,nc_court_of_appeals_judge_seat_13,congressional_nc_court_of_appeals_judge_seat_13_2000.json,2,2703440,2703442,2,True,-2.95,-2.95,0.0,DEM,DEM,False,169913,169913
2022,congressional,nc_court_of_appeals_judge_seat_13,congressional_nc_court_of_appeals_judge_seat_13_2000.json,3,2703440,2703442,2,True,2.72,2.72,0.0,REP,REP,False,193047,193047
2022,congressional,nc_court_of_appeals_judge_seat_13,congressional_nc_court_of_appeals_judge_seat_13_2000.json,4,2703440,2703442,2,True,-23.16,-23.16,0.0,DEM,DEM,False,185155,185155
2022,congressional,nc_court_of_appeals_judge_seat_13,congressional_nc_court_of_appeals_judge_seat_13_2000.json,5,2703440,2703442,2,True,15.39,15.39,0.0,REP,REP,False,244718,244718
2022,congressional,nc_court_of_appeals_judge_seat_13,congressional_nc_court_of_appeals_judge_seat_13_2000.json,6,2703440,2703442,2,True,-5.65,-5.65,0.0,DEM,DEM,False,208344,208344
2022,congressional,nc_court_of_appeals_judge_seat_13,congressional_nc_court_of_appeals_judge_seat_13_2000.json,7,2703440,2703442,2,True,-10.8,-10.8,0.0,DEM,DEM,False,185245,185245
2022,congressional,nc_court_of_appeals_judge_seat_13,congressional_nc_court_of_appeals_judge_seat_13_2000.json,8,2703440,2703442,2,True,15.27,15.27,0.0,REP,REP,False,192752,192752
2022,congressional,nc_court_of_appeals_judge_seat_13,congressional_nc_court_of_appeals_judge_seat_13_2000.json,9,2703440,2703442,2,True,2.11,2.11,0.0,REP,REP,False,180945,180945
2022,congressional,nc_court_of_appeals_judge_seat_13,congressional_nc_court_of_appeals_judge_seat_13_2000.json,10,2703440,2703442,2,True,14.52,14.52,0.0,REP,REP,False,213345,213345
2022,congressional,nc_court_of_appeals_judge_seat_13,congressional_nc_court_of_appeals_judge_seat_13_2000.json,11,2703440,2703442,2,True,7.21,7.21,0.0,REP,REP,False,231617,231617
2022,congressional,nc_court_of_appeals_judge_seat_13,congressional_nc_court_of_appeals_judge_seat_13_2000.json,12,2703440,2703442,2,True,-2.8,-2.8,0.0,DEM,DEM,False,145821,145821
