year,scope,precinct_id,district,share,mass,block_count
2000,2022_state_house_mqp,BUNCOMBE - 25.1 25,114,0.37037256586298917,50437.33601922187,1523
2000,2022_state_house_mqp,BUNCOMBE - 26.1 26,114,0.37037256586298917,50437.33601922187,1523
2000,2022_state_house_mqp,BUNCOMBE - 27.1 27,114,0.37037256586298917,50437.33601922187,1523
2000,2022_state_house_mqp,BUNCOMBE - 28.1 28,114,0.37037256586298917,50437.33601922187,1523
2000,2022_state_house_mqp,BUNCOMBE - 30.1 30,114,0.37037256586298917,50437.33601922187,1523
2000,2022_state_house_mqp,BUNCOMBE - 32.1 32,114,0.37037256586298917,50437.33601922187,1523
2000,2022_state_house_mqp,BUNCOMBE - 33.1 33,114,0.37037256586298917,50437.33601922187,1523
2000,2022_state_house_mqp,BUNCOMBE - 34.1 34,114,0.37037256586298917,50437.33601922187,1523
2000,2022_state_house_mqp,BUNCOMBE - 35.1 35,114,0.37037256586298917,50437.33601922187,1523
2000,2022_state_house_mqp,BUNCOMBE - 36.1 36,114,0.37037256586298917,50437.33601922187,1523
2000,2022_state_house_mqp,BUNCOMBE - 40.1 40,114,0.37037256586298917,50437.33601922187,1523
2000,2022_state_house_mqp,BUNCOMBE - 41.1 41,114,0.37037256586298917,50437.33601922187,1523
2000,2022_state_house_mqp,BUNCOMBE - 42.1 42,114,0.37037256586298917,50437.33601922187,1523
2000,2022_state_house_mqp,BUNCOMBE - 43.1 43,114,0.37037256586298917,50437.33601922187,1523
2000,2022_state_house_mqp,BUNCOMBE - 44.1 44,114,0.37037256586298917,50437.33601922187,1523
2000,2022_state_house_mqp,BUNCOMBE - 45.1 45,114,0.37037256586298917,50437.33601922187,1523
2000,2022_state_house_mqp,BUNCOMBE - 46.1 46,114,0.37037256586298917,50437.33601922187,1523
2000,2022_state_house_mqp,BUNCOMBE - 47.1 47,114,0.37037256586298917,50437.33601922187,1523
2000,2022_state_house_mqp,BUNCOMBE - 48.1 48,114,0.37037256586298917,50437.33601922187,1523
2000,2022_state_house_mqp,BUNCOMBE - 49.1 49,114,0.37037256586298917,50437.33601922187,1523
2000,2022_state_house_mqp,BUNCOMBE - 50.1 50,114,0.37037256586298917,50437.33601922187,1523
2000,2022_state_house_mqp,BUNCOMBE - 51.1 51,114,0.37037256586298917,50437.33601922187,1523
2000,2022_state_house_mqp,BUNCOMBE - 52.1 52,114,0.37037256586298917,50437.33601922187,1523
2000,2022_state_house_mqp,BUNCOMBE - 53.1 53,114,0.37037256586298917,50437.33601922187,1523
2000,2022_state_house_mqp,BUNCOMBE - 58.1 58,114,0.37037256586298917,50437.33601922187,1523
2000,2022_state_house_mqp,BUNCOMBE - 59.1 59,114,0.37037256586298917,50437.33601922187,1523
2000,2022_state_house_mqp,BUNCOMBE - 60.1 60,114,0.37037256586298917,50437.33601922187,1523
2000,2022_state_house_mqp,BUNCOMBE - 61.1 61,114,0.37037256586298917,50437.33601922187,1523
2000,2022_state_house_mqp,BUNCOMBE - 62.1 62,114,0.37037256586298917,50437.33601922187,1523
2000,2022_state_house_mqp,BUNCOMBE - 63.1 63,114,0.37037256586298917,50437.33601922187,1523
2000,2022_state_house_mqp,BUNCOMBE - 64.1 64,114,0.37037256586298917,50437.33601922187,1523
2000,2022_state_house_mqp,BUNCOMBE - 65.1 65,114,0.37037256586298917,50437.33601922187,1523
2000,2022_state_house_mqp,BUNCOMBE - 66.1 66,114,0.37037256586298917,50437.33601922187,1523
2000,2022_state_house_mqp,BUNCOMBE - 67.1 67,114,0.37037256586298917,50437.33601922187,1523
2000,2022_state_house_mqp,BUNCOMBE - 68.1 68,114,0.37037256586298917,50437.33601922187,1523
2000,2022_state_house_mqp,BUNCOMBE - 69.1 69,114,0.37037256586298917,50437.33601922187,1523
2000,2022_state_house_mqp,BUNCOMBE - 70.1 70,114,0.37037256586298917,50437.33601922187,1523
2000,2022_state_house_mqp,BUNCOMBE - 71.1 71,114,0.37037256586298917,50437.33601922187,1523
2000,2022_state_house_mqp,BUNCOMBE - 07.1 07,115,0.2216297829863929,30181.543847086985,841
2000,2022_state_house_mqp,BUNCOMBE - 08.1 08,115,0.2216297829863929,30181.543847086985,841
2000,2022_state_house_mqp,BUNCOMBE - 09.1 09,115,0.2216297829863929,30181.543847086985,841
2000,2022_state_house_mqp,BUNCOMBE - 10.1 10,115,0.2216297829863929,30181.543847086985,841
2000,2022_state_house_mqp,BUNCOMBE - 11.1 11,115,0.2216297829863929,30181.543847086985,841
2000,2022_state_house_mqp,BUNCOMBE - 12.1 12,115,0.2216297829863929,30181.543847086985,841
2000,2022_state_house_mqp,BUNCOMBE - 13.1 13,115,0.2216297829863929,30181.543847086985,841
2000,2022_state_house_mqp,BUNCOMBE - 14.1 14,115,0.2216297829863929,30181.543847086985,841
2000,2022_state_house_mqp,BUNCOMBE - 15.1 15,115,0.2216297829863929,30181.543847086985,841
2000,2022_state_house_mqp,BUNCOMBE - 16.1 16,115,0.2216297829863929,30181.543847086985,841
2000,2022_state_house_mqp,BUNCOMBE - 17.1 17,115,0.2216297829863929,30181.543847086985,841
2000,2022_state_house_mqp,BUNCOMBE - 20.1 20,115,0.2216297829863929,30181.543847086985,841
2000,2022_state_house_mqp,BUNCOMBE - 21.1 21,115,0.2216297829863929,30181.543847086985,841
2000,2022_state_house_mqp,BUNCOMBE - 22.1 22,115,0.2216297829863929,30181.543847086985,841
2000,2022_state_house_mqp,BUNCOMBE - 23.1 23,115,0.2216297829863929,30181.543847086985,841
2000,2022_state_house_mqp,BUNCOMBE - 24.1 24,115,0.2216297829863929,30181.543847086985,841
2000,2022_state_house_mqp,BUNCOMBE - 25.1 25,115,0.2216297829863929,30181.543847086985,841
2000,2022_state_house_mqp,BUNCOMBE - 26.1 26,115,0.2216297829863929,30181.543847086985,841
2000,2022_state_house_mqp,BUNCOMBE - 27.1 27,115,0.2216297829863929,30181.543847086985,841
2000,2022_state_house_mqp,BUNCOMBE - 28.1 28,115,0.2216297829863929,30181.543847086985,841
2000,2022_state_house_mqp,BUNCOMBE - 30.1 30,115,0.2216297829863929,30181.543847086985,841
2000,2022_state_house_mqp,BUNCOMBE - 32.1 32,115,0.2216297829863929,30181.543847086985,841
2000,2022_state_house_mqp,BUNCOMBE - 33.1 33,115,0.2216297829863929,30181.543847086985,841
2000,2022_state_house_mqp,BUNCOMBE - 34.1 34,115,0.2216297829863929,30181.543847086985,841
2000,2022_state_house_mqp,BUNCOMBE - 35.1 35,115,0.2216297829863929,30181.543847086985,841
2000,2022_state_house_mqp,BUNCOMBE - 36.1 36,115,0.2216297829863929,30181.543847086985,841
2000,2022_state_house_mqp,BUNCOMBE - 40.1 40,115,0.2216297829863929,30181.543847086985,841
2000,2022_state_house_mqp,BUNCOMBE - 41.1 41,115,0.2216297829863929,30181.543847086985,841
2000,2022_state_house_mqp,BUNCOMBE - 42.1 42,115,0.2216297829863929,30181.543847086985,841
2000,2022_state_house_mqp,BUNCOMBE - 43.1 43,115,0.2216297829863929,30181.543847086985,841
2000,2022_state_house_mqp,BUNCOMBE - 44.1 44,115,0.2216297829863929,30181.543847086985,841
2000,2022_state_house_mqp,BUNCOMBE - 45.1 45,115,0.2216297829863929,30181.543847086985,841
2000,2022_state_house_mqp,BUNCOMBE - 46.1 46,115,0.2216297829863929,30181.543847086985,841
2000,2022_state_house_mqp,BUNCOMBE - 47.1 47,115,0.2216297829863929,30181.543847086985,841
2000,2022_state_house_mqp,BUNCOMBE - 48.1 48,115,0.2216297829863929,30181.543847086985,841
2000,2022_state_house_mqp,BUNCOMBE - 49.1 49,115,0.2216297829863929,30181.543847086985,841
2000,2022_state_house_mqp,BUNCOMBE - 50.1 50,115,0.2216297829863929,30181.543847086985,841
2000,2022_state_house_mqp,BUNCOMBE - 51.1 51,115,0.2216297829863929,30181.543847086985,841
2000,2022_state_house_mqp,BUNCOMBE - 52.1 52,115,0.2216297829863929,30181.543847086985,841
2000,2022_state_house_mqp,BUNCOMBE - 53.1 53,115,0.2216297829863929,30181.543847086985,841
2000,2022_state_house_mqp,BUNCOMBE - 58.1 58,115,0.2216297829863929,30181.543847086985,841
2000,2022_state_house_mqp,BUNCOMBE - 59.1 59,115,0.2216297829863929,30181.543847086985,841
2000,2022_state_house_mqp,BUNCOMBE - 60.1 60,115,0.2216297829863929,30181.543847086985,841
2000,2022_state_house_mqp,BUNCOMBE - 61.1 61,115,0.2216297829863929,30181.543847086985,841
2000,2022_state_house_mqp,BUNCOMBE - 62.1 62,115,0.2216297829863929,30181.543847086985,841
2000,2022_state_house_mqp,BUNCOMBE - 63.1 63,115,0.2216297829863929,30181.543847086985,841
2000,2022_state_house_mqp,BUNCOMBE - 64.1 64,115,0.2216297829863929,30181.543847086985,841
2000,2022_state_house_mqp,BUNCOMBE - 65.1 65,115,0.2216297829863929,30181.543847086985,841
2000,2022_state_house_mqp,BUNCOMBE - 66.1 66,115,0.2216297829863929,30181.543847086985,841
2000,2022_state_house_mqp,BUNCOMBE - 67.1 67,115,0.2216297829863929,30181.543847086985,841
2000,2022_state_house_mqp,BUNCOMBE - 68.1 68,115,0.2216297829863929,30181.543847086985,841
2000,2022_state_house_mqp,BUNCOMBE - 69.1 69,115,0.2216297829863929,30181.543847086985,841
2000,2022_state_house_mqp,BUNCOMBE - 70.1 70,115,0.2216297829863929,30181.543847086985,841
2000,2022_state_house_mqp,BUNCOMBE - 71.1 71,115,0.2216297829863929,30181.543847086985,841
2000,2022_state_house_mqp,BUNCOMBE - 07.1 07,116,0.4079976511506179,55561.12013369115,1512
2000,2022_state_house_mqp,BUNCOMBE - 08.1 08,116,0.4079976511506179,55561.12013369115,1512
2000,2022_state_house_mqp,BUNCOMBE - 09.1 09,116,0.4079976511506179,55561.12013369115,1512
2000,2022_state_house_mqp,BUNCOMBE - 10.1 10,116,0.4079976511506179,55561.12013369115,1512
2000,2022_state_house_mqp,BUNCOMBE - 11.1 11,116,0.4079976511506179,55561.12013369115,1512
2000,2022_state_house_mqp,BUNCOMBE - 12.1 12,116,0.4079976511506179,55561.12013369115,1512
2000,2022_state_house_mqp,BUNCOMBE - 13.1 13,116,0.4079976511506179,55561.12013369115,1512
2000,2022_state_house_mqp,BUNCOMBE - 14.1 14,116,0.4079976511506179,55561.12013369115,1512
2000,2022_state_house_mqp,BUNCOMBE - 15.1 15,116,0.4079976511506179,55561.12013369115,1512
2000,2022_state_house_mqp,BUNCOMBE - 16.1 16,116,0.4079976511506179,55561.12013369115,1512
2000,2022_state_house_mqp,BUNCOMBE - 17.1 17,116,0.4079976511506179,55561.12013369115,1512
2000,2022_state_house_mqp,BUNCOMBE - 20.1 20,116,0.4079976511506179,55561.12013369115,1512
2000,2022_state_house_mqp,BUNCOMBE - 21.1 21,116,0.4079976511506179,55561.12013369115,1512
2000,2022_state_house_mqp,BUNCOMBE - 22.1 22,116,0.4079976511506179,55561.12013369115,1512
2000,2022_state_house_mqp,BUNCOMBE - 23.1 23,116,0.4079976511506179,55561.12013369115,1512
2000,2022_state_house_mqp,BUNCOMBE - 24.1 24,116,0.4079976511506179,55561.12013369115,1512
2000,2022_state_house_mqp,BUNCOMBE - 25.1 25,116,0.4079976511506179,55561.12013369115,1512
2000,2022_state_house_mqp,BUNCOMBE - 26.1 26,116,0.4079976511506179,55561.12013369115,1512
2000,2022_state_house_mqp,BUNCOMBE - 27.1 27,116,0.4079976511506179,55561.12013369115,1512
2000,2022_state_house_mqp,BUNCOMBE - 28.1 28,116,0.4079976511506179,55561.12013369115,1512
2000,2022_state_house_mqp,BUNCOMBE - 30.1 30,116,0.4079976511506179,55561.12013369115,1512
2000,2022_state_house_mqp,BUNCOMBE - 32.1 32,116,0.4079976511506179,55561.12013369115,1512
2000,2022_state_house_mqp,BUNCOMBE - 33.1 33,116,0.4079976511506179,55561.12013369115,1512
2000,2022_state_house_mqp,BUNCOMBE - 34.1 34,116,0.4079976511506179,55561.12013369115,1512
2000,2022_state_house_mqp,BUNCOMBE - 35.1 35,116,0.4079976511506179,55561.12013369115,1512
2000,2022_state_house_mqp,BUNCOMBE - 36.1 36,116,0.4079976511506179,55561.12013369115,1512
2000,2022_state_house_mqp,BUNCOMBE - 40.1 40,116,0.4079976511506179,55561.12013369115,1512
2000,2022_state_house_mqp,BUNCOMBE - 41.1 41,116,0.4079976511506179,55561.12013369115,1512
2000,2022_state_house_mqp,BUNCOMBE - 42.1 42,116,0.4079976511506179,55561.12013369115,1512
2000,2022_state_house_mqp,BUNCOMBE - 43.1 43,116,0.4079976511506179,55561.12013369115,1512
2000,2022_state_house_mqp,BUNCOMBE - 44.1 44,116,0.4079976511506179,55561.12013369115,1512
2000,2022_state_house_mqp,BUNCOMBE - 45.1 45,116,0.4079976511506179,55561.12013369115,1512
2000,2022_state_house_mqp,BUNCOMBE - 46.1 46,116,0.4079976511506179,55561.12013369115,1512
2000,2022_state_house_mqp,BUNCOMBE - 47.1 47,116,0.4079976511506179,55561.12013369115,1512
2000,2022_state_house_mqp,BUNCOMBE - 48.1 48,116,0.4079976511506179,55561.12013369115,1512
2000,2022_state_house_mqp,BUNCOMBE - 49.1 49,116,0.4079976511506179,55561.12013369115,1512
2000,2022_state_house_mqp,BUNCOMBE - 50.1 50,116,0.4079976511506179,55561.12013369115,1512
2000,2022_state_house_mqp,BUNCOMBE - 51.1 51,116,0.4079976511506179,55561.12013369115,1512
2000,2022_state_house_mqp,BUNCOMBE - 52.1 52,116,0.4079976511506179,55561.12013369115,1512
2000,2022_state_house_mqp,BUNCOMBE - 53.1 53,116,0.4079976511506179,55561.12013369115,1512
2000,2022_state_house_mqp,BUNCOMBE - 58.1 58,116,0.4079976511506179,55561.12013369115,1512
2000,2022_state_house_mqp,BUNCOMBE - 59.1 59,116,0.4079976511506179,55561.12013369115,1512
2000,2022_state_house_mqp,BUNCOMBE - 60.1 60,116,0.4079976511506179,55561.12013369115,1512
2000,2022_state_house_mqp,BUNCOMBE - 61.1 61,116,0.4079976511506179,55561.12013369115,1512
2000,2022_state_house_mqp,BUNCOMBE - 62.1 62,116,0.4079976511506179,55561.12013369115,1512
2000,2022_state_house_mqp,BUNCOMBE - 63.1 63,116,0.4079976511506179,55561.12013369115,1512
2000,2022_state_house_mqp,BUNCOMBE - 64.1 64,116,0.4079976511506179,55561.12013369115,1512
2000,2022_state_house_mqp,BUNCOMBE - 65.1 65,116,0.4079976511506179,55561.12013369115,1512
2000,2022_state_house_mqp,BUNCOMBE - 66.1 66,116,0.4079976511506179,55561.12013369115,1512
2000,2022_state_house_mqp,BUNCOMBE - 67.1 67,116,0.4079976511506179,55561.12013369115,1512
2000,2022_state_house_mqp,BUNCOMBE - 68.1 68,116,0.4079976511506179,55561.12013369115,1512
2000,2022_state_house_mqp,BUNCOMBE - 69.1 69,116,0.4079976511506179,55561.12013369115,1512
2000,2022_state_house_mqp,BUNCOMBE - 70.1 70,116,0.4079976511506179,55561.12013369115,1512
2000,2022_state_house_mqp,BUNCOMBE - 71.1 71,116,0.4079976511506179,55561.12013369115,1512
2000,2022_state_house_mqp,BUNCOMBE - 37.1 37,114,0.9992756247736327,8277.0,250
2000,2022_state_house_mqp,BUNCOMBE - 38.1 38,114,0.9992756247736327,8277.0,250
2000,2022_state_house_mqp,BUNCOMBE - 39.1 39,114,0.9992756247736327,8277.0,250
2000,2022_state_house_mqp,BUNCOMBE - 37.1 37,115,0.0007243752263672582,6.0,5
2000,2022_state_house_mqp,BUNCOMBE - 38.1 38,115,0.0007243752263672582,6.0,5
2000,2022_state_house_mqp,BUNCOMBE - 39.1 39,115,0.0007243752263672582,6.0,5
2000,2022_state_house_mqp,BUNCOMBE - 18.1 18,114,0.0,0.0,2
2000,2022_state_house_mqp,BUNCOMBE - 19.1 19,114,0.0,0.0,2
2000,2022_state_house_mqp,BUNCOMBE - 29.1 29,114,0.0,0.0,2
2000,2022_state_house_mqp,BUNCOMBE - 31.1 31,114,0.0,0.0,2
2000,2022_state_house_mqp,BUNCOMBE - 54.1 54,114,0.0,0.0,2
2000,2022_state_house_mqp,BUNCOMBE - 18.1 18,115,1.0,9303.0,310
2000,2022_state_house_mqp,BUNCOMBE - 19.1 19,115,1.0,9303.0,310
2000,2022_state_house_mqp,BUNCOMBE - 29.1 29,115,1.0,9303.0,310
2000,2022_state_house_mqp,BUNCOMBE - 31.1 31,115,1.0,9303.0,310
2000,2022_state_house_mqp,BUNCOMBE - 54.1 54,115,1.0,9303.0,310
2000,2022_state_house_mqp,BUNCOMBE - 55.1 55,114,0.0030908359040135664,22.952547423204745,6
2000,2022_state_house_mqp,BUNCOMBE - 56.1 56,114,0.0030908359040135664,22.952547423204745,6
2000,2022_state_house_mqp,BUNCOMBE - 57.1 57,114,0.0030908359040135664,22.952547423204745,6
2000,2022_state_house_mqp,BUNCOMBE - 55.1 55,115,0.9969091640959864,7403.047452576795,168
2000,2022_state_house_mqp,BUNCOMBE - 56.1 56,115,0.9969091640959864,7403.047452576795,168
2000,2022_state_house_mqp,BUNCOMBE - 57.1 57,115,0.9969091640959864,7403.047452576795,168
2000,2022_state_house_mqp,BUNCOMBE - 01.1 01,114,1.0,1314.0,46
2000,2022_state_house_mqp,BUNCOMBE - 02.1 02,114,1.0,2382.0,43
2000,2022_state_house_mqp,BUNCOMBE - 03.1 03,114,1.0,1778.0,84
2000,2022_state_house_mqp,BUNCOMBE - 04.1 04,115,1.0,1512.0,62
2000,2022_state_house_mqp,BUNCOMBE - 06.1 06,115,1.7183426896423154e-05,0.06203217109608758,4
2000,2022_state_house_mqp,BUNCOMBE - 06.1 06,116,0.9999828165731035,3609.9379678289038,88
2000,2022_state_house_mqp,CABARRUS - 0207 0207,73,0.3084303441217858,16877.0,521
2000,2022_state_house_mqp,CABARRUS - 0207 0207,82,0.5870410995118186,32122.3019241872,920
2000,2022_state_house_mqp,CABARRUS - 0207 0207,83,0.10452855636639559,5719.6980758128,210
2000,2022_state_house_mqp,CABARRUS - 1212 1212,112,1.978297762304049e-06,0.1924507846147002,2
2000,2022_state_house_mqp,CABARRUS - ABSENTEE/PROVISIONAL,112,1.978297762304049e-06,0.1924507846147002,2
2000,2022_state_house_mqp,CABARRUS - 1212 1212,69,0.0002706270911882456,26.32687405788372,2
2000,2022_state_house_mqp,CABARRUS - ABSENTEE/PROVISIONAL,69,0.0002706270911882456,26.32687405788372,2
2000,2022_state_house_mqp,CABARRUS - 1212 1212,73,0.33558242769653485,32645.79414874661,1321
2000,2022_state_house_mqp,CABARRUS - ABSENTEE/PROVISIONAL,73,0.33558242769653485,32645.79414874661,1321
2000,2022_state_house_mqp,CABARRUS - 1212 1212,82,0.4084628701338644,39735.676469492464,1356
2000,2022_state_house_mqp,CABARRUS - ABSENTEE/PROVISIONAL,82,0.4084628701338644,39735.676469492464,1356
2000,2022_state_house_mqp,CABARRUS - 1212 1212,83,0.2555071088881121,24855.987059744435,1033
2000,2022_state_house_mqp,CABARRUS - ABSENTEE/PROVISIONAL,83,0.2555071088881121,24855.987059744435,1033
2000,2022_state_house_mqp,CABARRUS - 1212 1212,99,0.00017498789253808807,17.022997173997744,3
2000,2022_state_house_mqp,CABARRUS - ABSENTEE/PROVISIONAL,99,0.00017498789253808807,17.022997173997744,3
2000,2022_state_house_mqp,CABARRUS - 1000 1000,112,2.1593640235271784e-07,0.00081278461845563,1
2000,2022_state_house_mqp,CABARRUS - 1000 1000,69,0.006994387369257099,26.32687405788372,2
2000,2022_state_house_mqp,CABARRUS - 1000 1000,83,0.9930053966943405,3737.6723131574977,211
2000,2022_state_house_mqp,CABARRUS - 0101 0101,73,1.0,2494.0,126
2000,2022_state_house_mqp,CABARRUS - 0101 0101,83,0.0,0.0,1
2000,2022_state_house_mqp,CABARRUS - 0102 0102,73,4.957065801850109e-06,0.008783920600878393,9
2000,2022_state_house_mqp,CABARRUS - 0102 0102,83,0.999995042934198,1771.991216079399,43
2000,2022_state_house_mqp,CABARRUS - 0103 0103,73,0.9999932796101701,3421.9770028260023,188
2000,2022_state_house_mqp,CABARRUS - 0103 0103,99,6.72038982984979e-06,0.022997173997745982,1
2000,2022_state_house_mqp,CABARRUS - 0104 0104,112,8.64012623968641e-05,0.19163799999624456,1
2000,2022_state_house_mqp,CABARRUS - 0104 0104,73,0.992249036068532,2200.808362000004,80
2000,2022_state_house_mqp,CABARRUS - 0104 0104,99,0.007664562669071236,17.0,2
2000,2022_state_house_mqp,CABARRUS - 1101 1101,73,1.0,2929.0,101
2000,2022_state_house_mqp,CABARRUS - 1102 1102,83,1.0,2330.0,91
2000,2022_state_house_mqp,CABARRUS - 1201 1201,73,1.0,1136.0,36
2000,2022_state_house_mqp,CABARRUS - 1202 1202,73,1.0,3014.0,106
2000,2022_state_house_mqp,CABARRUS - 1203 1203,82,1.0,1393.0,85
2000,2022_state_house_mqp,CABARRUS - 1203 1203,83,0.0,0.0,1
2000,2022_state_house_mqp,CABARRUS - 1204 1204,73,1.0,3489.0,81
2000,2022_state_house_mqp,CABARRUS - 1205 1205,83,1.0,1779.0,58
2000,2022_state_house_mqp,CABARRUS - 1206 1206,73,1.0,1954.0,55
2000,2022_state_house_mqp,CABARRUS - 1207 1207,73,1.0,1771.0,62
2000,2022_state_house_mqp,CABARRUS - 1208 1208,73,1.0,2267.0,84
2000,2022_state_house_mqp,CABARRUS - 1209 1209,73,1.0,4070.0,132
2000,2022_state_house_mqp,CABARRUS - 1210 1210,83,1.0,986.0,29
2000,2022_state_house_mqp,CABARRUS - 1211 1211,82,1.0,2197.0,63
2000,2022_state_house_mqp,CABARRUS - 0201 0201,82,1.0,2507.0,49
2000,2022_state_house_mqp,CABARRUS - 0202 0202,82,1.0,4453.0,76
2000,2022_state_house_mqp,CABARRUS - 0203 0203,73,1.0,3413.0,134
2000,2022_state_house_mqp,CABARRUS - 0204 0204,73,0.2850439882697947,486.0,140
2000,2022_state_house_mqp,CABARRUS - 0204 0204,82,0.7149560117302053,1219.0,157
2000,2022_state_house_mqp,CABARRUS - 0205 0205,82,1.0,2345.0,38
2000,2022_state_house_mqp,CABARRUS - 0206 0206,82,1.0,3335.0,51
2000,2022_state_house_mqp,CABARRUS - 0300 0300,82,1.0,2379.0,133
2000,2022_state_house_mqp,CABARRUS - 0401 0401,82,1.0,3005.0,127
2000,2022_state_house_mqp,CABARRUS - 0402 0402,82,1.0,1844.0,83
2000,2022_state_house_mqp,CABARRUS - 0403 0403,82,0.00045617525830413455,1.3019241872,2
2000,2022_state_house_mqp,CABARRUS - 0403 0403,83,0.9995438247416959,2852.6980758128,120
2000,2022_state_house_mqp,CABARRUS - 0404 0404,82,1.0,1788.0,70
2000,2022_state_house_mqp,CABARRUS - 0405 0405,82,1.0,2289.0,116
2000,2022_state_house_mqp,CABARRUS - 0406 0406,82,1.0,2830.0,99
2000,2022_state_house_mqp,CABARRUS - 0407 0407,82,1.0,1930.0,44
2000,2022_state_house_mqp,CABARRUS - 0408 0408,82,1.0,1342.0,42
2000,2022_state_house_mqp,CABARRUS - 0409 0409,82,1.0,1876.0,69
2000,2022_state_house_mqp,CABARRUS - 0410 0410,82,1.0,2593.0,66
2000,2022_state_house_mqp,CABARRUS - 0500 0500,82,0.00015325094323344741,0.3745453052625455,1
2000,2022_state_house_mqp,CABARRUS - 0500 0500,83,0.9998467490567666,2443.6254546947375,114
2000,2022_state_house_mqp,CABARRUS - 0600 0600,83,1.0,1661.0,68
2000,2022_state_house_mqp,CABARRUS - 0700 0700,83,1.0,926.0,58
2000,2022_state_house_mqp,CABARRUS - 0800 0800,83,1.0,3908.0,147
2000,2022_state_house_mqp,CABARRUS - 0900 0900,83,1.0,2055.0,88
2000,2022_state_house_mqp,CUMBERLAND - CC09 CROSS CREEK #09,42,0.35443909153475567,2575.0,170
2000,2022_state_house_mqp,CUMBERLAND - CC09 CROSS CREEK #09,43,0.3522367515485203,2559.0,53
2000,2022_state_house_mqp,CUMBERLAND - CC09 CROSS CREEK #09,44,0.29332415691672403,2131.0,14
2000,2022_state_house_mqp,CUMBERLAND - CC01 CROSS CREEK #01,43,0.6772348033373063,2841.0,197
2000,2022_state_house_mqp,CUMBERLAND - CC01 CROSS CREEK #01,44,0.3227651966626937,1354.0,48
2000,2022_state_house_mqp,CUMBERLAND - CC03 CROSS CREEK #03,42,0.4740694027249946,28566.0,634
2000,2022_state_house_mqp,CUMBERLAND - CC05 CROSS CREEK #05,42,0.4740694027249946,28566.0,634
2000,2022_state_house_mqp,CUMBERLAND - CC03 CROSS CREEK #03,43,0.13860630300214083,8352.0,215
2000,2022_state_house_mqp,CUMBERLAND - CC05 CROSS CREEK #05,43,0.13860630300214083,8352.0,215
2000,2022_state_house_mqp,CUMBERLAND - CC03 CROSS CREEK #03,44,0.34978508720978474,21077.0,431
2000,2022_state_house_mqp,CUMBERLAND - CC05 CROSS CREEK #05,44,0.34978508720978474,21077.0,431
2000,2022_state_house_mqp,CUMBERLAND - CC03 CROSS CREEK #03,45,0.03753920706307981,2262.0,31
2000,2022_state_house_mqp,CUMBERLAND - CC05 CROSS CREEK #05,45,0.03753920706307981,2262.0,31
2000,2022_state_house_mqp,CUMBERLAND - CC04 CROSS CREEK #04,42,0.053886889516175644,2505.8481362812,88
2000,2022_state_house_mqp,CUMBERLAND - CC07 CROSS CREEK #07,42,0.053886889516175644,2505.8481362812,88
2000,2022_state_house_mqp,CUMBERLAND - CC08 CROSS CREEK #08,42,0.053886889516175644,2505.8481362812,88
2000,2022_state_house_mqp,CUMBERLAND - PM02 PEARCES MILL #2,42,0.053886889516175644,2505.8481362812,88
2000,2022_state_house_mqp,CUMBERLAND - PM03 PEARCES MILL #3,42,0.053886889516175644,2505.8481362812,88
